City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,204,25,Hindi,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,26,Hindi,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,190,8,Hindi,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,3,Hindi,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,42,Hindi,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,8,Hindi,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Pathanamthitta,11:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Hindi,2D
Ernakulam,11:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹200,100,0,Hindi,2D
Kozhikode,11:00,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen1,₹129.8,300,9,Hindi,2D
Ernakulam,11:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹200,100,0,Hindi,2D
Pathanamthitta,11:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,11,Hindi,2D
Malappuram,11:00,MagicFramesAnoograhaCinemasTirur,Sofa,₹200,16,0,Hindi,2D
Malappuram,11:00,MagicFramesAnoograhaCinemasTirur,FirstClass,₹150,342,6,Hindi,2D
Palakkad,11:15,MLalAashirvadCineplexxShoranur,Sofa,₹200,30,0,Hindi,2D
Palakkad,11:15,MLalAashirvadCineplexxShoranur,Platinum,₹140,89,0,Hindi,2D
Palakkad,11:30,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,7,Hindi,2D
Palakkad,11:30,AromaScreen2Palakkad,KingCircle,₹129.8,235,11,Hindi,2D
Kannur,11:30,LibertyParadiseThalassery,Paradise,₹129.8,354,314,Hindi,2D
Palakkad,12:00,MagicFramesCinemas4KLaser3DAtmosPattambi,Recliner,₹300,14,0,Hindi,2D
Palakkad,12:00,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,246,26,Hindi,2D
Kozhikode,13:00,ARCCoronation4KDolbyAtmos,Sofa,₹250,46,10,Hindi,2D
