City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,5,Hindi,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,1,Hindi,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,143,14,Hindi,2D
Kozhikode,11:00,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Hindi,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,2,Hindi,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,8,Hindi,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,Hindi,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,Hindi,2D
Palakkad,11:15,MLalAashirvadCineplexxShoranur,Sofa,₹200,17,0,Hindi,2D
Palakkad,11:15,MLalAashirvadCineplexxShoranur,Platinum,₹140,64,12,Hindi,2D
Kannur,11:15,MagicFramesDowntownMallThalassery,Gold,₹180,131,8,Hindi,2D
Kannur,11:30,LibertyParadiseThalassery,Gold,₹129.8,214,141,Hindi,2D
Malappuram,12:00,LadderCinemasManjeri,Executive,₹150,80,20,Hindi,2D
Kannur,13:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,10,Hindi,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,29,Hindi,2D
Kozhikode,13:45,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,4,Hindi,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,3,Hindi,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,34,Hindi,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,Hindi,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,1,Hindi,2D
Kasaragod,14:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,143,25,Hindi,2D
Kannur,14:45,LibertyParadiseThalassery,Gold,₹129.8,214,141,Hindi,2D
