City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Hindi,09:55,RoyalRecliner,₹200,10,0
Thrissur,INOXSobhaCityMall,Hindi,09:55,Club,₹130,63,0
Thrissur,INOXSobhaCityMall,Hindi,09:55,Royal,₹130,28,12
Thrissur,INOXSobhaCityMall,Hindi,09:55,Executive,₹100,22,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,10:30,Executive,₹129.7,351,0
Trivandrum,PVRLuluTrivandrum,Hindi,10:45,Recliner,₹350,7,3
Trivandrum,PVRLuluTrivandrum,Hindi,10:45,Prime,₹190,68,17
Trivandrum,PVRLuluTrivandrum,Hindi,10:45,Classic,₹170,104,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Hindi,11:00,FirstClass,₹129.8,527,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,11:25,Normal,₹99,25,2
Ernakulam,CinepolisCentreSquareKochi,Hindi,11:25,Executive,₹99,39,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,11:25,Premium,₹99,84,49
Kannur,CinepolisSecuraCentreKannur,Hindi,11:55,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:55,Executive,₹160,94,2
Kannur,CinepolisSecuraCentreKannur,Hindi,11:55,Premium,₹180,60,5
Thrissur,INOXSobhaCityMall,Hindi,12:50,RoyalRecliner,₹220,10,1
Thrissur,INOXSobhaCityMall,Hindi,12:50,Club,₹150,66,3
Thrissur,INOXSobhaCityMall,Hindi,12:50,Royal,₹150,28,3
Thrissur,INOXSobhaCityMall,Hindi,12:50,Executive,₹120,22,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:00,Normal,₹99,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:00,Executive,₹99,79,6
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:00,Premium,₹99,44,13
Ernakulam,PVRForumMallKochi,Hindi,13:00,Recliner,₹400,13,0
Ernakulam,PVRForumMallKochi,Hindi,13:00,Elite,₹190,218,12
Ernakulam,PVRForumMallKochi,Hindi,13:00,Prime,₹180,60,2
Ernakulam,PVRForumMallKochi,Hindi,13:00,Classic,₹170,40,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:55,Normal,₹100,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:55,Executive,₹100,136,1
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:55,Premium,₹100,137,16
Kannur,CinepolisSecuraCentreKannur,Hindi,15:05,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,15:05,Executive,₹160,81,0
Kannur,CinepolisSecuraCentreKannur,Hindi,15:05,Premium,₹180,43,8
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,15:55,VipExecutive,₹400,22,22
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,15:55,VipPremium,₹450,54,54
Trivandrum,PVRLuluTrivandrum,Hindi,16:05,Recliner,₹350,7,5
Trivandrum,PVRLuluTrivandrum,Hindi,16:05,Prime,₹190,68,27
Trivandrum,PVRLuluTrivandrum,Hindi,16:05,Classic,₹170,104,4
Ernakulam,PVRForumMallKochi,Hindi,16:05,LuxePrime,₹550,42,10
Ernakulam,PVRForumMallKochi,Hindi,16:05,Luxe,₹450,16,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Hindi,18:00,FirstClass,₹129.8,527,15
Kollam,ParthaMovieHouses4KATMOS,Hindi,18:00,Platinum,₹220,33,9
Kollam,ParthaMovieHouses4KATMOS,Hindi,18:00,Gold,₹150,287,6
Trivandrum,PVRLuluTrivandrum,Hindi,18:40,Recliner,₹700,16,3
Trivandrum,PVRLuluTrivandrum,Hindi,18:40,PicturePerfect,₹370,65,19
Trivandrum,PVRLuluTrivandrum,Hindi,18:40,Prime,₹320,82,7
Trivandrum,PVRLuluTrivandrum,Hindi,18:40,Classic,₹300,112,23
Ernakulam,PVRLuluKochi,Hindi,18:50,Recliner,₹350,13,7
Ernakulam,PVRLuluKochi,Hindi,18:50,Prime,₹200,92,34
Ernakulam,PVRLuluKochi,Hindi,18:50,ClassicPlus,₹180,126,7
Ernakulam,PVRLuluKochi,Hindi,18:50,Classic,₹160,54,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,19:00,Silver,₹150,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,19:00,Gold,₹170,65,5
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,19:00,Platinum,₹190,40,11
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,19:10,VipExecutive,₹400,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,19:10,VipPremium,₹450,54,10
Trivandrum,CinepolisMOTTrivandrum,Hindi,20:10,Normal,₹100,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,20:10,Executive,₹100,136,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,20:10,Premium,₹100,137,20
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Hindi,20:15,Gold,₹150,204,20
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Hindi,21:00,Silver,₹150,194,194
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,21:15,Premium,₹190,223,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,21:15,Executive,₹150,51,14
Kannur,CinepolisSecuraCentreKannur,Hindi,21:15,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,21:15,Executive,₹160,81,11
Kannur,CinepolisSecuraCentreKannur,Hindi,21:15,Premium,₹180,43,5
Ernakulam,PVRForumMallKochi,Hindi,21:30,Recliner,₹350,10,9
Ernakulam,PVRForumMallKochi,Hindi,21:30,Elite,₹170,94,16
Ernakulam,PVRForumMallKochi,Hindi,21:30,Prime,₹150,48,0
Ernakulam,PVRForumMallKochi,Hindi,21:30,Classic,₹140,32,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:05,Normal,₹99,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:05,Executive,₹99,79,14
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:05,Premium,₹99,44,27
Ernakulam,PVROberonMallKochi,Hindi,22:15,ClassicPlus,₹160,104,18
Ernakulam,PVROberonMallKochi,Hindi,22:15,Classic,₹140,54,3
Ernakulam,PVRLuluKochi,Hindi,22:15,Classic,₹300,116,32
Thrissur,INOXSobhaCityMall,Hindi,22:20,RoyalRecliner,₹290,10,3
Thrissur,INOXSobhaCityMall,Hindi,22:20,Club,₹170,155,0
Thrissur,INOXSobhaCityMall,Hindi,22:20,Royal,₹170,32,7
Thrissur,INOXSobhaCityMall,Hindi,22:20,Executive,₹130,26,0
Trivandrum,PVRLuluTrivandrum,Hindi,22:30,Prime,₹350,32,3
Trivandrum,PVRLuluTrivandrum,Hindi,22:30,Classic,₹300,48,5
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,Hindi,10:30,UpperCircle,₹130,502,10
Wayanad,JaithraCinemasMadiyurKalpetta,Hindi,11:00,Class1,₹150,214,0
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,Hindi,13:30,UpperCircle,₹130,502,12
Wayanad,JaithraCinemasMadiyurKalpetta,Hindi,14:30,Class1,₹150,214,2
Kozhikode,BMCinemasKakkattil,Hindi,16:30,Executive,₹110,227,0
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,Hindi,16:30,UpperCircle,₹130,502,10
Wayanad,JaithraCinemasMadiyurKalpetta,Hindi,18:00,Class1,₹150,214,0
Kozhikode,BMCinemasKakkattil,Hindi,19:30,Executive,₹110,227,3
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,Hindi,19:30,UpperCircle,₹130,502,10
Wayanad,JaithraCinemasMadiyurKalpetta,Hindi,21:30,Class1,₹150,214,5
Malappuram,HariharFilmCityWandoor,Hindi,14:30,Platinum,₹150,216,0
Malappuram,HariharFilmCityWandoor,Hindi,19:00,Platinum,₹150,216,0
