City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Hindi,09:30,Recliner,₹500,8,6
Trivandrum,PVRLuluTrivandrum,Hindi,09:30,Prime,₹250,39,23
Trivandrum,PVRLuluTrivandrum,Hindi,09:30,Classic,₹180,60,8
Thrissur,INOXSobhaCityMall,Hindi,09:50,RoyalRecliner,₹220,10,10
Thrissur,INOXSobhaCityMall,Hindi,09:50,Club,₹150,66,12
Thrissur,INOXSobhaCityMall,Hindi,09:50,Royal,₹150,28,22
Thrissur,INOXSobhaCityMall,Hindi,09:50,Executive,₹120,22,0
Ernakulam,PVRForumMallKochi,Hindi,09:55,Recliner,₹500,8,2
Ernakulam,PVRForumMallKochi,Hindi,09:55,Elite,₹190,125,27
Ernakulam,PVRForumMallKochi,Hindi,09:55,Classic,₹170,14,0
Kannur,CinepolisSecuraCentreKannur,Hindi,10:05,Normal,₹110,26,2
Kannur,CinepolisSecuraCentreKannur,Hindi,10:05,Executive,₹150,81,4
Kannur,CinepolisSecuraCentreKannur,Hindi,10:05,Premium,₹170,43,5
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,10:25,Normal,₹300,13,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,10:25,Executive,₹350,54,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,10:25,Premium,₹400,162,10
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,10:30,Silver,₹160,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,10:30,Gold,₹160,65,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,10:30,Platinum,₹160,40,6
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Hindi,10:45,GrandCircle,₹135,422,9
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Hindi,11:00,Recliner,₹250,9,2
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Hindi,11:00,MovieMax,₹130,272,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Hindi,11:00,FirstClass,₹129.8,527,7
Ernakulam,PVRLuluKochi,Hindi,11:15,Classic,₹300,116,22
Trivandrum,PVRLuluTrivandrum,Hindi,11:30,Recliner,₹650,16,2
Trivandrum,PVRLuluTrivandrum,Hindi,11:30,PicturePerfect,₹400,65,30
Trivandrum,PVRLuluTrivandrum,Hindi,11:30,Prime,₹340,82,32
Trivandrum,PVRLuluTrivandrum,Hindi,11:30,Classic,₹300,112,27
Ernakulam,CasinoTalkiesAC2K3DDOLBYSURROUND7Point1Aluva,Hindi,11:30,Daimond,₹150,442,6
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Hindi,12:00,Reclainer,₹350,12,2
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Hindi,12:00,Gold,₹200,38,5
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Hindi,12:00,Royal,₹170,95,6
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Hindi,12:00,Club,₹129.8,98,8
Trivandrum,CinepolisMOTTrivandrum,Hindi,12:55,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,12:55,Executive,₹200,85,53
Trivandrum,CinepolisMOTTrivandrum,Hindi,12:55,PlatinumPremium,₹280,50,22
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,13:00,VipExecutive,₹450,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,13:00,VipPremium,₹500,53,22
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Hindi,13:15,Platinum,₹250,14,3
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Hindi,13:15,Gold,₹150,153,10
Trivandrum,PVRLuluTrivandrum,Hindi,13:30,Prime,₹450,32,5
Trivandrum,PVRLuluTrivandrum,Hindi,13:30,Classic,₹400,48,1
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,13:30,Executive,₹129.7,258,13
Kollam,DevaCarnivalCinemasDMallPunalur,Hindi,13:50,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Hindi,13:50,Silver,₹129.7,147,9
Kollam,DevaCarnivalCinemasDMallPunalur,Hindi,13:50,Sofa,₹200,11,1
Kollam,DevaCarnivalCinemasDMallPunalur,Hindi,13:50,Silver,₹129.7,147,9
Pathanamthitta,TrinityMovieMaxPathanamthitta,Hindi,14:15,Special,₹150,110,12
