City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,CinepolisSecuraCentreKannur,Hindi,09:45,Normal,₹150,24,0
Kannur,CinepolisSecuraCentreKannur,Hindi,09:45,Executive,₹170,92,3
Kannur,CinepolisSecuraCentreKannur,Hindi,09:45,Premium,₹190,60,10
Ernakulam,PVRForumMallKochi,Hindi,09:45,Elite,₹200,85,3
Ernakulam,PVRForumMallKochi,Hindi,09:45,Classic,₹180,22,0
Trivandrum,PVRLuluTrivandrum,Hindi,09:55,Recliner,₹450,8,2
Trivandrum,PVRLuluTrivandrum,Hindi,09:55,Prime,₹210,39,9
Trivandrum,PVRLuluTrivandrum,Hindi,09:55,Classic,₹190,60,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:30,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:30,Premium,₹180,135,16
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:30,Executive,₹150,27,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:30,Lounger,₹200,24,1
Ernakulam,PVRLuluKochi,Hindi,10:35,Recliner,₹400,54,17
Ernakulam,CinepolisCentreSquareKochi,Hindi,10:40,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareKochi,Hindi,10:40,Executive,₹160,39,2
Ernakulam,CinepolisCentreSquareKochi,Hindi,10:40,Premium,₹180,84,26
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,10:45,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,10:45,Gold,₹200,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,10:45,Platinum,₹220,40,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Hindi,10:45,Special,₹150,110,10
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Hindi,11:00,FirstClass,₹129.8,527,4
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Hindi,11:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Hindi,11:00,Deluxe,₹159.15,128,0
Trivandrum,PVRLuluTrivandrum,Hindi,11:10,Recliner,₹750,16,3
Trivandrum,PVRLuluTrivandrum,Hindi,11:10,PicturePerfect,₹410,65,26
Trivandrum,PVRLuluTrivandrum,Hindi,11:10,Prime,₹360,82,19
Trivandrum,PVRLuluTrivandrum,Hindi,11:10,Classic,₹300,112,24
Ernakulam,CinepolisCentreSquareKochi,Hindi,11:25,Normal,₹350,38,5
Ernakulam,CinepolisCentreSquareKochi,Hindi,11:25,Executive,₹350,57,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,11:25,Premium,₹350,202,25
Ernakulam,PVRLuluKochi,Hindi,12:45,Recliner,₹350,10,9
Ernakulam,PVRLuluKochi,Hindi,12:45,Prime,₹200,108,33
Ernakulam,PVRLuluKochi,Hindi,12:45,ClassicPlus,₹180,138,13
Ernakulam,PVRLuluKochi,Hindi,12:45,Classic,₹160,69,1
Thrissur,INOXSobhaCityMall,Hindi,13:00,RoyalRecliner,₹360,14,5
Thrissur,INOXSobhaCityMall,Hindi,13:00,Club,₹200,256,15
Thrissur,INOXSobhaCityMall,Hindi,13:00,Royal,₹200,51,11
Thrissur,INOXSobhaCityMall,Hindi,13:00,Executive,₹140,36,0
Kannur,CinepolisSecuraCentreKannur,Hindi,13:00,Normal,₹160,24,0
Kannur,CinepolisSecuraCentreKannur,Hindi,13:00,Executive,₹180,92,4
Kannur,CinepolisSecuraCentreKannur,Hindi,13:00,Premium,₹200,60,19
Ernakulam,PVRForumMallKochi,Hindi,13:05,LuxePrime,₹500,42,8
Ernakulam,PVRForumMallKochi,Hindi,13:05,Luxe,₹400,16,2
Kannur,LibertyCinemaKannurAmbiliTheatre,Hindi,14:00,Platinum,₹129.8,230,120
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Hindi,14:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Hindi,14:00,Deluxe,₹159.15,128,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Hindi,14:15,Special,₹150,110,12
Trivandrum,ArtechCinemasTrivandrum,Hindi,14:45,Platinum,₹200,106,14
Trivandrum,ArtechCinemasTrivandrum,Hindi,14:45,Silver,₹180,90,9
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:00,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:00,Executive,₹200,85,24
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:00,PlatinumPremium,₹280,50,17
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:00,Recliner,₹450,23,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:00,Premium,₹220,88,30
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:00,Executive,₹150,17,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:00,Lounger,₹250,14,0
Ernakulam,PVRForumMallKochi,Hindi,16:05,Recliner,₹500,13,4
Ernakulam,PVRForumMallKochi,Hindi,16:05,Elite,₹230,184,38
Ernakulam,PVRForumMallKochi,Hindi,16:05,Prime,₹210,69,1
Ernakulam,PVRForumMallKochi,Hindi,16:05,Classic,₹200,46,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:10,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:10,Executive,₹220,65,34
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:10,Premium,₹240,57,23
Kannur,CinepolisSecuraCentreKannur,Hindi,16:15,Normal,₹160,24,0
Kannur,CinepolisSecuraCentreKannur,Hindi,16:15,Executive,₹180,92,8
Kannur,CinepolisSecuraCentreKannur,Hindi,16:15,Premium,₹200,60,16
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,16:20,VipExecutive,₹450,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,16:20,VipPremium,₹500,54,14
Trivandrum,PVRLuluTrivandrum,Hindi,16:35,LuxePrime,₹500,26,11
Trivandrum,PVRLuluTrivandrum,Hindi,16:35,Luxe,₹450,24,4
Ernakulam,PVROberonMallKochi,Hindi,16:45,ClassicPlus,₹170,141,16
Ernakulam,PVROberonMallKochi,Hindi,16:45,Classic,₹150,36,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,16:45,Normal,₹150,25,2
Ernakulam,CinepolisCentreSquareKochi,Hindi,16:45,Executive,₹170,39,13
Ernakulam,CinepolisCentreSquareKochi,Hindi,16:45,Premium,₹190,84,35
Kannur,LibertyParadiseThalassery,Hindi,18:00,Mini,₹129.8,250,180
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Hindi,18:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Hindi,18:00,Deluxe,₹159.15,128,4
Ernakulam,PVRLuluKochi,Hindi,18:40,Recliner,₹400,10,9
Ernakulam,PVRLuluKochi,Hindi,18:40,Prime,₹220,108,83
Ernakulam,PVRLuluKochi,Hindi,18:40,ClassicPlus,₹200,138,103
Ernakulam,PVRLuluKochi,Hindi,18:40,Classic,₹180,69,2
Ernakulam,PVRForumMallKochi,Hindi,19:00,LuxePrime,₹600,42,22
Ernakulam,PVRForumMallKochi,Hindi,19:00,Luxe,₹450,16,5
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,19:10,VipExecutive,₹450,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,19:10,VipPremium,₹500,53,30
