City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Hindi,09:55,RoyalRecliner,₹200,10,0
Thrissur,INOXSobhaCityMall,Hindi,09:55,Club,₹130,63,1
Thrissur,INOXSobhaCityMall,Hindi,09:55,Royal,₹130,28,13
Thrissur,INOXSobhaCityMall,Hindi,09:55,Executive,₹100,22,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Hindi,10:30,Gold,₹129,126,126
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Hindi,10:30,Diamond,₹160,53,53
Trivandrum,PVRLuluTrivandrum,Hindi,10:45,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,10:45,Prime,₹190,68,6
Trivandrum,PVRLuluTrivandrum,Hindi,10:45,Classic,₹170,104,2
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Hindi,11:00,FirstClass,₹129.8,527,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,11:30,Normal,₹160,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,11:30,Executive,₹180,79,5
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,11:30,Premium,₹180,44,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:55,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:55,Executive,₹140,94,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:55,Premium,₹160,60,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,12:45,Normal,₹160,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,12:45,Executive,₹190,39,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,12:45,Premium,₹210,84,14
Ernakulam,PVRForumMallKochi,Hindi,13:00,Recliner,₹400,13,1
Ernakulam,PVRForumMallKochi,Hindi,13:00,Elite,₹190,218,12
Ernakulam,PVRForumMallKochi,Hindi,13:00,Prime,₹180,60,0
Ernakulam,PVRForumMallKochi,Hindi,13:00,Classic,₹170,40,2
Kollam,ParthaMovieHouses4KATMOS,Hindi,14:00,Platinum,₹220,33,0
Kollam,ParthaMovieHouses4KATMOS,Hindi,14:00,Gold,₹150,287,6
Trivandrum,CinepolisMOTTrivandrum,Hindi,14:05,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,14:05,Executive,₹180,136,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,14:05,Premium,₹200,137,2
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Hindi,14:30,Gold,₹150,204,17
Ernakulam,MCinemas4K3DDolbyATMOSVarapuzha,Hindi,15:15,Audi2,₹150,182,0
Kannur,CinepolisSecuraCentreKannur,Hindi,15:55,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,15:55,Executive,₹160,81,0
Kannur,CinepolisSecuraCentreKannur,Hindi,15:55,Premium,₹180,43,5
Trivandrum,PVRLuluTrivandrum,Hindi,16:05,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,16:05,Prime,₹190,68,0
Trivandrum,PVRLuluTrivandrum,Hindi,16:05,Classic,₹170,104,0
Ernakulam,PVRForumMallKochi,Hindi,16:05,LuxePrime,₹550,42,4
Ernakulam,PVRForumMallKochi,Hindi,16:05,Luxe,₹450,16,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Hindi,16:30,Gold,₹129,126,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Hindi,16:30,Diamond,₹160,53,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Hindi,18:00,FirstClass,₹129.8,527,6
Kannur,CinepolisSecuraCentreKannur,Hindi,18:30,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,18:30,Executive,₹140,94,2
Kannur,CinepolisSecuraCentreKannur,Hindi,18:30,Premium,₹160,60,2
Trivandrum,PVRLuluTrivandrum,Hindi,18:40,Recliner,₹650,16,0
Trivandrum,PVRLuluTrivandrum,Hindi,18:40,PicturePerfect,₹370,65,13
Trivandrum,PVRLuluTrivandrum,Hindi,18:40,Prime,₹320,82,16
Trivandrum,PVRLuluTrivandrum,Hindi,18:40,Classic,₹300,112,26
Ernakulam,PVRLuluKochi,Hindi,18:50,Recliner,₹350,13,8
Ernakulam,PVRLuluKochi,Hindi,18:50,Prime,₹200,92,32
Ernakulam,PVRLuluKochi,Hindi,18:50,ClassicPlus,₹180,126,5
Ernakulam,PVRLuluKochi,Hindi,18:50,Classic,₹160,54,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,19:00,Silver,₹150,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,19:00,Gold,₹170,65,13
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,19:00,Platinum,₹190,40,4
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,19:30,Executive,₹129.7,351,4
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Hindi,20:15,Gold,₹150,204,33
Trivandrum,CinepolisMOTTrivandrum,Hindi,20:20,Normal,₹160,34,0
