City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Hindi,10:00,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,10:00,Executive,₹180,136,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,10:00,Premium,₹200,137,10
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Hindi,10:30,Gold,₹129,126,1
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Hindi,10:30,Diamond,₹160,53,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,10:40,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,10:40,Executive,₹160,39,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,10:40,Premium,₹180,84,11
Trivandrum,PVRLuluTrivandrum,Hindi,10:45,Recliner,₹350,7,2
Trivandrum,PVRLuluTrivandrum,Hindi,10:45,Prime,₹190,68,6
Trivandrum,PVRLuluTrivandrum,Hindi,10:45,Classic,₹170,104,0
Kollam,ParthaMovieHouses4KATMOS,Hindi,11:00,Platinum,₹220,33,4
Kollam,ParthaMovieHouses4KATMOS,Hindi,11:00,Gold,₹150,287,12
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,11:00,Normal,₹160,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,11:00,Executive,₹180,74,2
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,11:00,Premium,₹200,41,0
Kollam,UshaACCinemaKollam,Hindi,11:30,Thrimurthi,₹140,492,12
Ernakulam,MCinemas4K3DDolbyATMOSVarapuzha,Hindi,12:15,Audi2,₹150,182,2
Kannur,CinepolisSecuraCentreKannur,Hindi,12:30,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,12:30,Executive,₹160,94,1
Kannur,CinepolisSecuraCentreKannur,Hindi,12:30,Premium,₹180,60,5
Ernakulam,PVRForumMallKochi,Hindi,13:00,Recliner,₹400,13,2
Ernakulam,PVRForumMallKochi,Hindi,13:00,Elite,₹190,218,13
Ernakulam,PVRForumMallKochi,Hindi,13:00,Prime,₹180,60,2
Ernakulam,PVRForumMallKochi,Hindi,13:00,Classic,₹170,40,2
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:20,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:20,Executive,₹180,136,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:20,Premium,₹200,137,2
Kollam,ParthaMovieHouses4KATMOS,Hindi,14:00,Platinum,₹220,33,3
Kollam,ParthaMovieHouses4KATMOS,Hindi,14:00,Gold,₹150,287,14
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Hindi,14:15,Silver,₹150,194,63
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Hindi,14:30,Gold,₹150,204,19
Ernakulam,MCinemas4K3DDolbyATMOSVarapuzha,Hindi,15:15,Audi2,₹150,182,11
Kannur,CinepolisSecuraCentreKannur,Hindi,16:00,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,16:00,Executive,₹160,81,3
Kannur,CinepolisSecuraCentreKannur,Hindi,16:00,Premium,₹180,43,2
Ernakulam,PVRForumMallKochi,Hindi,16:05,LuxePrime,₹500,42,8
Ernakulam,PVRForumMallKochi,Hindi,16:05,Luxe,₹400,16,0
Trivandrum,PVRLuluTrivandrum,Hindi,16:05,Recliner,₹400,7,2
Trivandrum,PVRLuluTrivandrum,Hindi,16:05,Prime,₹190,68,14
Trivandrum,PVRLuluTrivandrum,Hindi,16:05,Classic,₹170,104,12
Thrissur,INOXSobhaCityMall,Hindi,16:05,RoyalRecliner,₹290,10,3
Thrissur,INOXSobhaCityMall,Hindi,16:05,Club,₹170,155,5
Thrissur,INOXSobhaCityMall,Hindi,16:05,Royal,₹170,32,19
Thrissur,INOXSobhaCityMall,Hindi,16:05,Executive,₹130,26,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Hindi,16:30,Gold,₹129,126,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Hindi,16:30,Diamond,₹160,53,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Hindi,18:00,FirstClass,₹129.8,527,7
Trivandrum,PVRLuluTrivandrum,Hindi,18:40,Recliner,₹500,16,6
Trivandrum,PVRLuluTrivandrum,Hindi,18:40,PicturePerfect,₹400,65,19
Trivandrum,PVRLuluTrivandrum,Hindi,18:40,Prime,₹350,82,9
Trivandrum,PVRLuluTrivandrum,Hindi,18:40,Classic,₹300,112,26
Ernakulam,PVRLuluKochi,Hindi,19:10,Recliner,₹400,13,8
Ernakulam,PVRLuluKochi,Hindi,19:10,Prime,₹210,92,45
Ernakulam,PVRLuluKochi,Hindi,19:10,ClassicPlus,₹180,126,34
Ernakulam,PVRLuluKochi,Hindi,19:10,Classic,₹160,54,4
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,19:30,Executive,₹129.7,351,11
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:35,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:35,Executive,₹180,136,11
Trivandrum,CinepolisMOTTrivandrum,Hindi,19:35,Premium,₹200,137,16
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Hindi,20:15,Gold,₹150,204,17
Kollam,ParthaMovieHouses4KATMOS,Hindi,21:00,Platinum,₹220,33,15
Kollam,ParthaMovieHouses4KATMOS,Hindi,21:00,Gold,₹150,287,12
Ernakulam,MCinemas4K3DDolbyATMOSVarapuzha,Hindi,21:15,Audi2,₹150,182,4
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Hindi,21:15,Silver,₹150,194,63
Ernakulam,PVRForumMallKochi,Hindi,21:30,Recliner,₹350,10,10
Ernakulam,PVRForumMallKochi,Hindi,21:30,Elite,₹170,94,45
Ernakulam,PVRForumMallKochi,Hindi,21:30,Prime,₹150,48,8
Ernakulam,PVRForumMallKochi,Hindi,21:30,Classic,₹140,32,0
Ernakulam,PVRLuluKochi,Hindi,21:50,Classic,₹300,116,44
Ernakulam,PVROberonMallKochi,Hindi,22:00,ClassicPlus,₹180,104,53
Ernakulam,PVROberonMallKochi,Hindi,22:00,Classic,₹140,54,9
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,22:15,Premium,₹220,223,15
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,22:15,Executive,₹150,51,5
Thrissur,INOXSobhaCityMall,Hindi,22:20,RoyalRecliner,₹290,10,1
Thrissur,INOXSobhaCityMall,Hindi,22:20,Club,₹170,155,2
Thrissur,INOXSobhaCityMall,Hindi,22:20,Royal,₹170,32,21
Thrissur,INOXSobhaCityMall,Hindi,22:20,Executive,₹130,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:20,Silver,₹150,26,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:20,Gold,₹170,65,16
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:20,Platinum,₹190,40,10
Trivandrum,PVRLuluTrivandrum,Hindi,22:30,Prime,₹450,32,16
Trivandrum,PVRLuluTrivandrum,Hindi,22:30,Classic,₹300,48,5
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:55,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:55,Executive,₹180,136,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:55,Premium,₹200,137,10
Wayanad,JaithraCinemasMadiyurKalpetta,Hindi,11:00,Class1,₹150,214,0
Kannur,RajadhaniCinemas,Hindi,13:30,UpperCircle,₹130,502,10
Wayanad,JaithraCinemasMadiyurKalpetta,Hindi,14:30,Class1,₹150,214,0
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,Hindi,16:30,UpperCircle,₹130,502,12
Kozhikode,BMCinemasKakkattil,Hindi,16:30,Executive,₹110,227,3
Wayanad,JaithraCinemasMadiyurKalpetta,Hindi,18:00,Class1,₹150,214,5
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Hindi,18:45,Audi2,₹180,148,22
Kannur,RajadhaniCinemas,Hindi,19:30,UpperCircle,₹130,502,15
Kozhikode,BMCinemasKakkattil,Hindi,19:30,Executive,₹110,227,10
Wayanad,JaithraCinemasMadiyurKalpetta,Hindi,21:30,Class1,₹150,214,3
Malappuram,HariharFilmCityWandoor,Hindi,14:30,Platinum,₹150,216,0
Malappuram,HariharFilmCityWandoor,Hindi,18:30,Platinum,₹150,216,13
Malappuram,HariharFilmCityWandoor,Hindi,21:30,Platinum,₹150,216,10
