City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Hindi,09:45,Recliner,₹400,8,1
Ernakulam,PVRForumMallKochi,Hindi,09:45,Elite,₹190,111,3
Ernakulam,PVRForumMallKochi,Hindi,09:45,Classic,₹170,28,0
Trivandrum,PVRLuluTrivandrum,Hindi,09:45,Recliner,₹600,16,1
Trivandrum,PVRLuluTrivandrum,Hindi,09:45,PicturePerfect,₹350,65,13
Trivandrum,PVRLuluTrivandrum,Hindi,09:45,Prime,₹300,82,3
Trivandrum,PVRLuluTrivandrum,Hindi,09:45,Classic,₹280,112,25
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,10:00,Normal,₹300,13,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,10:00,Executive,₹350,54,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,10:00,Premium,₹400,162,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,10:10,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,10:10,Executive,₹160,39,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,10:10,Premium,₹180,84,9
Kannur,CinepolisSecuraCentreKannur,Hindi,10:10,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,10:10,Executive,₹140,81,2
Kannur,CinepolisSecuraCentreKannur,Hindi,10:10,Premium,₹160,43,8
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,10:15,VipExecutive,₹450,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,10:15,VipPremium,₹500,53,10
Thrissur,INOXSobhaCityMall,Hindi,10:15,RoyalRecliner,₹220,10,2
Thrissur,INOXSobhaCityMall,Hindi,10:15,Club,₹150,63,6
Thrissur,INOXSobhaCityMall,Hindi,10:15,Royal,₹150,28,4
Thrissur,INOXSobhaCityMall,Hindi,10:15,Executive,₹120,22,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Hindi,10:45,GrandCircle,₹135,422,14
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Hindi,11:00,FirstClass,₹129.8,527,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Hindi,11:00,Special,₹150,110,110
Ernakulam,PVRLuluKochi,Hindi,11:15,Classic,₹300,116,11
Trivandrum,CinepolisMOTTrivandrum,Hindi,11:30,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,11:30,Executive,₹180,90,6
Trivandrum,CinepolisMOTTrivandrum,Hindi,11:30,Premium,₹200,67,4
Ernakulam,SridarMarineDriveKochi,Hindi,11:45,GoldClass,₹160,150,14
Ernakulam,SridarMarineDriveKochi,Hindi,11:45,ClubClass,₹140,267,0
Ernakulam,PVRForumMallKochi,Hindi,12:20,Recliner,₹400,10,4
Ernakulam,PVRForumMallKochi,Hindi,12:20,Elite,₹190,111,26
Ernakulam,PVRForumMallKochi,Hindi,12:20,Classic,₹170,24,0
Trivandrum,PVRLuluTrivandrum,Hindi,12:25,Recliner,₹500,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,12:25,Prime,₹240,51,15
Trivandrum,PVRLuluTrivandrum,Hindi,12:25,Classic,₹180,70,3
Thrissur,INOXSobhaCityMall,Hindi,12:35,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Hindi,12:35,Club,₹170,155,3
Thrissur,INOXSobhaCityMall,Hindi,12:35,Royal,₹170,32,10
Thrissur,INOXSobhaCityMall,Hindi,12:35,Executive,₹130,26,2
Ernakulam,PVRLuluKochi,Hindi,13:10,Recliner,₹450,54,12
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:20,Normal,₹350,13,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:20,Executive,₹400,54,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:20,Premium,₹450,162,6
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,13:30,Executive,₹129.7,258,5
Kannur,CinepolisSecuraCentreKannur,Hindi,13:35,Normal,₹150,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,13:35,Executive,₹170,94,4
Kannur,CinepolisSecuraCentreKannur,Hindi,13:35,Premium,₹190,60,3
