City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:25,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:25,Platinum,₹190,80,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:25,Silver,₹170,84,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Premium,₹220,165,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Executive,₹170,40,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,125,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Executive,₹100,100,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,10:30,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,10:30,Deluxe,₹159.15,98,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,28
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,11:00,Gold,₹150,112,1
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹150,173,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:00,Circle,₹130,394,13
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Tamil,11:00,Classic,₹130,433,20
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,114,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹120,152,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Recliner,₹400,13,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Gold,₹180,174,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Silver,₹150,51,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Gold,₹150,170,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹120,172,77
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:05,Recliner,₹290,10,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:05,Sofa,₹200,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:05,Silver,₹129.7,161,21
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,1
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Executive,₹250,8,3
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Premium,₹160,85,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Normal,₹150,52,0
Ernakulam,SavitaCinemaKochi,Tamil,12:00,Deluxe,₹160,555,34
Ernakulam,SridarMarineDriveKochi,Tamil,12:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,12:00,ClubClass,₹140,267,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:00,Executive,₹160,119,2
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,13:30,Gold,₹129.8,329,1
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,13:30,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,13:30,Deluxe,₹159.15,98,1
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,14:00,FirstClass,₹129.8,527,5
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹120,172,77
Palakkad,KRVMoviesKottayi,Tamil,14:15,FirstClass,₹129.8,125,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,14:15,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,14:15,Executive,₹100,100,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,415,30
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Tamil,14:30,Classic,₹130,433,20
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Tamil,14:30,Gold,₹150,112,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Premium,₹160,85,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Normal,₹150,52,0
Ernakulam,SavitaCinemaKochi,Tamil,15:00,Deluxe,₹160,555,34
Thrissur,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Tamil,15:00,Premium,₹150,106,0
Thrissur,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Tamil,15:00,Club,₹120,38,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,15:30,Platinum,₹240,18,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Tamil,15:30,Gold,₹180,143,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,15:35,Normal,₹150,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,15:35,Executive,₹170,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,15:35,Premium,₹200,84,14
Kannur,CinepolisSecuraCentreKannur,Tamil,16:05,Normal,₹150,20,20
Kannur,CinepolisSecuraCentreKannur,Tamil,16:05,Executive,₹170,62,62
Kannur,CinepolisSecuraCentreKannur,Tamil,16:05,Premium,₹200,30,30
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:05,Normal,₹220,27,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:05,Executive,₹240,74,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:05,Premium,₹240,41,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,16:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,16:30,Gold,₹150,114,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,16:30,Circle,₹130,394,11
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,16:30,Standard,₹129.7,131,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,17:30,Recliner,₹450,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,17:30,Premium,₹220,146,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,17:30,Executive,₹170,25,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,17:30,Lounger,₹250,22,0
Palakkad,AromaScreen2Palakkad,Tamil,17:45,KingCircle,₹129.8,235,5
Ernakulam,SavitaCinemaKochi,Tamil,18:00,Deluxe,₹160,555,34
Kannur,LibertyParadiseThalassery,Tamil,18:00,Mini,₹129.8,250,176
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,FirstClass,₹120,152,5
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,18:00,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,18:00,Executive,₹100,100,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,415,31
Ernakulam,PVRForumMallKochi,Tamil,18:15,Elite,₹170,85,27
Ernakulam,PVRForumMallKochi,Tamil,18:15,Classic,₹150,22,0
Palakkad,KRVMoviesKottayi,Tamil,18:15,FirstClass,₹129.8,125,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,0
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Tamil,18:30,Classic,₹130,433,20
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,18:30,Executive,₹250,8,2
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,18:30,Premium,₹160,85,4
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,18:30,Normal,₹150,52,0
Ernakulam,SavitaCinemaKochi,Tamil,21:00,Deluxe,₹160,555,40
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,21:00,FirstClass,₹129.8,527,11
Ernakulam,SridarMarineDriveKochi,Tamil,21:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,21:00,ClubClass,₹140,267,2
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,FirstClass,₹120,152,4
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹120,172,77
Palakkad,KRVMoviesKottayi,Tamil,21:15,FirstClass,₹129.8,125,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,21:15,Standard,₹80,546,1
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,21:15,Executive,₹100,100,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Diamond,₹110,198,0
Trivandrum,PVRLuluTrivandrum,Tamil,21:30,Recliner,₹500,8,6
Trivandrum,PVRLuluTrivandrum,Tamil,21:30,Prime,₹230,34,18
Trivandrum,PVRLuluTrivandrum,Tamil,21:30,Classic,₹190,65,12
