City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,09:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,0,Tamil,2D
Thrissur,09:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹105,550,1,Tamil,2D
Kannur,10:00,AlakodeFilmCity4KDolbyAtmos,Surya,₹160,284,2,Tamil,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Sofa,₹250,46,0,Tamil,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,180,2,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,1,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,15,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Tamil,2D
Kannur,10:30,ClassicCinema4KDolbyAtmosTaliparamba,Classic,₹150,349,2,Tamil,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹180,105,16,Tamil,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹160,68,0,Tamil,2D
Kollam,10:30,KhansCinemaACKarunagapally,Balcony,₹150,235,1,Tamil,2D
Alappuzha,10:30,SandraVallakaliCineComplex,PlatinumFamilyClass,₹130,114,22,Tamil,2D
Alappuzha,10:30,SandraVallakaliCineComplex,GoldBalcony,₹110,143,24,Tamil,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,185,18,Tamil,2D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,GoldLounge,₹199,32,8,Tamil,2D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹99,96,2,Tamil,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,4,Tamil,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max1,₹129.8,443,28,Tamil,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,0,Tamil,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,443,8,Tamil,2D
Kasaragod,10:30,VGMMultiplexAC2K71Dolby,VgmBlue,₹190,241,16,Tamil,2D
Kottayam,10:45,DhanyaRemyaChanganassery,Dhanya,₹135,423,0,Tamil,2D
Kottayam,10:45,DhanyaRemyaKottayam,Dhanya,₹135,465,3,Tamil,2D
Pathanamthitta,10:45,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,0,Tamil,2D
Kollam,10:45,MYCinemasHJComplexKarunagapally,Classic,₹105,194,0,Tamil,2D
Kozhikode,10:45,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi1,₹160,175,0,Tamil,2D
Kottayam,10:45,AbhilashTheatre4KKottayam,Royal,₹180,16,6,Tamil,2D
Kottayam,10:45,AbhilashTheatre4KKottayam,Platinum,₹160,252,34,Tamil,2D
Kottayam,10:45,AbhilashTheatre4KKottayam,Gold,₹140,413,5,Tamil,2D
Kottayam,10:45,AbhilashTheatre4KKottayam,Silver,₹105,54,0,Tamil,2D
Palakkad,11:00,AromaTheatrePalakkad,Red,₹129.8,246,8,Tamil,2D
Palakkad,11:00,AromaTheatrePalakkad,Blue,₹105,320,0,Tamil,2D
Palakkad,11:00,NewTheatre2K3DDolbyAtmosPudunagaram,Standard,₹110,207,0,Tamil,2D
