City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,09:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,3,Tamil,2D
Thrissur,09:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹105,550,0,Tamil,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Sofa,₹250,46,2,Tamil,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,180,6,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,55,4,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,169,7,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,75,6,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,32,5,Tamil,2D
Kannur,10:00,AlakodeFilmCity4KDolbyAtmos,Surya,₹160,284,0,Tamil,2D
Kannur,10:00,BabyCinemasKuthuparamba,Standard,₹130,216,0,Tamil,2D
Kannur,10:30,ClassicCinema4KDolbyAtmosTaliparamba,Classic,₹150,349,12,Tamil,2D
Alappuzha,10:30,SandraVallakaliCineComplex,PlatinumFamilyClass,₹130,114,22,Tamil,2D
Alappuzha,10:30,SandraVallakaliCineComplex,GoldBalcony,₹110,143,22,Tamil,2D
Kollam,10:30,KhansCinemaACKarunagapally,Balcony,₹150,235,0,Tamil,2D
Kasaragod,10:30,VGMMultiplexAC2K71Dolby,VgmBlue,₹190,241,16,Tamil,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,185,18,Tamil,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Platinum,₹250,17,0,Tamil,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹150,192,0,Tamil,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Silver,₹95,225,0,Tamil,2D
Kollam,10:30,AashirvadCineplexxPathanapuram,Sofa,₹280,16,1,Tamil,2D
Kollam,10:30,AashirvadCineplexxPathanapuram,Platinum,₹200,76,0,Tamil,2D
Kollam,10:30,AashirvadCineplexxPathanapuram,Gold,₹150,95,0,Tamil,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,443,8,Tamil,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹180,105,27,Tamil,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹160,68,0,Tamil,2D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,GoldLounge,₹250,32,6,Tamil,2D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,0,Tamil,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,2,Tamil,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,2,Tamil,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,0,Tamil,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max1,₹129.8,443,35,Tamil,2D
Kottayam,10:45,DhanyaRemyaKottayam,Dhanya,₹135,465,0,Tamil,2D
Idukki,10:45,EVMMathaCinemaAdimali,Screen1,₹150,142,0,Tamil,2D
Kottayam,10:45,DhanyaRemyaChanganassery,Dhanya,₹135,423,0,Tamil,2D
Pathanamthitta,10:45,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,0,Tamil,2D
Kottayam,10:45,AbhilashTheatre4KKottayam,Royal,₹180,16,6,Tamil,2D
Kottayam,10:45,AbhilashTheatre4KKottayam,Platinum,₹160,252,0,Tamil,2D
Kottayam,10:45,AbhilashTheatre4KKottayam,Gold,₹140,413,0,Tamil,2D
Kottayam,10:45,AbhilashTheatre4KKottayam,Silver,₹105,54,0,Tamil,2D
Kozhikode,10:45,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi1,₹160,175,6,Tamil,2D
Kollam,10:45,MYCinemasHJComplexKarunagapally,Classic,₹105,194,3,Tamil,2D
Palakkad,11:00,AromaTheatrePalakkad,Red,₹129.8,246,7,Tamil,2D
