City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Tamil,09:40,Recliner,₹400,8,5
Trivandrum,PvrLuluTrivandrum,Tamil,09:40,Prime,₹210,84,14
Trivandrum,PvrLuluTrivandrum,Tamil,09:40,Classic,₹190,88,0
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,09:50,Prime,₹160,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,09:50,Classic,₹140,196,2
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,09:55,Platinum,₹100,151,20
Trivandrum,CinepolisMotTrivandrum,Tamil,10:00,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:00,PlatinumPremium,₹250,33,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Premium,₹99,146,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Executive,₹99,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Lounger,₹200,22,0
Ernakulam,PvrLuluKochi,Tamil,10:15,Recliner,₹400,9,5
Ernakulam,PvrLuluKochi,Tamil,10:15,Prime,₹200,64,0
Ernakulam,PvrLuluKochi,Tamil,10:15,ClassicPlus,₹180,91,5
Ernakulam,PvrLuluKochi,Tamil,10:15,Classic,₹160,39,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Normal,₹160,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Executive,₹180,90,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Premium,₹200,67,13
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max3,₹129.8,289,15
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Tamil,10:30,Executive,₹100,184,0
Kasaragod,VgmMultiplexAC2K71Dolby,Tamil,10:30,VgmGreen,₹190,160,18
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:30,Standard,₹129.7,125,4
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:30,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:30,Executive,₹160,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:30,Premium,₹180,44,3
Thrissur,MagicFramesTheatreChoondal,Tamil,10:30,Executive,₹150,107,3
Kasaragod,PakkanarCinemas2K3D71JblCheruvathur,Tamil,10:30,Executive,₹100,322,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,143,14
Kollam,MyCinemasRpMallKollamKerala,Tamil,10:30,PremiumOffline,₹180,96,7
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,443,1
Kottayam,AbhilashTheatre4KKottayam,Tamil,10:30,Royal,₹180,16,3
Kottayam,AbhilashTheatre4KKottayam,Tamil,10:30,Platinum,₹150,252,0
Kottayam,AbhilashTheatre4KKottayam,Tamil,10:30,Gold,₹130,413,0
Kottayam,AbhilashTheatre4KKottayam,Tamil,10:30,Silver,₹110,54,1
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,351,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:45,FirstClass,₹110,201,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,10:45,Balcony,₹190,150,15
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,10:45,Special,₹150,100,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Tamil,10:45,Platinum,₹150,90,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Tamil,10:45,Gold,₹140,180,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Tamil,10:45,Silver,₹110,20,0
Thrissur,InoxSobhaCityMall,Tamil,10:50,RoyalRecliner,₹270,10,8
Thrissur,InoxSobhaCityMall,Tamil,10:50,Royal,₹170,32,1
Thrissur,InoxSobhaCityMall,Tamil,10:50,Club,₹140,155,8
Thrissur,InoxSobhaCityMall,Tamil,10:50,Executive,₹110,26,0
Idukki,EvmMathaCinemaAdimali,Tamil,10:50,Screen2,₹150,122,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,10:50,FirstClass,₹110,172,77
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,205,0
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Classic,₹150,138,0
Thrissur,ThalamTheatreWadakkanchery,Tamil,11:00,Sofa,₹180,15,0
Thrissur,ThalamTheatreWadakkanchery,Tamil,11:00,SofaA,₹180,4,0
Thrissur,ThalamTheatreWadakkanchery,Tamil,11:00,Luxury,₹129.75,248,36
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,FirstClass,₹120,421,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Tamil,11:00,Executive,₹110,162,2
Palakkad,DreamaxCinemas2K71SurroundMayannur,Tamil,11:00,Executive,₹129.8,114,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,11:00,FirstClass,₹129,527,1
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Red,₹129.8,246,16
Palakkad,AromaTheatrePalakkad,Tamil,11:00,Blue,₹110,320,4
Alappuzha,GanamTheatreComplexACKattanam,Tamil,11:00,FirstClass,₹150,202,0
Trivandrum,HkCinemasPothencode,Tamil,11:00,Platinum,₹129.8,391,2
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:00,Circle,₹130,451,0
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Tamil,11:00,Diamond,₹110,252,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,Sofa,₹180,89,3
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,GoldCircle,₹129.8,339,10
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,0
Kozhikode,RegalCinemasKozhikode,Tamil,11:00,FirstclassSc1,₹200,95,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,SofaSeat,₹180,41,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,GoldClass,₹110,288,0
Kottayam,UgmCinemasEttumanoor,Tamil,11:00,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Tamil,11:00,Gold,₹150,171,2
