City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Tamil,09:45,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Tamil,09:45,Elite,₹180,125,14
Ernakulam,PvrForumMallKochi,Tamil,09:45,Classic,₹160,14,0
Trivandrum,CinepolisMotTrivandrum,Tamil,09:50,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,09:50,Executive,₹200,85,1
Trivandrum,CinepolisMotTrivandrum,Tamil,09:50,PlatinumPremium,₹280,50,0
Trivandrum,PvrLuluTrivandrum,Tamil,10:40,Recliner,₹450,8,2
Trivandrum,PvrLuluTrivandrum,Tamil,10:40,Prime,₹190,34,1
Trivandrum,PvrLuluTrivandrum,Tamil,10:40,Classic,₹170,65,0
Idukki,EvmMathaCinemaAdimali,Tamil,10:50,Screen2,₹150,122,2
Thrissur,ShadowCinemasPazhayannur,Tamil,11:00,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Tamil,11:00,Gold,₹140,192,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,Sofa,₹180,89,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,GoldCircle,₹129.8,339,2
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,11:00,Devipriya,₹150,186,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,11:15,Elite,₹150,200,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,11:15,Elite,₹150,173,4
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:30,FirstClass,₹120,175,106
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Royal,₹129,158,0
Trivandrum,PvrLuluTrivandrum,Tamil,12:30,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Tamil,12:30,Prime,₹250,51,16
Trivandrum,PvrLuluTrivandrum,Tamil,12:30,Classic,₹180,70,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,13:05,VipExecutive,₹400,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,13:05,VipPremium,₹450,53,10
