State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Thrissur,"BMS|JosTheatre4KRgbLaserAtmosThrissur",Tamil,12:00,Sofa,₹230,18,2
Kerala,Thrissur,"BMS|JosTheatre4KRgbLaserAtmosThrissur",Tamil,12:00,Club,₹150,282,6
Kerala,Kollam,"BMS|DhanyaRemyaKollam",Tamil,12:30,Platinum,₹135,200,24
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,12:55,Recliner,₹199,10,10
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,12:55,Classic,₹99,32,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,12:55,Elite,₹99,94,22
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,12:55,Prime,₹99,48,0
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Tamil,13:00,Audi3,₹160,151,2
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,13:15,Recliner,₹199,13,3
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,13:15,Classic,₹99,57,0
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,13:15,ClassicPlus,₹99,133,9
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,13:15,Prime,₹99,143,43
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Tamil,13:20,GoldLounge,₹280,32,1
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Tamil,13:20,ExecutiveOffline,₹150,96,0
Kerala,Kasaragod,"BMS|CineKrishna4KKasaragod",Tamil,13:30,FirstClass,₹129.8,301,7
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Tamil,13:30,Executive,₹150,132,8
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,13:30,Platinum,₹129.7,44,10
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,13:30,Gold,₹110,82,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,13:40,LuxePrime,₹400,18,4
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,13:40,Luxe,₹300,24,5
Kerala,Taliparamba,"BMS|AlinkeelCinemas2KAtmos71Taliparamba",Tamil,13:45,Reserved,₹129.8,277,2
Kerala,Kottayam,"BMS|DhanyaRemyaKottayam",Tamil,14:00,Remya,₹135,251,1
Kerala,Pathanamthitta,"BMS|DhanyaRemyaPathanamthitta",Tamil,14:00,RemyaCircle,₹135,197,197
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Tamil,14:00,Platinum,₹250,16,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Tamil,14:00,Gold,₹129,166,5
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Tamil,14:00,PlatinumCouple,₹250,4,0
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Tamil,14:00,Elite,₹160,146,46
Kerala,Kollam,"BMS|DhanyaRemyaKollam",Tamil,14:00,Platinum,₹135,200,24
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Tamil,14:00,Gold,₹129.8,142,0
Kerala,Kozhinjampara,"BMS|CowmalyaTheatreKozhinjampara",Tamil,14:00,Gold,₹129.8,207,12
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,14:15,Normal,₹180,34,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,14:15,Executive,₹200,51,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,14:15,Premium,₹220,34,0
Kerala,Karunagapally,"BMS|TnpTheatreKarunagappally",Tamil,14:30,SpecialClass,₹90,445,205
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Tamil,14:30,GoldClass,₹110,154,4
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,14:30,Standard,₹129.8,126,5
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,14:30,Executive,₹150,130,0
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,14:30,RoyalCircle,₹150,177,2
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatreScreen2EastFort",Tamil,14:30,Devipriya,₹150,186,10
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,14:30,Platinum,₹160,14,0
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,14:30,Gold,₹110,133,4
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Tamil,14:30,Executive,₹140,150,8
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Tamil,14:30,Economy,₹100,16,0
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Tamil,14:45,Mini,₹129.8,250,175
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Tamil,15:00,Royal,₹129,158,158
Kerala,Kochi,"BMS|ShenoysKochi",Tamil,15:00,Lounge,₹250,26,5
Kerala,Kochi,"BMS|ShenoysKochi",Tamil,15:00,Diamond,₹180,88,6
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,15:00,Recliner,₹500,117,0
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Tamil,15:00,ClassicOffline,₹110,118,2
Kerala,Kodungallur,"BMS|SreekaleeswaryCinemasDolbyAtmosKodungallur",Tamil,15:00,Gold,₹130,230,1
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Tamil,15:15,Platinum,₹230,17,0
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Tamil,15:15,Gold,₹150,195,5
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,15:25,Normal,₹140,30,5
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,15:25,Executive,₹160,45,3
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,15:25,Premium,₹190,95,8
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Tamil,15:30,Gold,₹129,126,0
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Tamil,15:30,Diamond,₹160,53,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Tamil,15:50,RoyalRecliner,₹199,10,6
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Tamil,15:50,Club,₹99,155,16
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Tamil,15:50,Executive,₹99,26,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Tamil,15:50,Royal,₹99,32,25
Kerala,Kozhikode,"BMS|SurabhiCinemasKozhikode",Tamil,16:00,RedRuby,₹180,106,7
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Tamil,16:00,Gold,₹185,11,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Tamil,16:00,Silver,₹155,91,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,16:10,Silver,₹180,26,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,16:10,Gold,₹200,65,11
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,16:10,Platinum,₹220,40,1
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,16:15,Recliner,₹199,8,4
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,16:15,Classic,₹99,88,4
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,16:15,Prime,₹99,84,39
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,16:15,Platinum,₹129.7,44,0
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,16:15,Gold,₹110,82,0
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Tamil,16:15,Sofa,₹200,21,2
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Tamil,16:15,Gold,₹129.8,220,0
Kerala,Kasaragod,"BMS|CineKrishna4KKasaragod",Tamil,16:30,FirstClass,₹129.8,301,7
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Tamil,16:30,GoldOffline,₹130,203,27
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,16:40,Recliner,₹199,14,10
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,16:40,Classic,₹99,54,0
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,16:40,ClassicPlus,₹99,108,9
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,16:40,Prime,₹99,125,48
Kerala,Taliparamba,"BMS|AlinkeelCinemas2KAtmos71Taliparamba",Tamil,16:45,Reserved,₹129.8,277,1
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,17:00,Classic,₹99,54,0
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,17:00,ClassicPlus,₹99,104,28
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Tamil,17:30,GoldClass,₹110,154,4
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Tamil,17:30,Diamond,₹150,194,0
Kerala,Kottayam,"BMS|DhanyaRemyaKottayam",Tamil,18:00,Remya,₹135,251,3
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,18:00,Standard,₹129.8,126,38
Kerala,Changanassery,"BMS|DhanyaRemyaChanganassery",Tamil,18:00,Remya,₹135,196,4
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,18:00,Executive,₹150,130,0
Kerala,Pathanamthitta,"BMS|DhanyaRemyaPathanamthitta",Tamil,18:00,RemyaCircle,₹135,197,197
Kerala,Thrissur,"BMS|JosTheatre4KRgbLaserAtmosThrissur",Tamil,18:00,Sofa,₹230,18,0
Kerala,Thrissur,"BMS|JosTheatre4KRgbLaserAtmosThrissur",Tamil,18:00,Club,₹150,282,12
Kerala,Trivandrum,"BMS|LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum",Tamil,18:00,Platinum,₹150,22,5
Kerala,Trivandrum,"BMS|LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum",Tamil,18:00,Gold,₹129,144,1
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Tamil,18:00,Reclainer,₹300,12,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Tamil,18:00,Gold,₹200,38,4
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Tamil,18:00,Royal,₹170,95,12
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Tamil,18:00,Club,₹129.8,98,0
Kerala,Kozhinjampara,"BMS|CowmalyaTheatreKozhinjampara",Tamil,18:00,Gold,₹129.8,207,12
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,18:15,RoyalCircle,₹150,177,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Tamil,18:15,Recliner,₹340,11,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Tamil,18:15,Platinum,₹160,47,6
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Tamil,18:15,Gold,₹129,101,7
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Tamil,18:15,Silver,₹80,17,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Tamil,18:15,Recliner,₹380,17,6
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Tamil,18:15,Platinum,₹220,51,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Tamil,18:15,Gold,₹200,111,6
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Tamil,18:15,Kavery,₹130,465,0
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Tamil,18:30,Royal,₹129,158,158
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Tamil,18:30,Platinum,₹160,45,0
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Tamil,18:30,Gold,₹140,154,0
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Tamil,18:30,Silver,₹80,22,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Tamil,18:30,Recliner,₹310,8,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Tamil,18:30,Platinum,₹180,27,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Tamil,18:30,Gold,₹160,63,0
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,18:30,Sofa,₹180,20,0
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,18:30,Platinum,₹150,136,18
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Tamil,18:30,Platinum,₹105,234,2
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Tamil,18:30,Diamond,₹150,194,11
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,18:35,Normal,₹180,36,1
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,18:35,Executive,₹200,90,9
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,18:35,Premium,₹220,67,32
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Tamil,18:45,Platinum,₹250,34,8
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Tamil,18:45,Gold,₹180,138,9
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Tamil,18:45,Platinum,₹250,19,2
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Tamil,18:45,Gold,₹150,248,16
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,18:45,Recliner,₹199,10,10
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,18:45,Classic,₹99,32,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,18:45,Elite,₹99,94,73
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,18:45,Prime,₹99,48,28
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,18:55,Normal,₹140,30,6
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,18:55,Executive,₹160,45,16
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,18:55,Premium,₹190,95,35
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Tamil,19:00,Gold,₹180,112,2
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Tamil,19:00,Silver,₹150,57,0
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,19:10,Recliner,₹450,56,13
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,19:15,Platinum,₹129.7,44,7
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,19:15,Gold,₹110,82,5
Kerala,Kasaragod,"BMS|CineKrishna4KKasaragod",Tamil,19:30,FirstClass,₹129.8,301,7
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Tamil,19:30,Gold,₹129,126,1
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Tamil,19:30,Diamond,₹160,53,7
Kerala,Taliparamba,"BMS|AlinkeelCinemas2KAtmos71Taliparamba",Tamil,19:45,Reserved,₹129.8,277,17
Kerala,Kanhangad,"BMS|DeepthiCinemasAC2KDolbyAtmosKanhangad",Tamil,20:00,Gold,₹150,204,17
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,20:05,Normal,₹200,38,10
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,20:05,Executive,₹220,69,16
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,20:05,Premium,₹240,57,9
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Tamil,20:30,GoldClass,₹110,154,4
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,21:00,Standard,₹129.8,126,3
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,21:00,Executive,₹150,130,0
Kerala,Kollam,"BMS|DhanyaRemyaKollam",Tamil,21:00,Platinum,₹135,200,24
Kerala,Thrissur,"BMS|JosTheatre4KRgbLaserAtmosThrissur",Tamil,21:00,Sofa,₹230,18,9
Kerala,Thrissur,"BMS|JosTheatre4KRgbLaserAtmosThrissur",Tamil,21:00,Club,₹150,282,22
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,21:00,Executive,₹150,130,0
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Tamil,21:00,Platinum,₹250,28,0
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Tamil,21:00,Gold,₹150,181,10
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Tamil,21:00,Recliner,₹380,17,2
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Tamil,21:00,Platinum,₹220,51,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Tamil,21:00,Gold,₹200,111,2
Kerala,Kozhinjampara,"BMS|CowmalyaTheatreKozhinjampara",Tamil,21:15,Gold,₹129.8,207,15
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Tamil,21:15,Executive,₹140,150,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Tamil,21:15,Economy,₹100,16,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Tamil,21:20,Platinum,₹250,34,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Tamil,21:20,Gold,₹180,138,1
Kerala,Karunagapally,"BMS|TnpTheatreKarunagappally",Tamil,21:30,SpecialClass,₹90,445,205
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Tamil,21:30,Royal,₹129,158,158
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,21:30,FirstClass,₹110,125,3
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatreScreen2EastFort",Tamil,21:30,Devipriya,₹150,186,3
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,21:30,Sofa,₹180,20,0
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,21:30,Platinum,₹150,136,18
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,21:30,Platinum,₹160,14,0
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,21:30,Gold,₹110,133,10
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Tamil,21:30,Kavery,₹130,465,0
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,21:45,RoyalCircle,₹150,177,0
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Tamil,21:45,Executive,₹250,12,1
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Tamil,21:45,Platinum,₹150,124,11
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Tamil,21:45,Blue,₹129.83,242,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,22:00,Recliner,₹199,8,3
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,22:00,Classic,₹99,88,59
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,22:00,Prime,₹99,84,78
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Tamil,22:00,Platinum,₹250,16,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Tamil,22:00,Gold,₹129,166,4
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Tamil,22:00,PlatinumCouple,₹250,4,0
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Tamil,22:00,Screen4,₹160,154,63
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Tamil,22:00,Screen4Sofa,₹240,15,12
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,22:00,Platinum,₹129.7,44,0
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,22:00,Gold,₹110,82,4
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Tamil,22:00,Platinum,₹230,11,1
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Tamil,22:00,Gold,₹170,129,11
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Tamil,22:15,Executive,₹150,145,14
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Tamil,22:15,Elite,₹160,146,48
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Tamil,22:15,Gold,₹129.8,142,9
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,22:20,Classic,₹99,54,2
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,22:20,ClassicPlus,₹99,104,90
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,22:30,Recliner,₹199,14,13
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,22:30,Classic,₹99,54,0
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,22:30,ClassicPlus,₹99,108,76
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,22:30,Prime,₹99,125,110
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,22:30,Platinum,₹180,105,13
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,22:30,Silver,₹160,68,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,22:30,Recliner,₹390,27,2
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,22:30,Premium,₹190,165,7
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,22:30,Executive,₹100,40,11
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Tamil,22:30,Audi3,₹160,151,9
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,22:35,LuxePrime,₹400,42,13
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,22:35,Luxe,₹300,16,3
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Tamil,22:40,Classic,₹99,196,69
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Tamil,22:40,Prime,₹99,16,9
Kerala,Trivandrum,"BMS|LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum",Tamil,23:30,Platinum,₹150,22,0
Kerala,Trivandrum,"BMS|LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum",Tamil,23:30,Gold,₹129,144,2
