State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,11:15,Silver,₹160,68,1
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Tamil,11:15,Platinum,₹250,34,0
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Tamil,11:15,Gold,₹150,234,0
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Tamil,11:15,Sofa,₹140,26,0
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Tamil,11:15,Executive,₹110,97,0
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,11:30,Standard,₹129.8,126,14
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Tamil,11:30,Platinum,₹105,234,0
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Tamil,11:30,Mini,₹129.8,250,175
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,11:30,Gold,₹150,66,15
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,11:30,Executive,₹130,198,46
Kerala,Mukkam,"PTM|AbhilashCinemas4KMukkam",Tamil,11:30,Executive,₹129.8,300,0
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Tamil,12:00,Royal,₹129,158,158
Kerala,Thrissur,"BMS|JosTheatre4KRgbLaserAtmosThrissur",Tamil,12:00,Sofa,₹230,18,1
Kerala,Thrissur,"BMS|JosTheatre4KRgbLaserAtmosThrissur",Tamil,12:00,Club,₹150,282,18
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Tamil,12:15,Executive,₹150,110,1
Kerala,Kollam,"BMS|DhanyaRemyaKollam",Tamil,12:30,Platinum,₹135,200,24
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,12:55,Recliner,₹350,10,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,12:55,Elite,₹180,94,17
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,12:55,Prime,₹170,48,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,12:55,Classic,₹160,32,0
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Tamil,13:00,Audi3,₹160,151,22
Kerala,Perinthalmanna,"PTM|VismayaCinemas4KDolbyAtmosPerinthalmanna",Tamil,13:00,Platinum,₹100,111,26
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,13:15,Recliner,₹300,13,3
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,13:15,Prime,₹160,143,34
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,13:15,ClassicPlus,₹140,133,17
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,13:15,Classic,₹110,57,0
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Tamil,13:20,GoldLounge,₹280,32,0
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Tamil,13:20,ExecutiveOffline,₹150,96,2
Kerala,Kasaragod,"BMS|CineKrishna4KKasaragod",Tamil,13:30,FirstClass,₹129.8,301,9
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Tamil,13:30,Executive,₹150,132,2
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,13:30,Platinum,₹129.7,44,9
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,13:30,Gold,₹110,82,2
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Tamil,13:30,Elite,₹160,146,30
Kerala,Payyanur,"PTM|RajadhaniCinemas",Tamil,13:30,UpperCircle,₹130,502,8
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,13:40,LuxePrime,₹400,18,15
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,13:40,Luxe,₹300,24,2
Kerala,Taliparamba,"BMS|AlinkeelCinemas2KAtmos71Taliparamba",Tamil,13:45,Reserved,₹129.8,277,1
Kerala,Kollengode,"PTM|GowriMovieHouse2KDolby71Kollengode",Tamil,13:45,FirstClass,₹110,129,0
Kerala,Kottayam,"BMS|DhanyaRemyaKottayam",Tamil,14:00,Remya,₹135,251,1
Kerala,Kollam,"BMS|DhanyaRemyaKollam",Tamil,14:00,Platinum,₹135,200,26
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Tamil,14:00,Platinum,₹250,16,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Tamil,14:00,Gold,₹129,166,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Tamil,14:00,PlatinumCouple,₹250,4,0
Kerala,Kozhinjampara,"BMS|CowmalyaTheatreKozhinjampara",Tamil,14:00,Gold,₹129.8,207,12
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Tamil,14:00,Gold,₹129.8,142,0
Kerala,Perinthalmanna,"PTM|MallikaPlexChithralayaAngadipuram",Tamil,14:00,Executive,₹100,174,5
Kerala,Kunnamangalam,"PTM|MagicFramesCinemas4KDolbyAtmosKunnamangalam",Tamil,14:00,Gold,₹180,107,6
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,14:15,Normal,₹100,34,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,14:15,Executive,₹100,51,8
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,14:15,Premium,₹100,34,25
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Tamil,14:15,Sofa,₹140,26,2
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Tamil,14:15,Executive,₹110,97,0
Kerala,Kottakkal,"PTM|SangeethLumiereDolbyAtmosKottakkal",Tamil,14:20,Executive,₹129.8,212,4
Kerala,Karunagapally,"BMS|TnpTheatreKarunagappally",Tamil,14:30,SpecialClass,₹90,445,205
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Tamil,14:30,GoldClass,₹110,154,4
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,14:30,Standard,₹129.8,126,19
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,14:30,Executive,₹150,130,0
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,14:30,RoyalCircle,₹150,177,0
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatreScreen2EastFort",Tamil,14:30,Devipriya,₹150,186,3
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,14:30,Platinum,₹160,14,0
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,14:30,Gold,₹110,133,2
Kerala,Valanchery,"PTM|PopularFilmCityACPerinthalmannaRoad",Tamil,14:30,DiamondCircle,₹110,181,7
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Tamil,14:30,FirstClass,₹150,202,0
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Tamil,14:30,Executive,₹150,214,1
Kerala,Mukkam,"PTM|AbhilashCinemas4KMukkam",Tamil,14:30,Executive,₹129.8,300,26
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Tamil,14:45,Mini,₹129.8,250,181
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Tamil,14:45,Executive,₹120,152,0
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Tamil,15:00,Royal,₹129,158,158
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,15:00,Recliner,₹500,117,10
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Tamil,15:00,ClassicOffline,₹110,118,5
Kerala,Kodungallur,"BMS|SreekaleeswaryCinemasDolbyAtmosKodungallur",Tamil,15:00,Gold,₹130,230,0
Kerala,Chalakudy,"PTM|SurabhiMovies4K3DChalakudy",Tamil,15:00,Box,₹139,20,20
Kerala,Chalakudy,"PTM|SurabhiMovies4K3DChalakudy",Tamil,15:00,Gold,₹129,295,36
Kerala,Kochi,"BMS|ShenoysKochi",Tamil,15:10,Lounge,₹250,26,1
Kerala,Kochi,"BMS|ShenoysKochi",Tamil,15:10,Diamond,₹180,88,17
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Tamil,15:15,Platinum,₹230,17,0
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Tamil,15:15,Gold,₹150,195,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,15:25,Normal,₹99,30,5
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,15:25,Executive,₹99,45,26
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,15:25,Premium,₹99,95,81
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Tamil,15:30,Gold,₹129,126,0
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Tamil,15:30,Diamond,₹160,53,0
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Tamil,15:30,Platinum,₹180,25,0
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Tamil,15:30,Gold,₹129,182,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Tamil,15:50,RoyalRecliner,₹290,10,7
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Tamil,15:50,Club,₹170,155,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Tamil,15:50,Royal,₹170,32,24
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Tamil,15:50,Executive,₹130,26,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Tamil,16:00,Gold,₹185,11,4
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Tamil,16:00,Silver,₹155,91,5
Kerala,Kozhikode,"BMS|SurabhiCinemasKozhikode",Tamil,16:00,RedRuby,₹180,106,13
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,16:10,Silver,₹180,26,1
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,16:10,Gold,₹200,65,12
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,16:10,Platinum,₹220,40,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,16:15,Recliner,₹350,8,3
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,16:15,Prime,₹190,84,26
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,16:15,Classic,₹160,88,0
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Tamil,16:15,Sofa,₹200,21,0
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Tamil,16:15,Gold,₹129.8,220,2
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,16:15,Platinum,₹129.7,44,0
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,16:15,Gold,₹110,82,0
Kerala,Kasaragod,"BMS|CineKrishna4KKasaragod",Tamil,16:30,FirstClass,₹129.8,301,9
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Tamil,16:30,GoldOffline,₹130,203,39
Kerala,Payyanur,"PTM|RajadhaniCinemas",Tamil,16:30,UpperCircle,₹130,502,7
Kerala,Irinjalakuda,"PTM|ChembakasseryCinemas4K3DDolbyAtmos",Tamil,16:30,RoyalCircle,₹129.8,270,0
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,16:40,Recliner,₹300,14,4
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,16:40,Prime,₹160,125,28
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,16:40,ClassicPlus,₹140,108,3
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,16:40,Classic,₹110,54,1
Kerala,Kunnamangalam,"PTM|MagicFramesCinemas4KDolbyAtmosKunnamangalam",Tamil,16:40,Gold,₹180,107,0
Kerala,Taliparamba,"BMS|AlinkeelCinemas2KAtmos71Taliparamba",Tamil,16:45,Reserved,₹129.8,277,1
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,17:00,ClassicPlus,₹140,104,16
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,17:00,Classic,₹120,54,0
Kerala,Malappuram,"PTM|PadmamTheatreAC2KDownHill",Tamil,17:00,Platinum,₹129.8,254,1
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Tamil,17:30,GoldClass,₹110,154,4
Kerala,Kollengode,"PTM|GowriMovieHouse2KDolby71Kollengode",Tamil,17:45,FirstClass,₹110,129,0
Kerala,Mukkam,"PTM|AbhilashCinemas4KMukkam",Tamil,17:45,Executive,₹129.8,300,5
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Tamil,17:45,Sofa,₹140,26,0
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Tamil,17:45,Executive,₹110,97,0
Kerala,Kottayam,"BMS|DhanyaRemyaKottayam",Tamil,18:00,Remya,₹135,251,0
Kerala,Changanassery,"BMS|DhanyaRemyaChanganassery",Tamil,18:00,Remya,₹135,196,1
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,18:00,Standard,₹129.8,126,14
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,18:00,Executive,₹150,130,0
Kerala,Trivandrum,"BMS|LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum",Tamil,18:00,Platinum,₹150,22,2
Kerala,Trivandrum,"BMS|LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum",Tamil,18:00,Gold,₹129,144,1
Kerala,Thrissur,"BMS|JosTheatre4KRgbLaserAtmosThrissur",Tamil,18:00,Sofa,₹230,18,1
Kerala,Thrissur,"BMS|JosTheatre4KRgbLaserAtmosThrissur",Tamil,18:00,Club,₹150,282,8
Kerala,Kozhinjampara,"BMS|CowmalyaTheatreKozhinjampara",Tamil,18:00,Gold,₹129.8,207,12
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatreScreen2EastFort",Tamil,18:00,Devipriya,₹150,186,1
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Tamil,18:00,Reclainer,₹300,12,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Tamil,18:00,Gold,₹200,38,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Tamil,18:00,Royal,₹170,95,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Tamil,18:00,Club,₹100,98,0
Kerala,Kottakkal,"PTM|SangeethLumiereDolbyAtmosKottakkal",Tamil,18:05,Executive,₹129.8,212,2
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,18:15,RoyalCircle,₹150,177,1
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Tamil,18:15,Recliner,₹340,11,4
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Tamil,18:15,Platinum,₹160,47,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Tamil,18:15,Gold,₹129,101,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Tamil,18:15,Silver,₹80,17,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Tamil,18:15,Recliner,₹380,17,2
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Tamil,18:15,Platinum,₹220,51,4
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Tamil,18:15,Gold,₹200,111,6
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Tamil,18:15,Kavery,₹130,465,0
Kerala,Kunnamkulam,"PTM|BavanaMoviesLaserDolbyAtmosKunnamkulam",Tamil,18:15,Balcony,₹129.76,219,0
Kerala,Kunnamkulam,"PTM|BavanaMoviesLaserDolbyAtmosKunnamkulam",Tamil,18:15,FirstClass,₹110,300,0
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,18:15,Diamondsofa,₹200,4,0
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,18:15,Gold,₹150,173,0
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Tamil,18:30,Royal,₹129,158,158
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Tamil,18:30,Platinum,₹160,45,45
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Tamil,18:30,Gold,₹140,154,154
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Tamil,18:30,Silver,₹80,22,22
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Tamil,18:30,Platinum,₹105,234,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Tamil,18:30,Recliner,₹310,8,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Tamil,18:30,Platinum,₹180,27,5
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Tamil,18:30,Gold,₹160,63,0
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Tamil,18:30,Executive,₹120,152,0
Kerala,Valanchery,"PTM|PopularFilmCityACPerinthalmannaRoad",Tamil,18:30,DiamondCircle,₹110,181,9
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,18:30,Gold,₹150,66,17
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,18:30,Executive,₹130,198,46
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,18:35,Normal,₹100,36,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,18:35,Executive,₹100,90,14
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,18:35,Premium,₹100,67,43
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Tamil,18:45,Platinum,₹250,34,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Tamil,18:45,Gold,₹180,138,9
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,18:45,Recliner,₹400,10,5
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,18:45,Elite,₹180,94,52
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,18:45,Prime,₹170,48,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,18:45,Classic,₹160,32,0
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Tamil,18:45,Platinum,₹250,19,4
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Tamil,18:45,Gold,₹150,248,15
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,18:55,Normal,₹99,30,11
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,18:55,Executive,₹99,45,45
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,18:55,Premium,₹99,95,89
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Tamil,19:00,Gold,₹180,112,0
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Tamil,19:00,Silver,₹150,57,0
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Tamil,19:00,Platinum,₹180,25,0
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Tamil,19:00,Gold,₹129,182,0
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,19:10,Recliner,₹450,56,8
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,19:15,Platinum,₹129.7,44,0
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,19:15,Gold,₹110,82,0
Kerala,Perinthalmanna,"PTM|MallikaPlexChithralayaAngadipuram",Tamil,19:15,Executive,₹100,174,5
Kerala,Kasaragod,"BMS|CineKrishna4KKasaragod",Tamil,19:30,FirstClass,₹129.8,301,25
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Tamil,19:30,Gold,₹129,126,0
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Tamil,19:30,Diamond,₹160,53,5
Kerala,Payyanur,"PTM|RajadhaniCinemas",Tamil,19:30,UpperCircle,₹130,502,7
Kerala,Taliparamba,"BMS|AlinkeelCinemas2KAtmos71Taliparamba",Tamil,19:45,Reserved,₹129.8,277,4
Kerala,Kanhangad,"BMS|DeepthiCinemasAC2KDolbyAtmosKanhangad",Tamil,20:00,Gold,₹150,204,18
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,20:05,Normal,₹200,38,8
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,20:05,Executive,₹220,69,11
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,20:05,Premium,₹240,57,6
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Tamil,20:30,GoldClass,₹110,154,4
Kerala,Kollengode,"PTM|GowriMovieHouse2KDolby71Kollengode",Tamil,20:45,FirstClass,₹110,129,4
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Tamil,20:45,Sofa,₹140,26,4
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Tamil,20:45,Executive,₹110,97,0
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,21:00,Standard,₹129.8,126,1
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,21:00,Executive,₹150,130,0
Kerala,Kollam,"BMS|DhanyaRemyaKollam",Tamil,21:00,Platinum,₹135,200,24
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,21:00,Executive,₹150,130,0
Kerala,Thrissur,"BMS|JosTheatre4KRgbLaserAtmosThrissur",Tamil,21:00,Sofa,₹230,18,4
Kerala,Thrissur,"BMS|JosTheatre4KRgbLaserAtmosThrissur",Tamil,21:00,Club,₹150,282,16
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Tamil,21:00,Platinum,₹250,28,0
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Tamil,21:00,Gold,₹150,181,6
Kerala,Kozhinjampara,"BMS|CowmalyaTheatreKozhinjampara",Tamil,21:15,Gold,₹129.8,207,12
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Tamil,21:15,Executive,₹140,150,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Tamil,21:15,Economy,₹100,16,0
Kerala,Kunnamkulam,"PTM|BavanaMoviesLaserDolbyAtmosKunnamkulam",Tamil,21:15,Balcony,₹129.76,219,0
Kerala,Kunnamkulam,"PTM|BavanaMoviesLaserDolbyAtmosKunnamkulam",Tamil,21:15,FirstClass,₹110,300,0
Kerala,Mukkam,"PTM|AbhilashCinemas4KMukkam",Tamil,21:15,Executive,₹129.8,300,52
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Tamil,21:20,Platinum,₹250,34,1
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Tamil,21:20,Gold,₹180,138,11
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Tamil,21:30,Royal,₹129,158,158
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,21:30,FirstClass,₹110,125,1
Kerala,Karunagapally,"BMS|TnpTheatreKarunagappally",Tamil,21:30,SpecialClass,₹90,445,205
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatreScreen2EastFort",Tamil,21:30,Devipriya,₹150,186,5
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Tamil,21:30,Diamond,₹150,194,9
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,21:30,Platinum,₹160,14,0
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,21:30,Gold,₹110,133,7
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Tamil,21:30,Kavery,₹130,465,0
Kerala,Valanchery,"PTM|PopularFilmCityACPerinthalmannaRoad",Tamil,21:30,DiamondCircle,₹110,181,10
Kerala,Chalakudy,"PTM|SurabhiMovies4K3DChalakudy",Tamil,21:30,Box,₹139,20,20
Kerala,Chalakudy,"PTM|SurabhiMovies4K3DChalakudy",Tamil,21:30,Gold,₹129,295,56
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Tamil,21:30,FirstClass,₹150,202,91
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,21:30,Diamondsofa,₹200,4,2
