State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Payyanur,"BMS|ArchanaCineplexRgbLaser4K3DAtmosPayyanur",Malayalam,10:30,Standard,₹129.7,196,2
Kerala,Cheruvathur,"PTM|PakkanarCinemas2K3D71JblCheruvathur",Malayalam,10:30,Executive,₹100,322,0
Kerala,Kasaragod,"BMS|MagicFramesMehboobTheatreComplex4KKasaragod",Malayalam,10:30,Executive,₹129.7,175,2
Kerala,Kollam,"BMS|GmaxCinemasJerome3D71JblKollam",Malayalam,11:00,Blue,₹160,170,18
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,11:00,Standard,₹150,94,0
Kerala,Palakkad,"BMS|NewAromaTheatrePalakkad",Malayalam,11:15,PlatinumCircle,₹129,200,2
Kerala,Palakkad,"BMS|NewAromaTheatrePalakkad",Malayalam,11:15,DiamondCircle,₹110,229,1
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:15,Platinum,₹220,27,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:15,Gold,₹200,54,0
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,11:15,Silver,₹130,80,0
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,11:30,Circle,₹130,436,49
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,11:40,Recliner,₹350,8,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,11:40,Elite,₹170,125,16
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,11:40,Classic,₹150,14,0
Kerala,Kochi,"BMS|SavitaCinemaKochi",Malayalam,12:00,Deluxe,₹150,555,34
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,12:00,Deluxe,₹150,555,531
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,12:00,RoseCircle,₹150,115,115
Kerala,Mulleria,"BMS|KaveriCinemasACDtsDolbyKarmamthody",Malayalam,13:30,Standard,₹110,145,0
Kerala,Kasaragod,"BMS|MagicFramesMehboobTheatreComplex4KKasaragod",Malayalam,13:30,Executive,₹129.7,175,6
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:15,Recliner,₹340,13,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:15,Platinum,₹160,91,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:15,Gold,₹129,111,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:15,Silver,₹80,24,0
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,14:15,Silver,₹130,80,0
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,14:45,Circle,₹130,436,49
Kerala,Vadakara,"BMS|One2OnePlusFilmCity4K3DDolbyAtmosVadakara",Malayalam,16:00,Screen2,₹129.8,164,0
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,16:10,GoldOffline,₹130,202,0
Kerala,Mulleria,"BMS|KaveriCinemasACDtsDolbyKarmamthody",Malayalam,16:30,Standard,₹110,145,0
Kerala,Edacheri,"PTM|VeecheeCinemasAC2K3DEdacheri",Malayalam,16:30,Executive,₹100,184,0
Kerala,Kasaragod,"BMS|MagicFramesMehboobTheatreComplex4KKasaragod",Malayalam,16:30,Executive,₹129.7,175,10
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Recliner,₹390,29,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Premium,₹190,135,6
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Executive,₹100,27,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Lounger,₹210,24,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Recliner,₹390,27,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Premium,₹190,146,12
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Executive,₹100,25,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Lounger,₹210,22,0
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,18:30,Standard,₹150,94,0
Kerala,Kollam,"BMS|GmaxCinemasJerome3D71JblKollam",Malayalam,18:45,Blue,₹180,170,18
Kerala,Vadakara,"BMS|One2OnePlusFilmCity4K3DDolbyAtmosVadakara",Malayalam,19:00,Screen2,₹129.8,164,0
Kerala,Mulleria,"BMS|KaveriCinemasACDtsDolbyKarmamthody",Malayalam,19:30,Standard,₹110,145,43
Kerala,Edacheri,"PTM|VeecheeCinemasAC2K3DEdacheri",Malayalam,19:30,Executive,₹100,184,0
Kerala,Payyanur,"BMS|ArchanaCineplexRgbLaser4K3DAtmosPayyanur",Malayalam,19:30,Standard,₹129.7,196,10
Kerala,Kunnamangalam,"PTM|MagicFramesCinemas4KDolbyAtmosKunnamangalam",Malayalam,19:30,Gold,₹180,130,0
Kerala,Vadakara,"BMS|One2OnePlusFilmCity4K3DDolbyAtmosVadakara",Malayalam,21:00,Screen2,₹129.8,164,0
Kerala,Kollam,"BMS|GmaxCinemasJerome3D71JblKollam",Malayalam,21:45,Blue,₹180,170,18
