State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kasaragod,PakkanarCinemas2K3D71JblCheruvathur,Malayalam,10:30,Executive,₹100,322,1
Kerala,Kasaragod,VinayakaTheaterComplex2KACDolby71,Malayalam,10:30,NewVinayaka2Executive,₹150,300,48
Kerala,Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,PlatinumCircle,₹129,200,0
Kerala,Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,DiamondCircle,₹110,229,2
Kerala,Thrissur,SreedeviSCinemasKodaly,Malayalam,12:00,Royal,₹220,21,0
Kerala,Thrissur,SreedeviSCinemasKodaly,Malayalam,12:00,Blue,₹129,132,0
Kerala,Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,175,4
Kerala,Kasaragod,VinayakaTheaterComplex2KACDolby71,Malayalam,14:30,NewVinayaka2Executive,₹150,300,50
Kerala,Thrissur,SreedeviSCinemasKodaly,Malayalam,15:30,Royal,₹220,21,0
Kerala,Thrissur,SreedeviSCinemasKodaly,Malayalam,15:30,Blue,₹129,132,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Platinum,₹220,27,1
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Gold,₹200,60,30
Kerala,Kasaragod,VinayakaTheaterComplex2KACDolby71,Malayalam,17:30,NewVinayaka2Executive,₹150,300,50
Kerala,Thrissur,SreedeviSCinemasKodaly,Malayalam,19:00,Royal,₹220,21,0
Kerala,Thrissur,SreedeviSCinemasKodaly,Malayalam,19:00,Blue,₹129,132,0
Kerala,Kasaragod,PakkanarCinemas2K3D71JblCheruvathur,Malayalam,19:30,Executive,₹100,322,9
Kerala,Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,19:30,Standard,₹129.7,196,12
Kerala,Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,19:30,Executive,₹129.7,175,10
Kerala,Kasaragod,VinayakaTheaterComplex2KACDolby71,Malayalam,20:00,NewVinayaka2Executive,₹150,300,48
Kerala,Thrissur,SreedeviSCinemasKodaly,Malayalam,21:30,Royal,₹220,21,0
Kerala,Thrissur,SreedeviSCinemasKodaly,Malayalam,21:30,Blue,₹129,132,0
