City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,0,English,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,0,English,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,Luxe,₹450,16,0,English,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,LuxePrime,₹550,42,0,English,2D
Trivandrum,10:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,105,2,English,2D
Trivandrum,10:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,76,4,English,2D
Trivandrum,10:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,9,2,English,2D
Kozhikode,12:00,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi2,₹160,148,22,English,2D
Ernakulam,13:10,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,27,4,English,2D
Ernakulam,13:10,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,45,0,English,2D
Ernakulam,13:10,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,94,10,English,2D
Ernakulam,13:10,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹400,20,0,English,2D
Ernakulam,13:10,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹450,53,9,English,2D
Ernakulam,13:25,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,56,6,English,2D
Ernakulam,13:35,PVROberonMosqueRoadKochi,Classic,₹110,54,0,English,2D
Ernakulam,13:35,PVROberonMosqueRoadKochi,ClassicPlus,₹140,104,20,English,2D
Ernakulam,14:25,PVRForumMallNH47Kochi,Classic,₹130,22,0,English,2D
Ernakulam,14:25,PVRForumMallNH47Kochi,Elite,₹170,85,4,English,2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,105,2,English,2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,76,21,English,2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,9,9,English,2D
Thrissur,19:05,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,English,2D
Thrissur,19:05,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,63,0,English,2D
Thrissur,19:05,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,28,12,English,2D
Thrissur,19:05,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,0,English,2D
Trivandrum,19:30,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,0,English,2D
Trivandrum,19:30,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,9,English,2D
Ernakulam,20:00,PVROberonMosqueRoadKochi,Classic,₹130,36,0,English,2D
Ernakulam,20:00,PVROberonMosqueRoadKochi,ClassicPlus,₹160,81,22,English,2D
Ernakulam,22:30,PVRForumMallNH47Kochi,Classic,₹130,22,0,English,2D
Ernakulam,22:30,PVRForumMallNH47Kochi,Elite,₹170,85,0,English,2D
Kozhikode,22:30,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹200,26,0,English,2D
Kozhikode,22:30,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹220,65,0,English,2D
Kozhikode,22:30,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹240,40,0,English,2D
Trivandrum,22:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,105,6,English,2D
Trivandrum,22:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,76,3,English,2D
Trivandrum,22:40,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,9,2,English,2D
Ernakulam,23:00,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,39,2,English,2D
Ernakulam,23:00,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,91,4,English,2D
Ernakulam,23:00,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,64,16,English,2D
Ernakulam,23:00,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,9,0,English,2D
Kozhikode,23:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹220,29,7,English,2D
Kozhikode,23:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹240,79,2,English,2D
Kozhikode,23:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹260,44,10,English,2D
Kannur,23:40,CinepolisSecuraCentreKannur,Normal,₹170,26,0,English,2D
Kannur,23:40,CinepolisSecuraCentreKannur,Executive,₹190,81,0,English,2D
Kannur,23:40,CinepolisSecuraCentreKannur,Premium,₹210,43,9,English,2D
