City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,English,10:35,Normal,₹100,34,0
Trivandrum,CinepolisMOTTrivandrum,English,10:35,Executive,₹100,85,0
Trivandrum,PVRLuluTrivandrum,English,10:40,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,English,10:40,Prime,₹190,39,1
Trivandrum,PVRLuluTrivandrum,English,10:40,Classic,₹170,60,0
Trivandrum,PVRLuluTrivandrum,English,11:05,Prime,₹350,32,12
Trivandrum,PVRLuluTrivandrum,English,11:05,Classic,₹300,48,0
Ernakulam,PVRForumMallKochi,English,11:30,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,English,11:30,Elite,₹180,111,16
Ernakulam,PVRForumMallKochi,English,11:30,Classic,₹160,24,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,11:30,Recliner,₹399,102,11
Ernakulam,CinepolisCentreSquareMallKochi,English,13:10,Normal,₹99,19,2
Ernakulam,CinepolisCentreSquareMallKochi,English,13:10,Executive,₹99,43,4
Ernakulam,CinepolisCentreSquareMallKochi,English,13:10,Premium,₹99,44,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,15:30,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,15:30,Premium,₹190,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,15:30,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,15:30,Lounger,₹210,14,0
Ernakulam,PVRLuluKochi,English,16:25,Recliner,₹350,13,0
Ernakulam,PVRLuluKochi,English,16:25,Prime,₹200,92,23
Ernakulam,PVRLuluKochi,English,16:25,ClassicPlus,₹180,126,1
Ernakulam,PVRLuluKochi,English,16:25,Classic,₹160,54,1
Ernakulam,PVRForumMallKochi,English,16:45,LuxePrime,₹500,42,10
Ernakulam,PVRForumMallKochi,English,16:45,Luxe,₹400,16,0
Trivandrum,PVRLuluTrivandrum,English,18:40,Prime,₹400,32,16
Trivandrum,PVRLuluTrivandrum,English,18:40,Classic,₹350,48,0
Trivandrum,PVRLuluTrivandrum,English,18:55,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,English,18:55,Prime,₹210,39,2
Trivandrum,PVRLuluTrivandrum,English,18:55,Classic,₹180,60,0
Ernakulam,PVRLuluKochi,English,21:40,Classic,₹300,116,19
Thrissur,INOXSobhaCityMall,English,21:50,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,English,21:50,Club,₹190,66,0
Thrissur,INOXSobhaCityMall,English,21:50,Royal,₹190,28,15
Thrissur,INOXSobhaCityMall,English,21:50,Executive,₹130,22,0
Kozhikode,CinepolisGokulamGalleriaMall,English,22:20,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,22:20,Executive,₹240,79,0
Kozhikode,CinepolisGokulamGalleriaMall,English,22:20,Premium,₹260,44,0
