City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,DeepaCinema2K111Viyyur,Malayalam,10:00,LuxurySuit,₹250,16,0
Thrissur,DeepaCinema2K111Viyyur,Malayalam,10:00,Platinum,₹129,296,52
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,10:00,Sofa,₹200,21,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,10:00,Executive,₹120,240,50
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Recliner,₹350,10,0
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Elite,₹180,111,16
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Classic,₹160,24,1
Thrissur,InoxSobhaCityMall,Malayalam,10:25,RoyalRecliner,₹270,10,0
Thrissur,InoxSobhaCityMall,Malayalam,10:25,Royal,₹170,32,17
Thrissur,InoxSobhaCityMall,Malayalam,10:25,Club,₹140,155,37
Thrissur,InoxSobhaCityMall,Malayalam,10:25,Executive,₹110,26,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:50,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:50,Gold,₹180,138,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,11:00,ClassicOffline,₹130,118,50
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Executive,₹110,70,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:15,Platinum,₹250,20,2
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:15,Gold,₹129,185,0
Palakkad,LadderCinemasOttapalam,Malayalam,16:30,Executive,₹150,214,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,19:30,Gold,₹150,213,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Executive,₹110,70,3
