City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,DeepaCinema2K111Viyyur,Malayalam,10:00,LuxurySuit,₹250,16,0
Thrissur,DeepaCinema2K111Viyyur,Malayalam,10:00,Platinum,₹129,296,45
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Recliner,₹350,10,0
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Elite,₹180,111,27
Ernakulam,PvrForumMallKochi,Malayalam,10:00,Classic,₹160,24,0
Thrissur,InoxSobhaCityMall,Malayalam,10:25,RoyalRecliner,₹270,10,4
Thrissur,InoxSobhaCityMall,Malayalam,10:25,Royal,₹170,32,24
Thrissur,InoxSobhaCityMall,Malayalam,10:25,Club,₹140,155,103
Thrissur,InoxSobhaCityMall,Malayalam,10:25,Executive,₹110,26,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:15,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:15,Gold,₹129,185,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹110,70,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:30,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:30,Executive,₹160,56,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:30,Premium,₹190,117,24
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:45,Executive,₹110,70,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,19:30,Gold,₹150,213,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:30,Recliner,₹450,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:30,Premium,₹220,146,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:30,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:30,Lounger,₹250,22,0
