City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Telugu,14:55,Recliner,₹500,7,5
Trivandrum,PvrLuluTrivandrum,Telugu,14:55,Prime,₹230,60,35
Trivandrum,PvrLuluTrivandrum,Telugu,14:55,Classic,₹180,77,8
Ernakulam,ShenoysKochi,Telugu,19:00,Lounge,₹330,26,7
Ernakulam,ShenoysKochi,Telugu,19:00,Diamond,₹220,88,26
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Telugu,20:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Telugu,20:00,Premium,₹220,165,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Telugu,20:00,Executive,₹150,40,0
Ernakulam,PvrLuluKochi,Telugu,22:00,Recliner,₹300,10,0
Ernakulam,PvrLuluKochi,Telugu,22:00,Prime,₹160,68,19
Ernakulam,PvrLuluKochi,Telugu,22:00,ClassicPlus,₹140,91,3
Ernakulam,PvrLuluKochi,Telugu,22:00,Classic,₹110,39,0
