City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,VinayakaTheaterComplex2KACDolby7Point1,NewVinayaka2Executive,₹129.8,300,48,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Gold,₹350,13,0,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Platinum,₹180,80,0,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Silver,₹160,84,0,Malayalam,2D
Trivandrum,11:00,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,0,Malayalam,2D
Alappuzha,11:15,KairaliSreeTheaterAlappuzha,Platinum,₹125,305,5,Malayalam,2D
Kannur,11:30,LibertyParadiseThalassery,Suite,₹129.8,324,249,Malayalam,2D
Ernakulam,13:00,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,1,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹400,29,0,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹99,135,10,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹99,27,1,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹99,24,1,Malayalam,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,2,Malayalam,2D
Idukki,13:45,AashirvadCineplexxThodupuzha,Gold,₹185,10,0,Malayalam,2D
Idukki,13:45,AashirvadCineplexxThodupuzha,Silver,₹155,90,0,Malayalam,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,8,0,Malayalam,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,27,8,Malayalam,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,63,0,Malayalam,2D
Alappuzha,14:15,MLalCineplexxAashirvadHaripad,Recliner,₹340,11,0,Malayalam,2D
Alappuzha,14:15,MLalCineplexxAashirvadHaripad,Platinum,₹160,86,14,Malayalam,2D
Alappuzha,14:15,MLalCineplexxAashirvadHaripad,Gold,₹129,102,6,Malayalam,2D
Alappuzha,14:15,MLalCineplexxAashirvadHaripad,Silver,₹80,15,0,Malayalam,2D
Trivandrum,14:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,11,Malayalam,2D
Kasaragod,14:30,VinayakaTheaterComplex2KACDolby7Point1,NewVinayaka2Executive,₹129.8,300,50,Malayalam,2D
Trivandrum,14:30,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,0,Malayalam,2D
