City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:10,Normal,₹150,33,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:10,Executive,₹170,70,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:10,Premium,₹200,177,3
Trivandrum,PVRLuluTrivandrum,Malayalam,09:20,Recliner,₹400,11,5
Trivandrum,PVRLuluTrivandrum,Malayalam,09:20,Prime,₹210,120,20
Trivandrum,PVRLuluTrivandrum,Malayalam,09:20,Classic,₹190,119,0
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Recliner,₹450,13,0
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Elite,₹210,218,5
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Prime,₹190,60,0
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Classic,₹170,40,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,09:30,Surya,₹160,284,2
Ernakulam,PVRLuluKochi,Malayalam,09:40,Recliner,₹350,13,2
Ernakulam,PVRLuluKochi,Malayalam,09:40,Prime,₹200,143,12
Ernakulam,PVRLuluKochi,Malayalam,09:40,ClassicPlus,₹180,133,3
Ernakulam,PVRLuluKochi,Malayalam,09:40,Classic,₹160,57,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:45,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:45,Prime,₹190,34,4
Trivandrum,PVRLuluTrivandrum,Malayalam,09:45,Classic,₹170,65,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:45,Classic,₹140,325,24
Thrissur,INOXSobhaCityMall,Malayalam,09:55,RoyalRecliner,₹220,15,0
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Club,₹150,221,1
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Royal,₹150,44,4
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Executive,₹120,36,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Normal,₹140,24,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Executive,₹160,92,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Premium,₹180,60,9
Ernakulam,PVROberonMallKochi,Malayalam,10:00,Recliner,₹300,14,1
Ernakulam,PVROberonMallKochi,Malayalam,10:00,ClassicPlus,₹140,115,16
Ernakulam,PVROberonMallKochi,Malayalam,10:00,Classic,₹120,53,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,171,8
Ernakulam,PVRForumMallKochi,Malayalam,10:00,LuxePrime,₹550,42,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Luxe,₹450,16,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,VipExecutive,₹250,18,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,VipPremium,₹300,18,0
Kollam,MYCinemasRPMallKollam,Malayalam,10:00,Sofa,₹250,8,2
Kollam,MYCinemasRPMallKollam,Malayalam,10:00,ExecutiveOffline,₹200,89,10
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,10:00,ExecutiveClass,₹160,31,14
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,10:00,ExecutiveClass1,₹150,127,67
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,135,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹170,27,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹250,24,1
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,10:00,Gold,₹180,129,16
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:00,Executive,₹129.7,351,0
Kannur,BabyCinemasKuthuparamba,Malayalam,10:00,Standard,₹130,216,39
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,10:15,Platinum,₹250,65,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,10:15,Gold,₹150,553,2
Ernakulam,PVRLuluKochi,Malayalam,10:15,Recliner,₹450,56,10
Alappuzha,AECCinemasAlappuzha,Malayalam,10:15,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,10:15,Gold,₹150,98,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹150,349,12
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,10:30,Balcony,₹190,150,41
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,10:30,Special,₹150,100,26
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,10:30,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,10:30,Gold,₹150,281,7
Kozhikode,VeecheeCinemasEdacheri,Malayalam,10:30,Executive,₹100,184,7
Kottayam,AbhilashTheatre4KKottayam,Malayalam,10:30,Royal,₹180,16,11
Kottayam,AbhilashTheatre4KKottayam,Malayalam,10:30,Platinum,₹160,252,10
Kottayam,AbhilashTheatre4KKottayam,Malayalam,10:30,Gold,₹140,413,10
Kottayam,AbhilashTheatre4KKottayam,Malayalam,10:30,Silver,₹110,54,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,4
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmBlue,₹170,241,20
Kottayam,RajansMetroACErattupetta,Malayalam,10:30,Sofa,₹180,16,0
Kottayam,RajansMetroACErattupetta,Malayalam,10:30,Platinum,₹160,62,12
Kottayam,RajansMetroACErattupetta,Malayalam,10:30,Gold,₹110,256,81
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Malayalam,10:30,Standard,₹110,220,9
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,278,20
Kollam,KrishnaACKarunagappally2KDolby7Point1,Malayalam,10:30,Platinum,₹170,54,6
Kollam,KrishnaACKarunagappally2KDolby7Point1,Malayalam,10:30,Gold,₹125,251,31
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹160,132,7
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:30,GoldLounge,₹280,32,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:30,ExecutiveOffline,₹150,96,11
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,185,20
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,10:30,Audi1,₹160,175,4
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,10:40,Platinum,₹150,576,32
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:40,Platinum,₹250,11,3
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:40,Gold,₹160,135,4
Idukki,EVMMathaCinemaAdimali,Malayalam,10:45,Screen1,₹150,142,11
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Lounge,₹160,199,58
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Club,₹110,26,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Prime,₹140,387,30
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,277,1
