City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,0,Malayalam,2D
Alappuzha,11:00,CherthalaKairaliSreeTheatre,Platinum,₹125,388,0,Malayalam,2D
Pathanamthitta,11:00,SCinemasKonni,Platinum,₹150,81,20,Malayalam,2D
Pathanamthitta,11:00,SCinemasKonni,Gold,₹110,368,12,Malayalam,2D
Pathanamthitta,11:00,SreelakshmiTheatreRanni,GoldClass,₹110,206,0,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,Platinum,₹180,214,7,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,Gold,₹150,486,0,Malayalam,2D
Trivandrum,11:00,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,0,Malayalam,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Recliner,₹320,14,0,Malayalam,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Platinum,₹200,66,2,Malayalam,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Gold,₹150,105,0,Malayalam,2D
Palakkad,11:15,DreambigThankamTheatreVadakkencherry,KingsChamber,₹180,21,0,Malayalam,2D
Palakkad,11:15,DreambigThankamTheatreVadakkencherry,Gold,₹129,308,72,Malayalam,2D
Trivandrum,11:15,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,200,10,Malayalam,2D
Alappuzha,11:15,KairaliSreeTheaterAlappuzha,Platinum,₹125,305,2,Malayalam,2D
Kannur,11:30,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,115,Malayalam,2D
Kannur,12:45,MagicFramesDowntownMallThalassery,Gold,₹160,131,9,Malayalam,2D
Pathanamthitta,13:00,ThrilokCinemasPandalam,ExecutiveClass,₹160,11,0,Malayalam,2D
Pathanamthitta,13:00,ThrilokCinemasPandalam,ExecutiveClass1,₹150,86,0,Malayalam,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,SofaSeat,₹265,16,2,Malayalam,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,Platinum,₹165,67,4,Malayalam,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,Gold,₹140,135,0,Malayalam,2D
