City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,09:30,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,11,0,Malayalam,2D
Thrissur,09:30,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,34,30,Malayalam,2D
Thrissur,09:30,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,68,0,Malayalam,2D
Thrissur,09:30,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹129.8,69,0,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹400,27,0,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹99,165,25,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹99,40,0,Malayalam,2D
Kasaragod,10:30,VinayakaTheaterComplex2KACDolby7Point1,NewVinayaka2Executive,₹129.8,300,53,Malayalam,2D
Pathanamthitta,11:00,SreelakshmiTheatreRanni,GoldClass,₹110,206,0,Malayalam,2D
Pathanamthitta,11:00,SCinemasKonni,Platinum,₹150,81,20,Malayalam,2D
Pathanamthitta,11:00,SCinemasKonni,Gold,₹110,368,12,Malayalam,2D
Palakkad,11:00,CKMVictoryCinemasPeringottukurissi,Sofa,₹180,12,0,Malayalam,2D
Palakkad,11:00,CKMVictoryCinemasPeringottukurissi,Standard,₹129.8,112,0,Malayalam,2D
Trivandrum,11:00,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,10,Malayalam,2D
Alappuzha,11:00,CherthalaKairaliSreeTheatre,Platinum,₹125,388,14,Malayalam,2D
Idukki,11:00,AashirvadCineplexxThodupuzha,Gold,₹200,59,0,Malayalam,2D
Idukki,11:00,AashirvadCineplexxThodupuzha,Silver,₹165,243,12,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,Platinum,₹180,214,16,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,Gold,₹150,486,13,Malayalam,2D
Trivandrum,11:15,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,RoyalCircle,₹250,100,0,Malayalam,2D
Trivandrum,11:15,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,FamilyCircle,₹150,349,0,Malayalam,2D
Trivandrum,11:15,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,200,57,Malayalam,2D
Alappuzha,11:15,KairaliSreeTheaterAlappuzha,Platinum,₹125,305,7,Malayalam,2D
Palakkad,11:15,MLalAashirvadCineplexxShoranur,Sofa,₹200,17,0,Malayalam,2D
Palakkad,11:15,MLalAashirvadCineplexxShoranur,Platinum,₹140,64,0,Malayalam,2D
Palakkad,11:15,DreambigThankamTheatreVadakkencherry,KingsChamber,₹180,21,0,Malayalam,2D
Palakkad,11:15,DreambigThankamTheatreVadakkencherry,Gold,₹129,308,72,Malayalam,2D
Palakkad,11:15,MLalAashirvadCineplexxShoranur,Sofa,₹200,30,10,Malayalam,2D
Palakkad,11:15,MLalAashirvadCineplexxShoranur,Platinum,₹140,89,9,Malayalam,2D
Kannur,11:30,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,135,Malayalam,2D
Kannur,12:45,MagicFramesDowntownMallThalassery,Gold,₹180,131,0,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹400,55,6,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹99,169,58,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹99,75,5,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹99,32,5,Malayalam,2D
Pathanamthitta,13:00,ThrilokCinemasPandalam,ExecutiveClass,₹160,11,6,Malayalam,2D
Pathanamthitta,13:00,ThrilokCinemasPandalam,ExecutiveClass1,₹150,86,2,Malayalam,2D
Kollam,13:00,MYCinemasHJComplexKarunagapally,Classic,₹170,118,52,Malayalam,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,SofaSeat,₹275,16,0,Malayalam,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,Platinum,₹175,67,13,Malayalam,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,Gold,₹155,135,9,Malayalam,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,Silver,₹100,15,0,Malayalam,2D
Ernakulam,13:10,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,203,51,Malayalam,2D
Kollam,13:30,AashirvadCineplexxPathanapuram,Recliner,₹350,14,0,Malayalam,2D
Kollam,13:30,AashirvadCineplexxPathanapuram,Platinum,₹210,66,10,Malayalam,2D
Kollam,13:30,AashirvadCineplexxPathanapuram,Gold,₹160,105,2,Malayalam,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,15,Malayalam,2D
Ernakulam,13:45,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,13,2,Malayalam,2D
Ernakulam,13:45,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,72,4,Malayalam,2D
Ernakulam,13:45,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,106,0,Malayalam,2D
Kozhikode,14:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹150,221,74,Malayalam,2D
Kozhikode,14:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Diamond,₹129.8,210,26,Malayalam,2D
Pathanamthitta,14:15,SreelakshmiTheatreRanni,GoldClass,₹110,206,0,Malayalam,2D
Alappuzha,14:15,KairaliSreeTheaterAlappuzha,Platinum,₹125,305,19,Malayalam,2D
Alappuzha,14:15,CherthalaKairaliSreeTheatre,Platinum,₹125,388,23,Malayalam,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Gold,₹200,59,14,Malayalam,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Silver,₹165,243,19,Malayalam,2D
Alappuzha,14:15,MLalCineplexxAashirvadHaripad,Recliner,₹350,11,5,Malayalam,2D
Alappuzha,14:15,MLalCineplexxAashirvadHaripad,Platinum,₹170,86,18,Malayalam,2D
Alappuzha,14:15,MLalCineplexxAashirvadHaripad,Gold,₹150,102,4,Malayalam,2D
Alappuzha,14:15,MLalCineplexxAashirvadHaripad,Silver,₹90,15,0,Malayalam,2D
Ernakulam,14:15,KairaliSreeTheaterNorthParvur,Platinum,₹105,338,45,Malayalam,2D
Palakkad,14:30,CNCVCinemas4KAtmosChunnabutharaPalakkad,Platinum,₹160,42,42,Malayalam,2D
Palakkad,14:30,CNCVCinemas4KAtmosChunnabutharaPalakkad,Gold,₹129.8,151,70,Malayalam,2D
Trivandrum,14:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,RoyalCircle,₹250,100,0,Malayalam,2D
