City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,08:05,MasMoviesIrinjalakuda,Silver,₹129,207,0,Malayalam,2D
Kannur,10:00,CinepolisSecuraCentreKannur,Normal,₹110,20,0,Malayalam,2D
Kannur,10:00,CinepolisSecuraCentreKannur,Executive,₹140,62,1,Malayalam,2D
Kannur,10:00,CinepolisSecuraCentreKannur,Premium,₹160,30,7,Malayalam,2D
Palakkad,10:00,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,169,0,Malayalam,2D
Kasaragod,10:15,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,0,Malayalam,2D
Pathanamthitta,10:30,TrinityMovieMaxPathanamthitta,Balcony,₹190,150,16,Malayalam,2D
Pathanamthitta,10:30,TrinityMovieMaxPathanamthitta,Special,₹150,100,0,Malayalam,2D
Thrissur,10:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,30,Malayalam,2D
Thrissur,10:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹120,550,10,Malayalam,2D
Kozhikode,10:30,VeecheeCinemasEdacheri,Executive,₹100,184,0,Malayalam,2D
Kannur,10:30,ClassicCinema4KDolbyAtmosTaliparamba,Classic,₹150,349,12,Malayalam,2D
Kottayam,10:30,RajansMetroACErattupetta,Sofa,₹180,16,16,Malayalam,2D
Kottayam,10:30,RajansMetroACErattupetta,Platinum,₹160,62,62,Malayalam,2D
Kottayam,10:30,RajansMetroACErattupetta,Gold,₹110,256,256,Malayalam,2D
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹110,220,0,Malayalam,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,0,Malayalam,2D
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Sofa,₹250,46,2,Malayalam,2D
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Elite,₹160,180,7,Malayalam,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,443,49,Malayalam,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Platinum,₹170,54,0,Malayalam,2D
Kollam,10:30,KrishnaAC2KDolby7Point1Karunagappally,Gold,₹125,251,22,Malayalam,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmGreen,₹170,160,18,Malayalam,2D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,16,0,Malayalam,2D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,171,12,Malayalam,2D
Idukki,10:45,EVMMathaCinemaAdimali,Screen2,₹150,122,0,Malayalam,2D
Kollam,10:45,MYCinemasHJComplexKarunagapally,Classic,₹150,118,0,Malayalam,2D
Wayanad,10:55,PentaCinemasPulpally,GoldClass,₹110,208,0,Malayalam,2D
Kollam,11:00,VarshaScreen14KRGB64CHATMOSAnchal,Premium,₹250,15,0,Malayalam,2D
