City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,KrishnaACKarunagappally2KDolby7Point1,Malayalam,07:30,Platinum,₹170,54,11
Kollam,KrishnaACKarunagappally2KDolby7Point1,Malayalam,07:30,Gold,₹125,251,83
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:00,Balcony,₹150,197,173
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:00,FirstClass,₹120,550,123
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,09:00,PlatinumFamilyCircle,₹150,96,6
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,09:00,Platinum,₹150,136,10
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,09:00,GoldFamilyCircle,₹140,94,7
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,09:00,Gold,₹140,294,4
Ernakulam,PVRForumMallKochi,Malayalam,09:00,LuxePrime,₹600,42,10
Ernakulam,PVRForumMallKochi,Malayalam,09:00,Luxe,₹500,16,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:00,Normal,₹180,40,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:00,Executive,₹200,160,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:00,Premium,₹220,92,13
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:00,Vip,₹400,15,0
Kozhikode,ChithraCineplex4KRGBLaserDtsXMannurValavu,Malayalam,09:00,Sofa,₹200,21,0
Kozhikode,ChithraCineplex4KRGBLaserDtsXMannurValavu,Malayalam,09:00,Gold,₹129.8,220,6
Trivandrum,PVRLuluTrivandrum,Malayalam,09:05,LuxePrime,₹600,26,2
Trivandrum,PVRLuluTrivandrum,Malayalam,09:05,Luxe,₹500,24,2
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:05,Classic,₹140,325,56
Ernakulam,PVRLuluKochi,Malayalam,09:10,Recliner,₹550,56,12
Ernakulam,PVRLuluKochi,Malayalam,09:10,Recliner,₹500,13,8
Ernakulam,PVRLuluKochi,Malayalam,09:10,Prime,₹240,143,64
Ernakulam,PVRLuluKochi,Malayalam,09:10,ClassicPlus,₹200,133,41
Ernakulam,PVRLuluKochi,Malayalam,09:10,Classic,₹180,57,5
Ernakulam,PVRForumMallKochi,Malayalam,09:10,Recliner,₹500,13,2
Ernakulam,PVRForumMallKochi,Malayalam,09:10,Elite,₹250,184,25
Ernakulam,PVRForumMallKochi,Malayalam,09:10,Prime,₹230,69,1
Ernakulam,PVRForumMallKochi,Malayalam,09:10,Classic,₹200,46,0
Ernakulam,PVROberonMallKochi,Malayalam,09:10,Recliner,₹400,14,11
Ernakulam,PVROberonMallKochi,Malayalam,09:10,ClassicPlus,₹220,115,51
Ernakulam,PVROberonMallKochi,Malayalam,09:10,Classic,₹190,53,0
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Malayalam,09:15,Standard,₹130,260,159
Trivandrum,PVRLuluTrivandrum,Malayalam,09:20,Recliner,₹550,11,10
Trivandrum,PVRLuluTrivandrum,Malayalam,09:20,Prime,₹280,120,43
Trivandrum,PVRLuluTrivandrum,Malayalam,09:20,Classic,₹190,119,7
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:20,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:20,Executive,₹200,136,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,09:20,Premium,₹220,137,7
Ernakulam,PVRForumMallKochi,Malayalam,09:25,LuxePrime,₹600,42,16
Ernakulam,PVRForumMallKochi,Malayalam,09:25,Luxe,₹500,16,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,09:30,Lounge,₹160,199,166
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,09:30,Club,₹110,26,0
