City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,10:30,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,8,Malayalam,2D
Kottayam,11:00,VelvetViewCinemasKumarakom,Platinum,₹250,14,0,Malayalam,2D
Kottayam,11:00,VelvetViewCinemasKumarakom,Gold,₹150,96,0,Malayalam,2D
Kottayam,11:00,VelvetViewCinemasKumarakom,Silver,₹100,28,0,Malayalam,2D
Kottayam,11:30,VelvetViewCinemasKumarakom,Platinum,₹250,14,0,Malayalam,2D
Kottayam,11:30,VelvetViewCinemasKumarakom,Gold,₹150,96,0,Malayalam,2D
Kottayam,11:30,VelvetViewCinemasKumarakom,Silver,₹100,28,0,Malayalam,2D
Pathanamthitta,13:00,ThrilokCinemasPandalam,ExecutiveClass,₹160,11,0,Malayalam,2D
Pathanamthitta,13:00,ThrilokCinemasPandalam,ExecutiveClass1,₹150,86,4,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,223,23,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,51,5,Malayalam,2D
Kannur,13:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,16,Malayalam,2D
Kannur,13:45,AuraCinemasPeravoor,Screen2,₹130,145,3,Malayalam,2D
Idukki,14:00,MARBasilEVMTheatreRajakumari,SilverA,₹129.19,178,27,Malayalam,2D
Thrissur,15:00,JosTheatre4KRGBLaserAtmosThrissur,Sofa,₹230,18,0,Malayalam,2D
Thrissur,15:00,JosTheatre4KRGBLaserAtmosThrissur,Club,₹150,282,19,Malayalam,2D
Ernakulam,15:45,MCinemas4K3DDolbyATMOSVarapuzha,Audi2,₹150,182,12,Malayalam,2D
Kottayam,16:30,VelvetViewCinemasKumarakom,Platinum,₹250,14,0,Malayalam,2D
Kottayam,16:30,VelvetViewCinemasKumarakom,Gold,₹150,96,0,Malayalam,2D
Kottayam,16:30,VelvetViewCinemasKumarakom,Silver,₹100,28,0,Malayalam,2D
Thrissur,17:15,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,11,0,Malayalam,2D
Thrissur,17:15,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,34,0,Malayalam,2D
Thrissur,17:15,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,68,0,Malayalam,2D
Thrissur,17:15,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹129.8,69,0,Malayalam,2D
Idukki,18:00,MARBasilEVMTheatreRajakumari,SilverA,₹129.19,178,27,Malayalam,2D
Pathanamthitta,18:45,ThrilokCinemasPandalam,ExecutiveClass,₹160,11,6,Malayalam,2D
Pathanamthitta,18:45,ThrilokCinemasPandalam,ExecutiveClass1,₹150,86,7,Malayalam,2D
Kannur,19:00,AuraCinemasPeravoor,Screen2,₹130,145,0,Malayalam,2D
Idukki,21:00,MARBasilEVMTheatreRajakumari,SilverA,₹129.19,178,27,Malayalam,2D
Kannur,21:30,AuraCinemasPeravoor,Screen2,₹130,145,0,Malayalam,2D
Trivandrum,11:25,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,4,Malayalam,2D
Trivandrum,11:25,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,60,16,Malayalam,2D
Trivandrum,11:25,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,6,Malayalam,2D
Ernakulam,13:25,PVROberonMosqueRoadKochi,Classic,₹120,54,2,Malayalam,2D
Ernakulam,13:25,PVROberonMosqueRoadKochi,ClassicPlus,₹140,104,13,Malayalam,2D
Kozhikode,14:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹180,26,0,Malayalam,2D
Kozhikode,14:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹200,65,8,Malayalam,2D
Kozhikode,14:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹220,40,2,Malayalam,2D
Ernakulam,15:45,PVRForumMallNH47Kochi,Classic,₹150,28,5,Malayalam,2D
Ernakulam,15:45,PVRForumMallNH47Kochi,Elite,₹200,111,50,Malayalam,2D
Ernakulam,15:45,PVRForumMallNH47Kochi,Recliner,₹400,8,8,Malayalam,2D
Thrissur,16:10,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹140,22,4,Malayalam,2D
Thrissur,16:10,INOXSobhaCityMallPuzhakkalThrissur,Club,₹200,66,0,Malayalam,2D
Thrissur,16:10,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹200,28,16,Malayalam,2D
Thrissur,16:10,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹360,10,2,Malayalam,2D
Ernakulam,16:30,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,39,2,Malayalam,2D
Ernakulam,16:30,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,91,20,Malayalam,2D
Ernakulam,16:30,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,64,33,Malayalam,2D
