City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,09:10,PVRLuluTrivandrum,Recliner,₹400,9,5,Malayalam,2D
Trivandrum,09:10,PVRLuluTrivandrum,Prime,₹210,76,20,Malayalam,2D
Trivandrum,09:10,PVRLuluTrivandrum,Classic,₹190,105,0,Malayalam,2D
Alappuzha,09:45,SandraVallakaliCineComplex,PlatinumFamilyClass,₹130,114,22,Malayalam,2D
Alappuzha,09:45,SandraVallakaliCineComplex,GoldBalcony,₹110,143,22,Malayalam,2D
Trivandrum,10:00,PVRLuluTrivandrum,LuxePrime,₹550,26,0,Malayalam,2D
Trivandrum,10:00,PVRLuluTrivandrum,Luxe,₹450,24,2,Malayalam,2D
Kozhikode,10:00,CinepolisGokulamGalleriaMall,Normal,₹220,38,2,Malayalam,2D
Kozhikode,10:00,CinepolisGokulamGalleriaMall,Executive,₹240,65,2,Malayalam,2D
Kozhikode,10:00,CinepolisGokulamGalleriaMall,Premium,₹240,56,0,Malayalam,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,12,Malayalam,2D
Kollam,10:00,MYCinemasHJComplexKarunagapally,Classic,₹150,194,4,Malayalam,2D
Ernakulam,10:15,FourStarMoviesManjapraAngamaly,Platinum,₹170,16,0,Malayalam,2D
Ernakulam,10:15,FourStarMoviesManjapraAngamaly,Gold,₹129,222,0,Malayalam,2D
Kannur,10:15,MagicFramesDowntownMallThalassery,Platinum,₹250,11,1,Malayalam,2D
Kannur,10:15,MagicFramesDowntownMallThalassery,Gold,₹160,135,0,Malayalam,2D
Ernakulam,10:20,CinepolisCentreSquareKochi,Normal,₹140,13,13,Malayalam,2D
Ernakulam,10:20,CinepolisCentreSquareKochi,Executive,₹160,26,26,Malayalam,2D
Ernakulam,10:20,CinepolisCentreSquareKochi,Premium,₹180,67,67,Malayalam,2D
Kollam,10:20,MYCinemasRPMallKollam,Sofa,₹250,8,5,Malayalam,2D
Kollam,10:20,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,11,Malayalam,2D
Ernakulam,10:25,PVRLuluKochi,Recliner,₹450,56,8,Malayalam,2D
Ernakulam,10:25,PVROberonMallKochi,ClassicPlus,₹140,141,20,Malayalam,2D
Ernakulam,10:25,PVROberonMallKochi,Classic,₹120,36,2,Malayalam,2D
Kollam,10:30,TNPTheatreKarunagappally,SpecialClass,₹90,445,205,Malayalam,2D
Kannur,10:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,10,Malayalam,2D
Kannur,10:30,CinepolisSecuraCentreKannur,Normal,₹110,26,0,Malayalam,2D
Kannur,10:30,CinepolisSecuraCentreKannur,Executive,₹150,81,0,Malayalam,2D
Kannur,10:30,CinepolisSecuraCentreKannur,Premium,₹170,43,6,Malayalam,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max3,₹129.8,289,2,Malayalam,2D
Kozhikode,10:30,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,3,Malayalam,2D
Kozhikode,10:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,4,Malayalam,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,143,14,Malayalam,2D
Kollam,10:30,SreeDhanyaCinemax,Executive,₹300,14,0,Malayalam,2D
Kollam,10:30,SreeDhanyaCinemax,Platinum,₹140,217,0,Malayalam,2D
