City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:35,RoyalRecliner,₹220,15,0
Thrissur,INOXSobhaCityMall,Malayalam,09:35,Club,₹150,221,2
Thrissur,INOXSobhaCityMall,Malayalam,09:35,Royal,₹150,44,18
Thrissur,INOXSobhaCityMall,Malayalam,09:35,Executive,₹120,36,0
Ernakulam,PVRLuluKochi,Malayalam,09:40,Recliner,₹450,56,7
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,09:45,KingCircle,₹110,256,58
Ernakulam,PVROberonMallKochi,Malayalam,09:55,ClassicPlus,₹140,104,8
Ernakulam,PVROberonMallKochi,Malayalam,09:55,Classic,₹120,54,0
Ernakulam,PVRLuluKochi,Malayalam,10:00,Recliner,₹350,14,0
Ernakulam,PVRLuluKochi,Malayalam,10:00,Prime,₹200,125,32
Ernakulam,PVRLuluKochi,Malayalam,10:00,ClassicPlus,₹180,108,6
Ernakulam,PVRLuluKochi,Malayalam,10:00,Classic,₹160,54,5
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Recliner,₹400,13,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Elite,₹180,218,2
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Prime,₹170,60,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Classic,₹160,40,1
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:10,Normal,₹140,22,4
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:10,Executive,₹170,45,5
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:10,Premium,₹200,95,1
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:10,Classic,₹150,194,27
Thrissur,ShadowCinemasPazhayannur,Malayalam,10:15,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,10:15,Gold,₹140,192,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:15,Gold,₹150,202,38
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Recliner,₹450,8,4
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Prime,₹190,84,11
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Classic,₹170,88,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:20,Normal,₹110,26,3
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:20,Executive,₹150,94,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:20,Premium,₹170,60,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:20,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:20,Gold,₹200,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:20,Platinum,₹220,40,1
Thrissur,VKGCinemasPavaratty,Malayalam,10:30,Platinum,₹200,15,0
Thrissur,VKGCinemasPavaratty,Malayalam,10:30,Gold,₹150,113,0
Thrissur,VKGCinemasPavaratty,Malayalam,10:30,Silver,₹130,64,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹190,80,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹170,84,2
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,16
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Executive,₹220,65,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Premium,₹240,56,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹220,165,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹170,40,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:30,Gold,₹185,59,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:30,Silver,₹155,243,0
Kollam,KrishnaAC2KDolby7Point1Karunagappally,Malayalam,10:30,Platinum,₹170,54,0
Kollam,KrishnaAC2KDolby7Point1Karunagappally,Malayalam,10:30,Gold,₹125,251,21
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,7
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹160,132,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Gold,₹150,153,2
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Malayalam,10:30,Standard,₹110,220,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:35,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:35,Executive,₹170,39,4
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:35,Premium,₹200,86,3
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,277,3
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Balcony,₹150,219,6
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:45,Gold,₹140,204,35
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:45,GoldLounge,₹280,32,11
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:45,ExecutiveOffline,₹150,96,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:45,Gold,₹110,204,8
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,130,0
Pathanamthitta,SreelakshmiTheatreRanni,Malayalam,11:00,GoldClass,₹110,206,0
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹140,187,13
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Kollam,VarshaScreen14KRGB64CHATMOSAnchal,Malayalam,11:00,Premium,₹250,15,0
Kollam,VarshaScreen14KRGB64CHATMOSAnchal,Malayalam,11:00,Executive,₹200,41,0
Kollam,VarshaScreen14KRGB64CHATMOSAnchal,Malayalam,11:00,Classic,₹150,375,0
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,11:00,Special,₹150,392,15
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹150,221,5
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Diamond,₹129.8,210,0
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,21,0
Kollam,RamrajMovies,Malayalam,11:00,Silver,₹130,147,0
Kozhikode,RegalCinemasKozhikode,Malayalam,11:00,FirstclassSc2,₹200,165,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,177,0
Palakkad,CowmalyaTheatreKozhinjampara,Malayalam,11:00,Gold,₹129.8,207,12
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,182,10
Trivandrum,SPCinemas2KAURO11Point1Peyad,Malayalam,11:00,Friends,₹150,162,2
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹150,195,0
Idukki,EVMMathaCinemaAdimali,Malayalam,11:00,Screen2,₹150,122,2
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Recliner,₹400,22,6
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Gold,₹180,236,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Silver,₹150,96,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Sofa,₹230,13,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Platinum,₹200,24,6
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Gold,₹170,70,8
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,11:00,BrownSquare,₹120,279,42
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,82,2
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,3
Alappuzha,SVCinemasKayamkulam,Malayalam,11:00,Standard,₹150,94,2
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:00,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:00,Gold,₹150,181,9
Kozhikode,CityMallCinemasThamarassery,Malayalam,11:00,Platinum,₹260,8,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,11:00,Gold,₹160,102,9
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹265,15,5
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹165,61,4
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹140,117,13
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹90,13,2
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,128,2
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi2,₹140,121,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,11:00,Platinum,₹150,279,2
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Platinum,₹150,90,10
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Gold,₹140,180,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Silver,₹110,20,0
Alappuzha,AECCinemasAlappuzha,Malayalam,11:00,Platinum,₹200,15,2
Alappuzha,AECCinemasAlappuzha,Malayalam,11:00,Gold,₹150,98,4
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,11:00,Audi1,₹129.78,216,2
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Executive,₹140,198,1
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Economy,₹100,16,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,11:00,Audi2,₹160,165,3
Kannur,AuraCinemasPeravoor,Malayalam,11:00,Screen2,₹130,145,1
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,11:10,VipExecutive,₹450,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,11:10,VipPremium,₹500,53,13
Trivandrum,HKCinemasPothencode,Malayalam,11:15,Platinum,₹129.8,391,0
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,208,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,Screen1,₹120,293,90
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,310,10
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:15,RoyalCircle,₹250,100,2
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:15,FamilyCircle,₹150,349,7
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Executive,₹300,128,6
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Premium,₹200,200,0
Trivandrum,GTracksScreen1Sony4KKadinamkulam,Malayalam,11:15,Gold,₹129.7,400,4
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner,₹340,13,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum,₹160,36,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold,₹129,140,4
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver,₹80,13,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,11:15,Platinum,₹160,14,8
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,11:15,Gold,₹110,133,3
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Recliner,₹380,11,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,45,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,103,9
Alappuzha,EVMGRANDRGBLaser4K3DDOLBYCherthala,Malayalam,11:25,Platinum,₹170,23,2
Alappuzha,EVMGRANDRGBLaser4K3DDOLBYCherthala,Malayalam,11:25,Gold,₹150,185,2
Kollam,SreeDhanyaCinemax,Malayalam,11:30,Executive,₹300,14,0
Kollam,SreeDhanyaCinemax,Malayalam,11:30,Platinum,₹129.8,217,0
Kollam,SreeDhanyaCinemax,Malayalam,11:30,PlatinumFamily,₹129.8,113,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:30,LuxePrime,₹550,26,4
Trivandrum,PVRLuluTrivandrum,Malayalam,11:30,Luxe,₹450,24,0
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,11:30,Executive,₹180,68,6
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,11:30,DressCircle,₹110,344,38
