City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,Recliner,₹350,7,5
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,Prime,₹190,60,15
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,Classic,₹170,77,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,56,56
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹220,223,17
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹170,51,5
Ernakulam,PVROberonMallKochi,Malayalam,10:45,ClassicPlus,₹140,81,7
Ernakulam,PVROberonMallKochi,Malayalam,10:45,Classic,₹120,36,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,₹135,423,0
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe,₹160,555,34
Ernakulam,PVRLuluKochi,Malayalam,13:10,Recliner,₹199,9,8
Ernakulam,PVRLuluKochi,Malayalam,13:10,Classic,₹99,39,0
Ernakulam,PVRLuluKochi,Malayalam,13:10,ClassicPlus,₹99,91,5
Ernakulam,PVRLuluKochi,Malayalam,13:10,Prime,₹99,64,30
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Premium,₹220,223,19
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Executive,₹170,51,5
Ernakulam,PVRForumMallKochi,Malayalam,13:40,Elite,₹170,85,14
Ernakulam,PVRForumMallKochi,Malayalam,13:40,Classic,₹150,22,0
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,₹135,423,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:00,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:00,ExecutiveClass1,₹150,86,0
Kollam,DhanyaRemyaKollam,Malayalam,14:00,Daimond,₹135,529,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:00,DhanyaCircle,₹135,422,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,14:00,Executive1,₹179.25,8,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,14:00,Executive2,₹179.25,12,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,14:00,Deluxe,₹159.15,364,0
Idukki,SilverHillsNaxaCinemas4KDolbyATMOS,Malayalam,14:15,Silver,₹130,172,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,14:30,Standard,₹129.8,126,7
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,FirstClass,₹120,175,82
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:35,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:35,Silver,₹129.7,147,11
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,14:45,Circle,₹130,394,0
Ernakulam,SavitaCinemaKochi,Malayalam,15:00,Deluxe,₹160,555,39
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,16:15,Gold,₹110,144,2
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max2,₹129.8,195,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,17:20,Normal,₹140,19,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,17:20,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,17:20,Premium,₹200,44,0
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Dhanya,₹135,423,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,18:00,Standard,₹129.8,126,1
Kollam,DhanyaRemyaKollam,Malayalam,18:00,Daimond,₹135,529,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,18:00,DhanyaCircle,₹135,422,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,18:00,Executive1,₹179.25,8,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,18:00,Executive2,₹179.25,12,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,18:00,Deluxe,₹159.15,364,2
Idukki,SilverHillsNaxaCinemas4KDolbyATMOS,Malayalam,18:30,Silver,₹130,172,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,18:45,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,18:45,ExecutiveClass1,₹150,86,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:45,Circle,₹130,394,0
Thrissur,INOXSobhaCityMall,Malayalam,18:50,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,18:50,Club,₹150,63,0
Thrissur,INOXSobhaCityMall,Malayalam,18:50,Royal,₹150,28,0
Thrissur,INOXSobhaCityMall,Malayalam,18:50,Executive,₹120,22,0
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Dhanya,₹135,423,0
