City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,Prime,₹210,60,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,Classic,₹180,77,0
Ernakulam,PVRLuluKochi,Malayalam,09:55,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Malayalam,09:55,Prime,₹200,64,7
Ernakulam,PVRLuluKochi,Malayalam,09:55,ClassicPlus,₹180,91,0
Ernakulam,PVRLuluKochi,Malayalam,09:55,Classic,₹160,39,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,10:00,Platinum,₹280,21,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,10:00,Gold,₹160,131,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,10:00,Silver,₹129,20,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Chandra,₹160,151,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,142,0
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Elite,₹180,111,0
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Classic,₹160,28,0
Thrissur,INOXSobhaCityMall,Malayalam,10:20,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Club,₹170,155,0
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Royal,₹170,32,12
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Executive,₹130,26,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:20,Gold,₹180,131,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:30,Classic,₹170,118,0
Kottayam,UGMCinemasEttumanoor,Malayalam,10:30,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,10:30,Gold,₹150,160,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹140,143,15
Trivandrum,StarCinemaDolby7Point1Varkala,Malayalam,10:30,SpecialClass,₹140,236,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:35,Platinum,₹200,106,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:35,Silver,₹180,90,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:35,Gold,₹200,10,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:35,Silver,₹165,90,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:40,Gold,₹150,202,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,1
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹160,145,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Gold,₹180,70,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,422
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,₹135,423,2
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond,₹135,529,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Premium,₹220,223,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Executive,₹170,51,5
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold,₹150,170,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹150,195,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,8,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Executive2,₹179.25,12,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,364,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,11:00,Gold,₹110,144,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:00,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:00,Gold,₹150,181,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,ElishaCircle,₹110,320,0
Ernakulam,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Malayalam,11:00,Deluxe,₹150,160,11
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:25,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:25,Silver,₹129.7,147,9
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Suite,₹129.8,324,249
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:30,Gold,₹150,114,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,11:30,Gold,₹129,144,1
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Diamond,₹150,126,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Gold,₹129.8,54,0
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe,₹160,555,34
Kollam,MYCinemasRPMallKollamKerala,Malayalam,12:45,Sofa,₹250,8,8
Kollam,MYCinemasRPMallKollamKerala,Malayalam,12:45,ExecutiveOffline,₹200,89,89
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,12:45,SofaSeat,₹275,15,1
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,12:45,Platinum,₹175,61,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,12:45,Gold,₹155,117,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,12:45,Silver,₹100,13,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,13:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,13:00,Gold,₹150,96,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,13:00,Silver,₹100,28,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:00,Platinum,₹240,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:00,Gold,₹180,129,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Recliner,₹599,102,10
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,131,2
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,13:30,Gold,₹110,144,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max2,₹129.8,195,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,258,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,13:45,Reserved,₹129.8,190,1
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:00,DhanyaCircle,₹135,422,2
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,₹135,423,0
Kollam,DhanyaRemyaKollam,Malayalam,14:00,Daimond,₹135,529,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:00,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:00,ExecutiveClass1,₹150,86,14
