City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Chandra,₹160,151,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Gold,₹180,70,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Normal,₹140,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Executive,₹170,43,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Premium,₹200,44,1
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹140,143,16
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,131,2
Trivandrum,StarCinemaDolby7Point1Varkala,Malayalam,10:30,SpecialClass,₹140,236,0
Kollam,MYCinemasRPMallKollam,Malayalam,10:45,Sofa,₹250,8,0
Kollam,MYCinemasRPMallKollam,Malayalam,10:45,ExecutiveOffline,₹200,89,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:45,Classic,₹150,118,17
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹160,132,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,3
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:45,Gold,₹180,131,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,0
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond,₹135,529,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:00,Recliner,₹290,17,3
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:00,Silver,₹129.7,215,25
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Platinum,₹190,106,19
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Silver,₹170,90,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Premium,₹220,223,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Executive,₹170,51,5
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold,₹150,170,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,2
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,11:00,Elite,₹160,146,16
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:00,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:00,Gold,₹150,181,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,₹135,423,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,11:00,Gold,₹110,144,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹275,15,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹175,61,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹155,117,2
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹100,13,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Ernakulam,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Malayalam,11:00,Deluxe,₹150,160,28
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,394,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹150,131,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,ElishaCircle,₹110,320,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:00,Gold,₹150,114,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:10,Gold,₹200,10,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:10,Silver,₹165,90,1
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,FirstClass,₹120,175,82
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,11:15,Executive1,₹179.25,8,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,11:15,Executive2,₹179.25,12,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,11:15,Deluxe,₹159.15,364,1
Ernakulam,PVRLuluKochi,Malayalam,11:25,Recliner,₹500,9,5
Ernakulam,PVRLuluKochi,Malayalam,11:25,Prime,₹220,64,13
Ernakulam,PVRLuluKochi,Malayalam,11:25,ClassicPlus,₹200,91,11
Ernakulam,PVRLuluKochi,Malayalam,11:25,Classic,₹180,39,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Recliner,₹350,10,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Platinum,₹170,42,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Gold,₹150,96,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Silver,₹90,12,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:30,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:30,Gold,₹150,185,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Gold,₹129.8,214,140
Trivandrum,PVRLuluTrivandrum,Malayalam,11:45,Recliner,₹500,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,11:45,Prime,₹210,60,7
Trivandrum,PVRLuluTrivandrum,Malayalam,11:45,Classic,₹180,77,3
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,11:45,Gold,₹150,166,0
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Diamond,₹129,172,8
Kozhikode,ChithraCineplex4KRGBLaserDtsXMannurValavu,Malayalam,12:00,Gold,₹129.8,142,0
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe,₹160,555,60
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,12:00,Silver,₹160,172,11
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Diamond,₹150,126,10
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Gold,₹129.8,54,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,12:30,Screen4,₹200,154,10
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,12:30,Screen4Sofa,₹280,15,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,13:00,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,13:00,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,13:00,Gold,₹180,70,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,13:30,Gold,₹110,144,1
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max2,₹129.8,195,2
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,13:45,Reserved,₹129.8,190,2
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:00,DhanyaCircle,₹135,422,0
Kollam,DhanyaRemyaKollam,Malayalam,14:00,Daimond,₹135,529,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,14:00,Gold,₹150,202,0
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Dhanya,₹135,465,1
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,₹135,423,1
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,SofaSeat,₹275,15,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,Platinum,₹175,61,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,Gold,₹155,117,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,Silver,₹100,13,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:00,ExecutiveClass,₹160,31,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:00,ExecutiveClass1,₹150,127,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,14:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,14:00,Gold,₹150,114,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:00,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:00,ExecutiveClass1,₹150,86,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,14:15,Executive1,₹179.25,8,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,14:15,Executive2,₹179.25,12,0
