City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,English,11:15,Classic,₹199,116,16
Ernakulam,PVRLuluKochi,English,11:50,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,English,11:50,Prime,₹160,68,68
Ernakulam,PVRLuluKochi,English,11:50,ClassicPlus,₹140,91,12
Ernakulam,PVRLuluKochi,English,11:50,Classic,₹110,39,0
Trivandrum,PVRLuluTrivandrum,English,13:00,Prime,₹350,32,0
Trivandrum,PVRLuluTrivandrum,English,13:00,Classic,₹300,48,2
Trivandrum,PVRLuluTrivandrum,English,17:25,Prime,₹350,32,4
Trivandrum,PVRLuluTrivandrum,English,17:25,Classic,₹300,48,1
Ernakulam,PVRLuluKochi,English,18:10,Classic,₹300,116,3
Trivandrum,PVRLuluTrivandrum,English,19:20,Recliner,₹500,7,4
Trivandrum,PVRLuluTrivandrum,English,19:20,Prime,₹210,60,4
Trivandrum,PVRLuluTrivandrum,English,19:20,Classic,₹190,77,1
Ernakulam,PVRForumMallKochi,English,20:30,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,English,20:30,Elite,₹170,125,3
Ernakulam,PVRForumMallKochi,English,20:30,Classic,₹150,14,0
Trivandrum,PVRLuluTrivandrum,English,22:00,Prime,₹350,32,0
Trivandrum,PVRLuluTrivandrum,English,22:00,Classic,₹300,48,5
Ernakulam,PVRLuluKochi,English,22:45,Classic,₹199,116,21
