City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,English,11:15,Classic,₹199,116,10
Ernakulam,PVRLuluKochi,English,11:50,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,English,11:50,Prime,₹160,68,68
Ernakulam,PVRLuluKochi,English,11:50,ClassicPlus,₹140,91,9
Ernakulam,PVRLuluKochi,English,11:50,Classic,₹110,39,1
Trivandrum,PVRLuluTrivandrum,English,13:00,Prime,₹350,32,2
Trivandrum,PVRLuluTrivandrum,English,13:00,Classic,₹300,48,2
Trivandrum,PVRLuluTrivandrum,English,17:25,Prime,₹350,32,1
Trivandrum,PVRLuluTrivandrum,English,17:25,Classic,₹300,48,5
Ernakulam,PVRLuluKochi,English,18:10,Classic,₹300,116,22
Trivandrum,PVRLuluTrivandrum,English,19:20,Recliner,₹500,7,2
Trivandrum,PVRLuluTrivandrum,English,19:20,Prime,₹230,60,19
Trivandrum,PVRLuluTrivandrum,English,19:20,Classic,₹190,77,0
Ernakulam,PVRForumMallKochi,English,20:25,Recliner,₹400,8,1
Ernakulam,PVRForumMallKochi,English,20:25,Elite,₹200,125,12
Ernakulam,PVRForumMallKochi,English,20:25,Classic,₹180,14,0
Trivandrum,PVRLuluTrivandrum,English,22:00,Prime,₹350,32,2
Trivandrum,PVRLuluTrivandrum,English,22:00,Classic,₹300,48,1
Ernakulam,PVRLuluKochi,English,22:45,Classic,₹199,116,20
