City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Normal,₹220,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Executive,₹240,79,79
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Premium,₹260,44,44
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Chandra,₹160,151,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed,₹190,161,16
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:30,Sofa,₹250,8,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:30,ExecutiveOffline,₹180,89,2
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:45,Gold,₹150,202,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,131,0
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,24
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:00,Platinum,₹165,116,6
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:00,Gold,₹140,260,15
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Platinum,₹200,80,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Silver,₹180,84,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,11:00,Gold,₹129.8,329,329
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:00,Gold,₹150,114,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,182,182
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Platinum,₹150,90,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Gold,₹140,180,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Silver,₹110,20,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹175,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹155,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹100,20,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:00,Green,₹160,86,7
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹165,91,0
Alappuzha,AECCinemasAlappuzha,Malayalam,11:10,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,11:10,Gold,₹150,98,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,6
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner,₹350,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum,₹170,45,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold,₹150,149,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver,₹90,21,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:15,Platinum,₹250,16,2
Kottayam,UGMCinemasEttumanoor,Malayalam,11:15,Gold,₹150,160,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,₹130,330,0
Ernakulam,PVRForumMallKochi,Malayalam,11:20,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Malayalam,11:20,Elite,₹180,125,14
Ernakulam,PVRForumMallKochi,Malayalam,11:20,Classic,₹160,14,0
