City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed,₹190,161,16
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:45,Gold,₹130,202,26
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Gold,₹300,13,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Platinum,₹180,80,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Silver,₹160,84,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,131,0
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:00,Platinum,₹165,116,6
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:00,Gold,₹140,260,15
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:00,Green,₹160,86,1
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,3
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,162,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹155,91,0
Alappuzha,AECCinemasAlappuzha,Malayalam,11:10,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,11:10,Gold,₹150,98,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,6
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Gold,₹160,63,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:15,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:15,Gold,₹150,160,0
Ernakulam,PVRForumMallKochi,Malayalam,11:20,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Malayalam,11:20,Elite,₹180,125,0
Ernakulam,PVRForumMallKochi,Malayalam,11:20,Classic,₹160,14,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:20,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:20,Executive,₹160,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:20,Premium,₹180,84,4
Palakkad,KRVMoviesKottayi,Malayalam,11:30,FirstClass,₹129.8,125,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,54,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:45,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:45,Platinum,₹140,64,0
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,12:00,Platinum,₹190,38,0
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,12:00,Gold,₹129,375,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Diamond,₹150,90,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Gold,₹129.8,90,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,12:00,Silver,₹129,207,0
Ernakulam,PadmaCinemaKochi,Malayalam,12:15,Platinum,₹160,178,16
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,13:15,Green,₹160,86,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,13:15,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,13:15,Platinum,₹200,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,13:15,Gold,₹170,70,0
Alappuzha,AECCinemasAlappuzha,Malayalam,13:20,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,13:20,Gold,₹150,98,10
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max2,₹129.8,195,0
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,314,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Premium,₹190,135,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Lounger,₹210,24,1
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:15,Special,₹150,110,6
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,14:20,Classic,₹110,118,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,14:30,VgmRed,₹190,161,16
Palakkad,KRVMoviesKottayi,Malayalam,14:30,FirstClass,₹129.8,125,1
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,14:45,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,14:45,Gold,₹150,185,0
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,15:00,Platinum,₹190,38,0
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,15:00,Gold,₹129,375,0
Alappuzha,PANCinemasAlappuzha,Malayalam,15:00,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,15:00,Gold,₹180,136,10
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,DiamondCircle,₹150,51,5
