City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Normal,₹220,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Executive,₹240,79,79
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Premium,₹260,44,44
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Chandra,₹160,151,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed,₹190,161,16
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,32
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:30,Sofa,₹250,8,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:30,ExecutiveOffline,₹180,89,23
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,1
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:45,Gold,₹150,202,52
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,131,20
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,23
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:00,Platinum,₹165,116,8
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:00,Gold,₹140,260,42
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,11:00,Gold,₹129.8,329,1
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,162,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹165,91,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,182,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹175,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹155,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹100,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:00,Gold,₹150,114,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,6
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,11:15,Classic,₹150,118,15
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner,₹350,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum,₹170,45,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold,₹150,149,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver,₹90,21,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:15,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:15,Gold,₹150,160,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,₹130,330,3
Alappuzha,AECCinemasAlappuzha,Malayalam,11:15,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,11:15,Gold,₹150,98,27
Ernakulam,PVRForumMallKochi,Malayalam,11:20,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Malayalam,11:20,Elite,₹180,125,26
Ernakulam,PVRForumMallKochi,Malayalam,11:20,Classic,₹160,14,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:20,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:20,Executive,₹160,39,25
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:20,Premium,₹180,84,7
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:30,Executive,₹250,18,0
