City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹180,135,18
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹200,24,1
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Recliner,₹350,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Prime,₹220,60,13
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Classic,₹170,77,2
Ernakulam,PVRLuluKochi,Malayalam,10:30,Recliner,₹400,13,4
Ernakulam,PVRLuluKochi,Malayalam,10:30,Prime,₹200,143,11
Ernakulam,PVRLuluKochi,Malayalam,10:30,ClassicPlus,₹180,133,2
Ernakulam,PVRLuluKochi,Malayalam,10:30,Classic,₹160,57,1
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,77,1
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,140,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:00,LuxePrime,₹500,26,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:00,Luxe,₹400,24,0
Ernakulam,PVRForumMallKochi,Malayalam,11:00,LuxePrime,₹500,42,2
Ernakulam,PVRForumMallKochi,Malayalam,11:00,Luxe,₹400,16,0
Ernakulam,PVROberonMallKochi,Malayalam,11:00,Recliner,₹300,14,0
Ernakulam,PVROberonMallKochi,Malayalam,11:00,ClassicPlus,₹140,115,5
Ernakulam,PVROberonMallKochi,Malayalam,11:00,Classic,₹120,53,1
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,11:00,Classic,₹140,325,1
Alappuzha,DreambigPrathibhaTheatreMavelikkara,Malayalam,11:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibhaTheatreMavelikkara,Malayalam,11:00,FirstClass,₹120,421,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen1,₹129.8,300,3
Thrissur,INOXSobhaCityMall,Malayalam,11:00,RoyalRecliner,₹200,10,6
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Club,₹130,63,6
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Royal,₹130,28,7
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Executive,₹100,22,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,11:00,Sofa,₹200,9,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,11:00,ExecutiveOffline,₹150,89,12
Kollam,MYCinemasRPMallKollamKerala,Malayalam,11:00,Lounger,₹180,9,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Platinum,₹180,106,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Silver,₹160,90,0
