City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹180,135,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹200,24,1
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Prime,₹190,60,6
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Classic,₹170,77,0
Ernakulam,PVRLuluKochi,Malayalam,10:30,Recliner,₹400,13,3
Ernakulam,PVRLuluKochi,Malayalam,10:30,Prime,₹200,143,55
Ernakulam,PVRLuluKochi,Malayalam,10:30,ClassicPlus,₹180,133,0
Ernakulam,PVRLuluKochi,Malayalam,10:30,Classic,₹160,57,1
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,77,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,140,2
Ernakulam,PVRForumMallKochi,Malayalam,11:00,LuxePrime,₹500,42,10
Ernakulam,PVRForumMallKochi,Malayalam,11:00,Luxe,₹400,16,0
Ernakulam,PVROberonMallKochi,Malayalam,11:00,Recliner,₹300,14,0
Ernakulam,PVROberonMallKochi,Malayalam,11:00,ClassicPlus,₹140,115,7
Ernakulam,PVROberonMallKochi,Malayalam,11:00,Classic,₹120,53,1
Trivandrum,PVRLuluTrivandrum,Malayalam,11:00,LuxePrime,₹500,26,2
Trivandrum,PVRLuluTrivandrum,Malayalam,11:00,Luxe,₹400,24,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen1,₹129.8,300,9
Alappuzha,DreambigPrathibhaTheatreMavelikkara,Malayalam,11:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibhaTheatreMavelikkara,Malayalam,11:00,FirstClass,₹120,421,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,1
Kollam,MYCinemasRPMallKollamKerala,Malayalam,11:00,Sofa,₹200,9,9
Kollam,MYCinemasRPMallKollamKerala,Malayalam,11:00,ExecutiveOffline,₹150,89,35
Kollam,MYCinemasRPMallKollamKerala,Malayalam,11:00,Lounger,₹180,9,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,Balcony,₹150,229,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,FirstCircle,₹140,168,0
Thrissur,INOXSobhaCityMall,Malayalam,11:00,RoyalRecliner,₹200,10,5
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Club,₹130,63,6
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Royal,₹130,28,14
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Executive,₹100,22,1
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,11:00,Classic,₹110,194,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,11:00,Gold,₹100,204,8
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,310,17
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,₹150,86,0
Palakkad,AromaTheatrePalakkad,Malayalam,11:15,Red,₹129.8,246,20
Palakkad,AromaTheatrePalakkad,Malayalam,11:15,Blue,₹110,320,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Platinum,₹180,106,7
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Silver,₹160,90,1
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:30,Elite,₹150,200,10
Ernakulam,PVRForumMallKochi,Malayalam,11:30,Elite,₹190,85,25
Ernakulam,PVRForumMallKochi,Malayalam,11:30,Classic,₹150,22,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Sofa,₹200,30,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Platinum,₹140,92,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,11:30,Standard,₹129.8,126,0
Palakkad,DreambigThankamTheatreVadakkencherry,Malayalam,11:30,KingsChamber,₹180,21,0
Palakkad,DreambigThankamTheatreVadakkencherry,Malayalam,11:30,Gold,₹129,308,72
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Silver,₹90,17,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,289
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Recliner,₹300,21,11
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Diamond,₹129.8,227,117
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:30,Platinum,₹220,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:30,Gold,₹200,73,15
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:30,Silver,₹165,124,1
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Recliner,₹330,11,2
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Platinum,₹190,39,6
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Gold,₹170,105,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:00,Recliner,₹450,11,3
Trivandrum,PVRLuluTrivandrum,Malayalam,12:00,Prime,₹190,120,26
Trivandrum,PVRLuluTrivandrum,Malayalam,12:00,Classic,₹170,119,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:10,Normal,₹140,33,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:10,Executive,₹160,70,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:10,Premium,₹180,177,16
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:30,Normal,₹160,40,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:30,Executive,₹180,160,5
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:30,Premium,₹200,92,13
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:30,Vip,₹400,15,0
Ernakulam,PVRForumMallKochi,Malayalam,12:50,Recliner,₹400,13,0
Ernakulam,PVRForumMallKochi,Malayalam,12:50,Elite,₹180,218,55
Ernakulam,PVRForumMallKochi,Malayalam,12:50,Prime,₹170,60,0
Ernakulam,PVRForumMallKochi,Malayalam,12:50,Classic,₹160,40,2
Ernakulam,PVRLuluKochi,Malayalam,12:55,Recliner,₹400,54,22
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:00,Silver,₹150,26,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:00,Gold,₹170,65,11
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:00,Platinum,₹190,40,1
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:00,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:00,Executive,₹140,94,4
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:00,Premium,₹160,60,21
Thrissur,INOXSobhaCityMall,Malayalam,13:00,RoyalRecliner,₹220,15,4
Thrissur,INOXSobhaCityMall,Malayalam,13:00,Club,₹150,221,13
Thrissur,INOXSobhaCityMall,Malayalam,13:00,Royal,₹150,44,7
Thrissur,INOXSobhaCityMall,Malayalam,13:00,Executive,₹120,36,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:15,Normal,₹160,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:15,Executive,₹180,65,18
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:15,Premium,₹200,56,9
Ernakulam,PVRLuluKochi,Malayalam,13:30,Recliner,₹450,10,7
Ernakulam,PVRLuluKochi,Malayalam,13:30,Prime,₹220,108,31
Ernakulam,PVRLuluKochi,Malayalam,13:30,ClassicPlus,₹180,138,26
Ernakulam,PVRLuluKochi,Malayalam,13:30,Classic,₹160,69,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen1,₹129.8,300,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,13:30,Crown,₹130,201,9
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,13:30,GoldLounge,₹280,32,5
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,13:30,ExecutiveOffline,₹150,96,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Premium,₹220,165,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Executive,₹150,40,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:45,Platinum,₹129.7,77,11
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:45,Gold,₹110,140,4
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,13:45,Platinum,₹129.8,120,4
Ernakulam,PVRForumMallKochi,Malayalam,13:55,LuxePrime,₹500,42,32
Ernakulam,PVRForumMallKochi,Malayalam,13:55,Luxe,₹400,16,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:55,LuxePrime,₹500,26,3
Trivandrum,PVRLuluTrivandrum,Malayalam,13:55,Luxe,₹400,24,7
Ernakulam,PVROberonMallKochi,Malayalam,13:55,Recliner,₹300,14,0
