City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,09:50,LuxePrime,₹500,42,11
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Luxe,₹400,16,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Recliner,₹350,11,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Prime,₹190,120,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Classic,₹170,119,0
Ernakulam,PVRLuluKochi,Malayalam,10:00,Recliner,₹350,54,2
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Recliner,₹400,13,2
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Elite,₹190,218,31
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Prime,₹180,60,0
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Classic,₹170,40,0
Ernakulam,PVROberonMallKochi,Malayalam,10:20,Recliner,₹300,14,3
Ernakulam,PVROberonMallKochi,Malayalam,10:20,ClassicPlus,₹140,115,17
Ernakulam,PVROberonMallKochi,Malayalam,10:20,Classic,₹120,53,0
Kozhikode,VeecheeCinemasEdacheri,Malayalam,10:30,Executive,₹100,184,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹150,349,8
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Surya,₹160,284,2
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,185,20
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,2
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,131,10
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,Gold,₹110,204,10
Ernakulam,PVRLuluKochi,Malayalam,10:35,Recliner,₹300,10,3
Ernakulam,PVRLuluKochi,Malayalam,10:35,Prime,₹180,108,25
Ernakulam,PVRLuluKochi,Malayalam,10:35,ClassicPlus,₹160,138,21
Ernakulam,PVRLuluKochi,Malayalam,10:35,Classic,₹140,69,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Premium,₹99,165,15
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Executive,₹99,40,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:45,Classic,₹110,194,4
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Malayalam,10:45,Kings,₹140,149,13
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Malayalam,10:45,Prince,₹110,473,5
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:50,Normal,₹160,40,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:50,Executive,₹180,160,6
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:50,Premium,₹200,92,5
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:50,Vip,₹400,15,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:50,Classic,₹140,325,12
Thrissur,INOXSobhaCityMall,Malayalam,10:50,RoyalRecliner,₹220,14,6
Thrissur,INOXSobhaCityMall,Malayalam,10:50,Club,₹150,256,2
Thrissur,INOXSobhaCityMall,Malayalam,10:50,Royal,₹150,51,12
Thrissur,INOXSobhaCityMall,Malayalam,10:50,Executive,₹120,36,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:50,Gold,₹99,203,3
Alappuzha,PANCinemasAlappuzha,Malayalam,10:50,Platinum,₹250,34,4
Alappuzha,PANCinemasAlappuzha,Malayalam,10:50,Gold,₹180,138,6
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen1,₹129.8,300,0
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Platinum,₹160,105,11
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Gold,₹130,370,1
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Silver,₹110,50,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹110,372,62
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,484,7
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,Balcony,₹150,229,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,FirstCircle,₹140,168,0
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,8,0
Kollam,RamrajMovies,Malayalam,11:00,Sofa,₹200,46,0
Kollam,RamrajMovies,Malayalam,11:00,Gold,₹130,255,0
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Platinum,₹120,98,3
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Gold,₹110,188,2
Pathanamthitta,UpasanaTheatreRanni,Malayalam,11:00,GoldClass,₹120,240,3
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Platinum,₹200,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Gold,₹140,228,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:00,LuxePrime,₹500,26,2
Trivandrum,PVRLuluTrivandrum,Malayalam,11:00,Luxe,₹400,24,4
Alappuzha,DreambigPrathibhaTheatreMavelikkara,Malayalam,11:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibhaTheatreMavelikkara,Malayalam,11:00,FirstClass,₹120,421,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,11:00,Platinum,₹105,341,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Normal,₹160,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Executive,₹180,65,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Premium,₹180,57,2
Kannur,CinepolisSecuraCentreKannur,Malayalam,11:00,Normal,₹110,26,26
Kannur,CinepolisSecuraCentreKannur,Malayalam,11:00,Executive,₹140,94,94
Kannur,CinepolisSecuraCentreKannur,Malayalam,11:00,Premium,₹160,60,60
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,11:00,GoldLounge,₹280,32,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,11:00,ExecutiveOffline,₹150,96,0
Kollam,VarshaScreen14KRGB64CHATMOSAnchal,Malayalam,11:00,Premium,₹250,15,0
Kollam,VarshaScreen14KRGB64CHATMOSAnchal,Malayalam,11:00,Executive,₹200,41,0
Kollam,VarshaScreen14KRGB64CHATMOSAnchal,Malayalam,11:00,Classic,₹150,375,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Malayalam,11:00,Gold,₹150,112,4
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Recliner,₹350,18,4
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Platinum,₹200,81,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Gold,₹170,78,0
Alappuzha,SVCinemasKayamkulam,Malayalam,11:00,Standard,₹150,122,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Platinum,₹180,105,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Silver,₹160,68,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:00,Blue,₹160,170,20
Trivandrum,AswathyCineplusPeringamala,Malayalam,11:00,Platinum,₹250,30,0
Trivandrum,AswathyCineplusPeringamala,Malayalam,11:00,Executive,₹150,417,0
