State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Alappuzha,PanCinemasAlappuzha,Malayalam,10:30,Platinum,₹250,34,0
Kerala,Alappuzha,PanCinemasAlappuzha,Malayalam,10:30,Gold,₹180,138,0
Kerala,Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,PlatinumCircle,₹129,200,0
Kerala,Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,DiamondCircle,₹110,229,1
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Platinum,₹220,27,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Gold,₹200,60,0
Kerala,Muvattupuzha,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,14:15,Gold,₹150,121,6
Kerala,Kochi,SangeetaCinemaKochi,Malayalam,15:00,BlueCircle,₹150,187,23
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,15:00,BlueCircle,₹150,227,218
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:20,Platinum,₹190,106,2
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:20,Silver,₹170,90,3
Kerala,Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max2,₹129.8,195,0
Kerala,Palakkad,NewAromaTheatrePalakkad,Malayalam,18:00,PlatinumCircle,₹129,200,0
Kerala,Palakkad,NewAromaTheatrePalakkad,Malayalam,18:00,DiamondCircle,₹110,229,0
Kerala,Haripad,SnTheatreHaripad,Malayalam,18:15,Screen1,₹110,175,0
