City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,3D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,0,English,3D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,3D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,3D
Ernakulam,11:05,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,39,0,English,2D
Ernakulam,11:05,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹180,91,8,English,2D
Ernakulam,11:05,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹200,68,10,English,2D
Ernakulam,11:05,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,10,2,English,2D
Kannur,11:15,CinepolisSecuraCentreKannur,Normal,₹190,26,0,English,3D
Kannur,11:15,CinepolisSecuraCentreKannur,Executive,₹210,81,2,English,3D
Kannur,11:15,CinepolisSecuraCentreKannur,Premium,₹230,43,5,English,3D
Ernakulam,13:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,19,4,English,3D
Ernakulam,13:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹190,43,7,English,3D
Ernakulam,13:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,44,11,English,3D
Thrissur,13:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹100,22,4,English,2D
Thrissur,13:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹130,66,0,English,2D
Thrissur,13:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹130,28,15,English,2D
Thrissur,13:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹200,10,0,English,2D
Trivandrum,13:15,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,1,English,2D
Trivandrum,13:15,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,6,English,2D
Kozhikode,13:25,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹170,26,0,English,2D
Kozhikode,13:25,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹190,65,4,English,2D
Kozhikode,13:25,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹210,40,0,English,2D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹210,60,27,English,2D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,39,19,English,2D
Trivandrum,16:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,8,1,English,2D
Ernakulam,16:30,PVRForumMallNH47Kochi,Classic,₹150,28,2,English,2D
Ernakulam,16:30,PVRForumMallNH47Kochi,Elite,₹200,111,32,English,2D
Ernakulam,16:30,PVRForumMallNH47Kochi,Recliner,₹400,8,0,English,2D
Ernakulam,16:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,19,4,English,3D
Ernakulam,16:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹190,43,2,English,3D
Ernakulam,16:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,44,2,English,3D
