City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:40,MYCinemasRPMallKollam,Sofa3D,₹280,8,0,English,3D
Kollam,10:40,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,3,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum3D,₹280,12,0,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold3D,₹180,117,0,English,3D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,DhanyaCircle3D,₹165,422,1,English,3D
Wayanad,11:15,BlueMoonTheatrePulpally,Audi13D,₹140,168,0,English,3D
Kannur,11:30,LibertyCinemaKannurAmbiliTheatre,Platinum3D,₹179.8,230,115,English,3D
Kannur,11:30,LibertyParadiseThalassery,Suite3D,₹179.8,324,249,English,3D
Malappuram,11:30,MagicFramesKhayaam4KDolbyAtmos3DTirur,3DGoldClass,₹230,196,2,English,3D
Malappuram,11:30,MagicFramesKhayaam4KDolbyAtmos3DTirur,3DSilverClass,₹180,545,0,English,3D
Trivandrum,11:30,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum3D,₹180,22,3,English,3D
Trivandrum,11:30,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold3D,₹159,144,5,English,3D
Kozhikode,11:30,RegalCinemasKozhikode,FirstclassSc2,₹240,165,0,English,3D
Kozhikode,12:00,ChithraCineplex4KRGBLaserDtsXMannurValavu,Sofa,₹230,21,0,English,3D
Kozhikode,12:00,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹159.8,220,0,English,3D
Kottayam,13:00,DhanyaRemyaChanganassery,Remya3D,₹165,196,10,English,3D
Kottayam,13:00,DhanyaRemyaKottayam,Remya3D,₹165,251,2,English,3D
Kollam,13:00,DhanyaRemyaKollam,Platinum3D,₹165,200,7,English,3D
Pathanamthitta,13:00,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,197,English,3D
Kannur,13:00,MagicFramesDowntownMallThalassery,Gold3D,₹210,136,8,English,3D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,57,English,3D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,7,English,3D
Kannur,13:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard3D,₹149.7,131,22,English,3D
Kottayam,14:00,DhanyaRemyaKottayam,Dhanya3D,₹165,465,7,English,3D
Kottayam,14:00,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,11,English,3D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,DhanyaCircle3D,₹165,422,0,English,3D
Trivandrum,14:00,DreamsAttingal,Recliner3D,₹380,11,1,English,3D
Trivandrum,14:00,DreamsAttingal,Sofa3D,₹230,60,18,English,3D
Alappuzha,14:15,MLalCineplexxAashirvadHaripad,Recliner3D,₹380,13,1,English,3D
Alappuzha,14:15,MLalCineplexxAashirvadHaripad,Platinum3D,₹200,36,0,English,3D
Alappuzha,14:15,MLalCineplexxAashirvadHaripad,Gold3D,₹180,140,13,English,3D
Alappuzha,14:15,MLalCineplexxAashirvadHaripad,Silver3D,₹120,13,4,English,3D
Palakkad,14:15,CNCVCinemas4KAtmosChunnabutharaPalakkad,Platinum3D,₹190,42,12,English,3D
Palakkad,14:15,CNCVCinemas4KAtmosChunnabutharaPalakkad,Gold3D,₹159.8,151,6,English,3D
Kollam,14:30,GmaxCinemasJerome3D7Point1JBLKollam,Red,₹160,279,30,English,3D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa3D,₹230,4,0,English,3D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold3D,₹180,170,0,English,3D
Wayanad,14:30,BlueMoonTheatrePulpally,Audi13D,₹140,168,6,English,3D
Kannur,14:45,LibertyParadiseThalassery,Suite3D,₹179.8,324,263,English,3D
Thrissur,14:45,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Luxuary3D,₹280,14,0,English,3D
Thrissur,14:45,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Executive3D,₹180,175,0,English,3D
Ernakulam,14:55,MYCinemasKSRTComplexAngamalyKerala,3DGold,₹160,203,34,English,3D
Trivandrum,15:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum3D,₹180,22,0,English,3D
Trivandrum,15:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold3D,₹159,144,5,English,3D
Kottayam,15:00,VelvetViewCinemasKumarakom,Platinum,₹250,14,0,English,2D
Kottayam,15:00,VelvetViewCinemasKumarakom,Gold,₹150,96,2,English,2D
Kottayam,15:00,VelvetViewCinemasKumarakom,Silver,₹100,28,0,English,2D
Thrissur,15:00,JKCinemas4KDolbyAtmosKizhuthani,Diamond,₹130,53,0,English,3D
Thrissur,15:00,JKCinemas4KDolbyAtmosKizhuthani,Gold,₹125,157,0,English,3D
Ernakulam,15:15,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,11,English,3D
Ernakulam,15:15,MYCinemasRedCarpetKariyad,3DGoldPackage,₹380,32,16,English,3D
Ernakulam,16:30,FourStarMoviesManjapraAngamaly,Platinum3D,₹200,15,0,English,3D
Ernakulam,16:30,FourStarMoviesManjapraAngamaly,Gold3D,₹159,159,7,English,3D
Thrissur,16:30,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold3D,₹180,225,32,English,3D
Kozhikode,16:30,RegalCinemasKozhikode,FirstclassSc2,₹240,165,4,English,3D
Kozhikode,17:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum3D,₹159.8,120,7,English,3D
