City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,4,English,3D
Kottayam,11:00,DhanyaRemyaKottayam,Remya3D,₹165,251,11,English,3D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya3D,₹165,196,0,English,3D
Kottayam,11:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum3D,₹280,16,0,English,3D
Kottayam,11:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold3D,₹180,171,0,English,3D
Thrissur,12:30,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Platinum3D,₹230,15,0,English,3D
Thrissur,12:30,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Gold3D,₹180,116,0,English,3D
Thrissur,12:30,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Silver3D,₹160,64,0,English,3D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,1,English,3D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,25,English,3D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,3D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,3D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,6,English,3D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya3D,₹165,196,0,English,3D
Palakkad,14:15,CNCVCinemas4KAtmosChunnabutharaPalakkad,Prime3D,₹220,187,13,English,3D
Palakkad,14:15,CNCVCinemas4KAtmosChunnabutharaPalakkad,Classic3D,₹180,241,0,English,3D
Kollam,14:30,GmaxCinemasJerome3D7Point1JBLKollam,Red,₹160,279,42,English,3D
Kottayam,14:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum3D,₹280,16,0,English,3D
Kottayam,14:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold3D,₹180,171,1,English,3D
Thrissur,14:45,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Luxuary3D,₹280,19,0,English,3D
Thrissur,14:45,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Executive3D,₹180,276,7,English,3D
Kottayam,15:00,VelvetViewCinemasKumarakom,Platinum3D,₹280,14,0,English,3D
Kottayam,15:00,VelvetViewCinemasKumarakom,Gold3D,₹180,146,0,English,3D
Kottayam,15:00,VelvetViewCinemasKumarakom,Silver3D,₹130,36,0,English,3D
Thrissur,15:00,JKCinemas4KDolbyAtmosKizhuthani,Diamond,₹130,53,0,English,3D
Thrissur,15:00,JKCinemas4KDolbyAtmosKizhuthani,Gold,₹125,157,0,English,3D
Kannur,16:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard3D,₹149.7,131,15,English,3D
Ernakulam,16:30,FourStarMoviesManjapraAngamaly,Platinum3D,₹200,16,0,English,3D
Ernakulam,16:30,FourStarMoviesManjapraAngamaly,Gold3D,₹159,222,9,English,3D
Thrissur,17:00,VBCinemas4KRGBLaserATMOSThriprayar,Gold3D,₹230,38,5,English,3D
Thrissur,17:00,VBCinemas4KRGBLaserATMOSThriprayar,Royal3D,₹200,95,3,English,3D
Thrissur,17:00,VBCinemas4KRGBLaserATMOSThriprayar,Club3D,₹159.8,98,0,English,3D
Thrissur,17:00,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer3D,₹380,12,0,English,3D
Kozhikode,18:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,26,English,3D
Thrissur,18:00,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Luxuary3D,₹280,14,4,English,3D
Thrissur,18:00,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Executive3D,₹180,175,12,English,3D
Palakkad,18:00,CNCVCinemas4KAtmosChunnabutharaPalakkad,Platinum3D,₹190,42,0,English,3D
Palakkad,18:00,CNCVCinemas4KAtmosChunnabutharaPalakkad,Gold3D,₹159.8,151,6,English,3D
Kottayam,18:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum3D,₹280,16,0,English,3D
Kottayam,18:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold3D,₹180,171,8,English,3D
Thrissur,18:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Platinum3D,₹230,15,0,English,3D
Thrissur,18:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Gold3D,₹180,116,12,English,3D
Thrissur,18:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Silver3D,₹160,64,0,English,3D
Palakkad,18:16,CNCVCinemas4KAtmosChunnabutharaPalakkad,Platinum3D,₹190,42,5,English,3D
Palakkad,18:16,CNCVCinemas4KAtmosChunnabutharaPalakkad,Gold3D,₹159.8,151,11,English,3D
