City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,8,English,3D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,41,English,3D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,3D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,3D
Trivandrum,13:00,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹580,24,17,English,3D
Trivandrum,13:00,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹680,26,23,English,3D
Ernakulam,13:10,PVRForumMallNH47Kochi,Classic,₹170,40,0,English,3D
Ernakulam,13:10,PVRForumMallNH47Kochi,Prime,₹180,60,0,English,3D
Ernakulam,13:10,PVRForumMallNH47Kochi,Elite,₹200,218,77,English,3D
Ernakulam,13:10,PVRForumMallNH47Kochi,Recliner,₹380,13,3,English,3D
Ernakulam,14:45,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹430,116,99,English,4DX3D
Trivandrum,16:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹500,48,37,English,4DX3D
Trivandrum,16:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹550,32,27,English,4DX3D
Trivandrum,18:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹220,60,39,English,3D
Trivandrum,18:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹240,39,35,English,3D
Trivandrum,18:50,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹430,8,8,English,3D
Ernakulam,18:55,PVRForumMallNH47Kochi,Luxe,₹480,16,9,English,3D
Ernakulam,18:55,PVRForumMallNH47Kochi,LuxePrime,₹630,42,20,English,3D
Ernakulam,21:30,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹170,39,0,English,3D
Ernakulam,21:30,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹190,91,4,English,3D
Ernakulam,21:30,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹210,68,29,English,3D
Ernakulam,21:30,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹380,10,7,English,3D
Thrissur,21:45,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹160,22,4,English,3D
Thrissur,21:45,INOXSobhaCityMallPuzhakkalThrissur,Club,₹200,63,5,English,3D
Thrissur,21:45,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹200,28,23,English,3D
Thrissur,21:45,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹320,10,9,English,3D
