City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,ARCCoronation4KDolbyAtmos,Sofa3D,₹290,46,0,English,3D
Kozhikode,10:15,ARCCoronation4KDolbyAtmos,Elite3D,₹200,180,5,English,3D
Kollam,10:20,MYCinemasRPMallKollam,Sofa3D,₹280,8,5,English,3D
Kollam,10:20,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,9,English,3D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹100,546,0,English,3D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹120,100,0,English,3D
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard3D,₹130,220,0,English,3D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum3D,₹150,314,0,English,3D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Surya3D,₹180,284,0,English,3D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmRed3D,₹190,161,16,English,3D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,3,English,3D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,3DGoldPackage,₹320,32,6,English,3D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard3D,₹149.7,278,7,English,3D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max33D,₹149.8,289,4,English,3D
Trivandrum,10:45,ArtechCinemasTrivandrum,Platinum,₹190,106,2,English,3D
Trivandrum,10:45,ArtechCinemasTrivandrum,Silver,₹170,90,0,English,3D
Trivandrum,10:45,GreenfieldMoviemaxCinemasTrivandrum,Executive3D,₹190,132,2,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum3D,₹280,16,0,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold3D,₹180,171,0,English,3D
Kannur,10:45,MagicFramesDowntownMallThalassery,Platinum3D,₹280,11,0,English,3D
Kannur,10:45,MagicFramesDowntownMallThalassery,Gold3D,₹190,135,0,English,3D
Trivandrum,11:00,IMPBigScreen2K3DDolbyAtmos,Unique3D,₹160,370,2,Tamil,3D
Kottayam,11:00,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,1,English,3D
Kottayam,11:00,DhanyaRemyaKottayam,Dhanya3D,₹165,465,2,English,3D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Balcony3D,₹230,72,0,English,3D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Recliner3D,₹380,15,0,English,3D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Executive3D,₹180,216,0,English,3D
Kollam,11:00,SeemaCineplexPathanapuram,Audi13D,₹190,206,0,English,3D
Palakkad,11:00,KairaliSreeTheatreChittur,Platinum,₹135,341,0,English,3D
Pathanamthitta,11:00,ThrilokCinemasPandalam,ExecutiveClass,₹180,11,0,English,3D
