City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,ARCCoronation4KDolbyAtmos,Sofa3D,₹290,46,0,English,3D
Kozhikode,10:15,ARCCoronation4KDolbyAtmos,Elite3D,₹200,180,0,English,3D
Kollam,10:20,MYCinemasRPMallKollam,Sofa3D,₹280,8,6,English,3D
Kollam,10:20,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,9,English,3D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹100,546,0,English,3D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹120,100,0,English,3D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum3D,₹150,314,0,English,3D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmRed3D,₹190,161,18,English,3D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Surya3D,₹180,284,0,English,3D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,4,English,3D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,3DGoldPackage,₹320,32,2,English,3D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max33D,₹149.8,289,2,English,3D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard3D,₹149.7,278,9,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum3D,₹280,16,0,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold3D,₹180,171,0,English,3D
Trivandrum,10:45,GreenfieldMoviemaxCinemasTrivandrum,Executive3D,₹190,132,2,English,3D
Kannur,10:45,MagicFramesDowntownMallThalassery,Platinum3D,₹280,11,0,English,3D
Kannur,10:45,MagicFramesDowntownMallThalassery,Gold3D,₹190,135,0,English,3D
Kottayam,11:00,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,0,English,3D
Kottayam,11:00,DhanyaRemyaKottayam,Dhanya3D,₹165,465,0,English,3D
Kollam,11:00,SeemaCineplexPathanapuram,Audi13D,₹190,206,0,English,3D
Alappuzha,11:00,GanamTheatreComplex4K3DKattanam,FirstClass,₹150,191,0,English,3D
Alappuzha,11:00,CherthalaKairaliSreeTheatre,Platinum,₹155,388,3,English,3D
Trivandrum,11:00,AswathyCineplusPeringamala,Platinum3D,₹280,30,0,English,3D
Trivandrum,11:00,AswathyCineplusPeringamala,Executive3D,₹180,417,0,English,3D
Alappuzha,11:00,DreambigPrathibhaTheatreMavelikkara,Balcony3D,₹180,204,0,English,3D
Alappuzha,11:00,DreambigPrathibhaTheatreMavelikkara,FirstClass3D,₹150,421,0,English,3D
Ernakulam,11:00,GCinemasFortKochi4KDolbyATMOS,Luxury3D,₹280,18,0,English,3D
Ernakulam,11:00,GCinemasFortKochi4KDolbyATMOS,Gold3D,₹180,281,0,English,3D
Kollam,11:00,DhanyaRemyaKollam,Daimond3D,₹165,529,3,English,3D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Diamond3D,₹170,20,0,English,3D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Gold3D,₹155,162,0,English,3D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹180,484,0,English,3D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹400,55,6,English,3D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹99,169,38,English,3D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹99,75,5,English,3D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹200,32,5,English,3D
Kollam,11:00,VarshaScreen2DTSXAnchal,Executive3D,₹230,35,0,English,3D
Kollam,11:00,VarshaScreen2DTSXAnchal,Classic3D,₹180,138,0,English,3D
Trivandrum,11:00,RaniTalkies4KDOLBYATMOSNedumangadu,Gold3D,₹180,112,3,English,3D
Kottayam,11:00,NiceMovieHouseThalayolaparambu,Balcony3D,₹180,82,2,English,3D
Kottayam,11:00,NiceMovieHouseThalayolaparambu,FirstClass3D,₹140,404,3,English,3D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Balcony3D,₹230,136,0,English,3D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Recliner3D,₹380,17,0,English,3D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Executive3D,₹160,324,0,English,3D
Pathanamthitta,11:00,ThrilokCinemasPandalam,ExecutiveClass,₹180,11,0,English,3D
Pathanamthitta,11:00,ThrilokCinemasPandalam,ExecutiveClass1,₹170,86,0,English,3D
Ernakulam,11:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum3D,₹180,279,5,English,3D
Kozhikode,11:00,RegalCinemasKozhikode,FirstclassSc2,₹240,165,0,English,3D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum3D,₹180,221,0,English,3D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Diamond3D,₹159.8,210,0,English,3D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Balcony3D,₹230,72,0,English,3D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Recliner3D,₹380,15,0,English,3D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Executive3D,₹180,216,0,English,3D
Trivandrum,11:00,IMPBigScreen2K3DDolbyAtmos,Unique3D,₹160,370,0,Tamil,3D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa3D,₹230,4,0,English,3D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold3D,₹180,170,0,English,3D
Idukki,11:00,EVMMathaCinemaAdimali,Screen13D,₹180,142,0,English,3D
Thrissur,11:00,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive3D,₹155,423,0,English,3D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Platinum3D,₹159.7,74,0,English,3D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Gold3D,₹140,107,0,English,3D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,DhanyaCircle3D,₹165,422,2,English,3D
Alappuzha,11:00,SVCinemasKayamkulam,Standard3D,₹180,122,0,English,3D
Kollam,11:00,MYCinemasHJComplexKarunagapally,3DClassicPackage,₹200,194,2,English,3D
Kozhikode,11:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi23D,₹195,165,0,English,3D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard3D,₹180,279,0,English,3D
Palakkad,11:00,KairaliSreeTheatreChittur,Platinum,₹135,341,2,English,3D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Balcony3D,₹230,136,0,English,3D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Recliner3D,₹380,17,0,English,3D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Executive3D,₹160,324,0,English,3D
Kollam,11:00,ThaiLakshmiCinemaPunalur,Recliner3D,₹330,16,0,English,3D
Kollam,11:00,ThaiLakshmiCinemaPunalur,Sofa3D,₹230,34,0,English,3D
Kollam,11:00,ThaiLakshmiCinemaPunalur,Premium3D,₹160,286,2,English,3D
Trivandrum,11:00,StarCinemaDolby7Point1Varkala,SpecialClass3D,₹170,236,0,English,3D
Wayanad,11:15,BlueMoonTheatrePulpally,Audi13D,₹140,168,0,English,3D
Ernakulam,11:15,KairaliSreeTheaterNorthParvur,Platinum,₹135,338,0,English,3D
Trivandrum,11:15,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹155,259,5,English,3D
Kollam,11:15,AashirvadCineplexxKottiyam,Recliner3D,₹380,18,2,English,3D
