City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,1,Hindi,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,1,Hindi,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,1,Hindi,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,4,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,1,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,1,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Hindi,2D
Ernakulam,19:45,ShenoysKochi,Diamond,₹220,71,11,Hindi,2D
Ernakulam,22:30,ShenoysKochi,Diamond,₹220,71,24,Hindi,2D
Kozhikode,23:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,0,Hindi,2D
Kozhikode,23:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,165,3,Hindi,2D
Kozhikode,23:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,40,3,Hindi,2D
Trivandrum,10:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,4,Hindi,2D
Trivandrum,10:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,60,26,Hindi,2D
Trivandrum,10:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,6,Hindi,2D
Ernakulam,10:10,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹400,20,0,Hindi,2D
Ernakulam,10:10,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹450,53,10,Hindi,2D
Ernakulam,11:00,PVRForumMallNH47Kochi,Classic,₹190,28,0,Hindi,2D
Ernakulam,11:00,PVRForumMallNH47Kochi,Elite,₹260,111,2,Hindi,2D
Ernakulam,11:00,PVRForumMallNH47Kochi,Recliner,₹600,8,0,Hindi,2D
Trivandrum,11:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,104,5,Hindi,2D
Trivandrum,11:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,68,4,Hindi,2D
Trivandrum,11:40,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,0,Hindi,2D
Thrissur,12:10,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,Hindi,2D
Thrissur,12:10,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,155,2,Hindi,2D
Thrissur,12:10,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,32,3,Hindi,2D
Thrissur,12:10,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,0,Hindi,2D
Ernakulam,12:20,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹180,54,0,Hindi,2D
Ernakulam,12:20,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹200,126,0,Hindi,2D
Ernakulam,12:20,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹220,92,15,Hindi,2D
Ernakulam,12:20,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,13,2,Hindi,2D
Ernakulam,13:35,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,22,4,Hindi,2D
Ernakulam,13:35,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,45,1,Hindi,2D
Ernakulam,13:35,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,95,1,Hindi,2D
Ernakulam,14:00,PVRForumMallNH47Kochi,Classic,₹180,32,0,Hindi,2D
Ernakulam,14:00,PVRForumMallNH47Kochi,Prime,₹190,48,2,Hindi,2D
Ernakulam,14:00,PVRForumMallNH47Kochi,Elite,₹200,94,22,Hindi,2D
Ernakulam,14:00,PVRForumMallNH47Kochi,Recliner,₹500,10,1,Hindi,2D
Trivandrum,14:10,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹150,34,0,Hindi,2D
Trivandrum,14:10,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹170,85,0,Hindi,2D
Trivandrum,14:10,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹190,50,0,Hindi,2D
Ernakulam,16:10,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,25,4,Hindi,2D
Ernakulam,16:10,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,39,0,Hindi,2D
Ernakulam,16:10,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,84,11,Hindi,2D
Trivandrum,16:15,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,4,Hindi,2D
Trivandrum,16:15,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,6,Hindi,2D
Trivandrum,16:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,104,5,Hindi,2D
Trivandrum,16:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,68,12,Hindi,2D
Trivandrum,16:45,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,7,2,Hindi,2D
Thrissur,17:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,Hindi,2D
Thrissur,17:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,155,4,Hindi,2D
Thrissur,17:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,32,2,Hindi,2D
Thrissur,17:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,0,Hindi,2D
Ernakulam,17:25,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹180,54,0,Hindi,2D
Ernakulam,17:25,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹200,126,9,Hindi,2D
Ernakulam,17:25,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹220,92,6,Hindi,2D
Ernakulam,17:25,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,13,8,Hindi,2D
Ernakulam,18:55,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹500,16,3,Hindi,2D
Ernakulam,18:55,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹550,40,10,Hindi,2D
Trivandrum,19:05,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹500,24,6,Hindi,2D
Trivandrum,19:05,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹700,26,13,Hindi,2D
Kozhikode,19:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,38,4,Hindi,2D
Kozhikode,19:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,65,0,Hindi,2D
Kozhikode,19:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,56,11,Hindi,2D
Ernakulam,19:25,PVRForumMallNH47Kochi,Classic,₹210,40,0,Hindi,2D
Ernakulam,19:25,PVRForumMallNH47Kochi,Prime,₹220,60,0,Hindi,2D
Ernakulam,19:25,PVRForumMallNH47Kochi,Elite,₹230,218,24,Hindi,2D
Ernakulam,19:25,PVRForumMallNH47Kochi,Recliner,₹550,13,2,Hindi,2D
Kannur,19:35,CinepolisSecuraCentreKannur,Normal,₹180,20,0,Hindi,2D
Kannur,19:35,CinepolisSecuraCentreKannur,Executive,₹200,62,2,Hindi,2D
Kannur,19:35,CinepolisSecuraCentreKannur,Premium,₹220,30,4,Hindi,2D
Trivandrum,19:55,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹150,34,0,Hindi,2D
Trivandrum,19:55,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹170,85,10,Hindi,2D
Trivandrum,19:55,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹190,50,12,Hindi,2D
Ernakulam,20:10,CinepolisCentreSquareMallErnakulamKochi,Normal,₹190,22,6,Hindi,2D
Ernakulam,20:10,CinepolisCentreSquareMallErnakulamKochi,Executive,₹210,45,1,Hindi,2D
Ernakulam,20:10,CinepolisCentreSquareMallErnakulamKochi,Premium,₹230,95,26,Hindi,2D
Kozhikode,21:30,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹220,29,4,Hindi,2D
Kozhikode,21:30,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹240,79,11,Hindi,2D
Kozhikode,21:30,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹260,44,6,Hindi,2D
