City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹400,29,1,Hindi,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹99,135,2,Hindi,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹99,27,1,Hindi,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹200,24,1,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,1,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,13,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Hindi,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,0,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,Hindi,2D
Ernakulam,10:20,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹400,20,0,Hindi,2D
Ernakulam,10:20,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹450,53,8,Hindi,2D
Kozhikode,10:50,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹220,27,4,Hindi,2D
Kozhikode,10:50,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹240,74,1,Hindi,2D
Kozhikode,10:50,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹260,41,10,Hindi,2D
Ernakulam,11:00,PVRForumMallNH47Kochi,Classic,₹170,28,0,Hindi,2D
Ernakulam,11:00,PVRForumMallNH47Kochi,Elite,₹210,111,4,Hindi,2D
Ernakulam,11:00,PVRForumMallNH47Kochi,Recliner,₹450,8,0,Hindi,2D
Ernakulam,11:00,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹92,39,0,Hindi,2D
Ernakulam,11:00,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹92,91,2,Hindi,2D
Ernakulam,11:00,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹92,64,6,Hindi,2D
Ernakulam,11:00,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹260.32,9,3,Hindi,2D
Thrissur,11:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹120,26,4,Hindi,2D
Thrissur,11:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹150,155,0,Hindi,2D
Thrissur,11:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹150,32,0,Hindi,2D
Thrissur,11:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹220,10,1,Hindi,2D
Trivandrum,11:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,104,6,Hindi,2D
Trivandrum,11:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,68,5,Hindi,2D
Trivandrum,11:40,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,7,2,Hindi,2D
Ernakulam,13:10,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹350,20,0,Hindi,2D
Ernakulam,13:10,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹400,53,8,Hindi,2D
Ernakulam,14:00,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,39,0,Hindi,2D
Ernakulam,14:00,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹180,91,0,Hindi,2D
Ernakulam,14:00,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹200,64,18,Hindi,2D
Ernakulam,14:00,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,9,2,Hindi,2D
Ernakulam,14:00,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹92,39,0,Hindi,2D
Ernakulam,14:00,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹92,91,0,Hindi,2D
Ernakulam,14:00,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹92,64,18,Hindi,2D
Ernakulam,14:00,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹260.32,9,2,Hindi,2D
Thrissur,14:10,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,Hindi,2D
