City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:30,Standard,₹129.7,196,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:50,FirstClass,₹110,402,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,0
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,PlatinumCircle,₹129,200,0
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,DiamondCircle,₹110,229,0
Palakkad,CityCinema2KACAnaikatti,Tamil,11:30,Premium,₹100,708,270
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,11:30,Gold,₹150,121,4
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Tamil,11:30,StarCircle,₹110,123,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:15,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:15,Premium,₹190,146,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:15,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:15,Lounger,₹210,22,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,13:30,Standard,₹129.7,196,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:50,FirstClass,₹110,603,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,77
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129,200,0
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,4
Palakkad,CityCinema2KACAnaikatti,Tamil,14:30,Premium,₹100,708,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,415,0
Malappuram,LadderCinemasIndianMall,Tamil,14:30,Executive,₹150,240,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Royale,₹250,22,1
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Premium,₹150,264,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,16:30,Executive,₹150,130,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,16:30,Executive,₹129.7,175,0
Ernakulam,PvrOberonMallKochi,Tamil,16:35,ClassicPlus,₹140,81,3
Ernakulam,PvrOberonMallKochi,Tamil,16:35,Classic,₹110,36,2
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,17:50,FirstClass,₹110,603,0
Palakkad,NewAromaTheatrePalakkad,Tamil,18:00,PlatinumCircle,₹129,200,0
Palakkad,NewAromaTheatrePalakkad,Tamil,18:00,DiamondCircle,₹110,229,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,172,77
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,415,0
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Tamil,18:15,StarCircle,₹110,123,2
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,Premium,₹150,264,0
Palakkad,CityCinema2KACAnaikatti,Tamil,18:30,Premium,₹100,708,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,18:30,FirstClass,₹110,274,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,18:45,Executive,₹150,130,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,19:00,Gold,₹150,121,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,19:30,Standard,₹129.7,196,0
Ernakulam,PvrLuluKochi,Tamil,19:45,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Tamil,19:45,Prime,₹160,64,26
Ernakulam,PvrLuluKochi,Tamil,19:45,ClassicPlus,₹140,91,2
Ernakulam,PvrLuluKochi,Tamil,19:45,Classic,₹110,39,0
Malappuram,LadderCinemasIndianMall,Tamil,20:30,Executive,₹150,160,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,20:50,FirstClass,₹110,603,0
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,PlatinumCircle,₹129,200,1
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,DiamondCircle,₹110,229,6
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,77
Kozhikode,MagicFramesRadha4K3DDolby71UltraBassCalicut,Tamil,21:00,Balcony,₹160,280,68
Kozhikode,MagicFramesRadha4K3DDolby71UltraBassCalicut,Tamil,21:00,FirstClass,₹129.78,"1,270",270
Palakkad,CityCinema2KACAnaikatti,Tamil,21:30,Premium,₹100,236,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,415,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,21:30,FirstClass,₹110,411,0
Thrissur,InoxSobhaCityMall,Tamil,21:50,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Tamil,21:50,Club,₹170,63,0
Thrissur,InoxSobhaCityMall,Tamil,21:50,Royal,₹170,28,12
Thrissur,InoxSobhaCityMall,Tamil,21:50,Executive,₹130,22,0
Ernakulam,PvrForumMallKochi,Tamil,22:00,Elite,₹170,85,12
Ernakulam,PvrForumMallKochi,Tamil,22:00,Classic,₹150,22,0
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Recliner,₹300,8,6
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Prime,₹160,34,4
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Classic,₹140,65,2
