City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:45,Prime,₹160,16,3
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:45,Classic,₹140,196,4
Thrissur,INOXSobhaCityMall,Malayalam,09:55,RoyalRecliner,₹270,14,1
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Royal,₹170,51,5
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Club,₹140,256,8
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Executive,₹110,36,0
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Recliner,₹350,13,0
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Elite,₹180,218,23
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Prime,₹170,60,0
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Classic,₹160,40,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,LuxePrime,₹500,42,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Luxe,₹400,16,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Recliner,₹400,11,1
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Prime,₹210,120,14
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Classic,₹190,119,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Platinum,₹180,106,17
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Silver,₹160,90,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Executive,₹180,136,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Premium,₹200,137,0
Ernakulam,PVRLuluKochi,Malayalam,10:20,Recliner,₹400,10,0
Ernakulam,PVRLuluKochi,Malayalam,10:20,Prime,₹200,108,28
Ernakulam,PVRLuluKochi,Malayalam,10:20,ClassicPlus,₹180,138,5
Ernakulam,PVRLuluKochi,Malayalam,10:20,Classic,₹160,69,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,5
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,131,1
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Chandra,₹160,151,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Executive,₹240,69,10
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Premium,₹260,56,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,Platinum,₹140,84,7
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,Gold,₹110,402,8
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,Executive,₹80,88,0
Kozhikode,RegalCinemasKozhikode,Malayalam,10:30,FirstclassSc3,₹200,165,1
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,204,22
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard,₹130,168,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:30,Gold,₹129.8,142,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:35,Normal,₹150,26,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:35,Executive,₹170,56,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:35,Premium,₹190,117,22
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:40,PremiumOffline,₹180,108,9
Kozhikode,CityMallCinemasThamarassery,Malayalam,10:45,Platinum,₹260,9,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,10:45,Gold,₹160,78,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:45,Executive,₹129.7,222,1
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,10:50,Gold,₹150,169,0
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi1,₹160,206,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Kollam,NVPCinemaACOyoor4K3D,Malayalam,11:00,Balcony,₹150,67,27
Kollam,NVPCinemaACOyoor4K3D,Malayalam,11:00,FirstClass,₹130,314,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,₹135,423,2
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,2
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,PlatinumFamilyCircle,₹135,96,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Platinum,₹135,136,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,GoldFamilyCircle,₹125,94,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Gold,₹125,294,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Balcony,₹200,72,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,282,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen2,₹129.8,164,0
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,8,0
Kollam,RamrajMovies,Malayalam,11:00,Sofa,₹200,46,0
Kollam,RamrajMovies,Malayalam,11:00,Gold,₹130,255,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,95
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,130,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Gold,₹200,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Platinum,₹220,40,5
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,279,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,415,28
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Premium,₹150,165,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Executive,₹100,40,0
Palakkad,CowmalyaTheatreKozhinjampara,Malayalam,11:00,Gold,₹129.8,207,12
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,Balcony,₹150,240,16
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,FirstClass,₹120,453,12
Alappuzha,CCinemasChengannur,Malayalam,11:00,Chimmy,₹150,135,5
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,11:00,GrandCircle,₹135,422,14
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,26,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,220,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,248,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Gold,₹150,173,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹150,221,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Diamond,₹129.8,210,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,Balcony,₹150,229,8
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,FirstCircle,₹140,168,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,8,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,364,48
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,11:00,Audi3,₹160,151,4
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,107,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:00,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:00,Executive,₹150,123,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,11:00,Gold,₹200,6,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Sofa,₹150,26,2
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Gold,₹129,39,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Silver,₹110,231,1
Alappuzha,AECCinemasAlappuzha,Malayalam,11:00,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,11:00,Gold,₹150,98,0
Palakkad,CowmalyaTheatreKozhinjampara,Malayalam,11:00,Gold,₹129.8,207,12
Alappuzha,SVCinemasKayamkulam,Malayalam,11:00,Standard,₹150,122,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,11:00,Gold,₹140,136,8
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,11:00,Platinum,₹160,17,5
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,11:00,Gold,₹110,209,0
Ernakulam,PVRLuluKochi,Malayalam,11:05,Recliner,₹500,54,0
Trivandrum,HKCinemasPothencode,Malayalam,11:15,Platinum,₹129.8,391,0
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,120,2
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Balcony,₹190,150,12
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,100,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:15,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:15,Gold,₹150,181,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner,₹340,13,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum,₹160,91,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold,₹129,111,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver,₹80,24,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,11:15,Gold,₹100,225,32
Kottayam,RDCinemasMundakayam,Malayalam,11:15,Gold,₹315,30,0
Kottayam,RDCinemasMundakayam,Malayalam,11:15,Executive,₹150,267,0
Kottayam,RDCinemasMundakayam,Malayalam,11:15,Economy,₹100,19,0
Trivandrum,DreamsAttingal,Malayalam,11:15,SpecialClass,₹130,344,0
Trivandrum,DreamsAttingal,Malayalam,11:15,Recliner,₹350,20,0
Trivandrum,DreamsAttingal,Malayalam,11:15,Sofa,₹200,20,4
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Sofa,₹230,15,4
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Platinum,₹200,45,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Gold,₹170,109,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,1
Alappuzha,SNTheatreHaripad,Malayalam,11:15,Screen2,₹110,259,5
Kollam,JBCinemas4K3DNallila,Malayalam,11:15,Blue,₹129.83,242,2
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,11:15,SunCircle,₹200,34,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,11:15,MoonCircle,₹130,302,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Premium,₹200,200,0
Ernakulam,PanCinemasNucleusMall,Malayalam,11:25,Platinum,₹230,21,0
Ernakulam,PanCinemasNucleusMall,Malayalam,11:25,Gold,₹170,152,7
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Platinum,₹125,135,59
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Gold,₹105,275,65
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,11:30,Standard,₹129.8,126,12
Palakkad,KRVMoviesKottayi,Malayalam,11:30,FirstClass,₹129.8,125,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Platinum,₹200,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Gold,₹140,228,1
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Recliner,₹350,27,3
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Sofa,₹200,82,4
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Platinum,₹140,308,11
Ernakulam,MathaMadhuryaTheatreDOLBYATMOS2K3DAluva,Malayalam,11:30,MadhuryaKingSofa,₹210,64,3
Ernakulam,MathaMadhuryaTheatreDOLBYATMOS2K3DAluva,Malayalam,11:30,MadhuryaPrince,₹160,218,7
Ernakulam,MathaMadhuryaTheatreDOLBYATMOS2K3DAluva,Malayalam,11:30,MadhuryaQueen,₹129.8,16,16
Palakkad,SnehaCinemaACAlathur,Malayalam,11:30,Sofa,₹180,20,0
Palakkad,SnehaCinemaACAlathur,Malayalam,11:30,Platinum,₹150,136,18
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:30,Platinum,₹250,20,2
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:30,Gold,₹129,185,8
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,₹105,245,5
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:30,Gold,₹150,114,0
Palakkad,LakshmiPicturePalace,Malayalam,11:30,FirstClass,₹130,146,9
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:30,Gold,₹185,69,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:30,Silver,₹155,254,1
Palakkad,KairaliSreeTheatreChittur,Malayalam,11:30,Platinum,₹105,234,2
Palakkad,DreambigThankamVadakkencherry,Malayalam,11:30,KingsChamber,₹180,41,10
Palakkad,DreambigThankamVadakkencherry,Malayalam,11:30,Gold,₹129,323,77
Alappuzha,SwathyScreensNooranad,Malayalam,11:30,Premium,₹150,140,6
Alappuzha,SwathyScreensNooranad,Malayalam,11:30,GoldPlus,₹200,12,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Recliner,₹380,17,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,51,4
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,111,2
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,11:30,Platinum,₹180,90,0
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,11:30,Gold,₹160,126,0
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,11:30,Silver,₹140,18,0
Kannur,AuraCinemasPeravoor,Malayalam,11:30,Screen1,₹130,162,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,281
Kottayam,RajansMetroACErattupetta,Malayalam,11:30,FamilyBox,₹160,16,0
Kottayam,RajansMetroACErattupetta,Malayalam,11:30,Platinum,₹140,62,6
