City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVROberonMallKochi,Malayalam,09:40,ClassicPlus,₹190,141,25
Ernakulam,PVROberonMallKochi,Malayalam,09:40,Classic,₹170,36,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:45,Prime,₹160,16,6
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:45,Classic,₹140,196,32
Ernakulam,PVRLuluKochi,Malayalam,09:50,Recliner,₹450,10,4
Ernakulam,PVRLuluKochi,Malayalam,09:50,Prime,₹210,108,30
Ernakulam,PVRLuluKochi,Malayalam,09:50,ClassicPlus,₹190,138,42
Ernakulam,PVRLuluKochi,Malayalam,09:50,Classic,₹160,69,1
Thrissur,INOXSobhaCityMall,Malayalam,09:55,RoyalRecliner,₹290,14,8
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Club,₹170,256,29
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Royal,₹170,51,17
Thrissur,INOXSobhaCityMall,Malayalam,09:55,Executive,₹130,36,0
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Recliner,₹450,13,0
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Elite,₹220,218,25
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Prime,₹210,60,3
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Classic,₹200,40,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,LuxePrime,₹500,42,13
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Luxe,₹400,16,0
Kozhikode,RegalCinemasKozhikode,Malayalam,10:00,FirstclassSc3,₹200,165,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,₹170,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,₹190,56,8
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,₹210,117,29
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹180,165,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,40,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Platinum,₹190,105,23
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Silver,₹170,68,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:00,ClassicOffline,₹150,194,19
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Recliner,₹500,11,6
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Prime,₹230,120,19
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Classic,₹190,119,8
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Executive,₹200,136,4
