City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹180,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,40,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:45,Gold,₹150,204,17
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass,₹160,31,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass1,₹150,127,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver,₹90,17,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:15,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:15,Gold,₹150,185,0
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129.8,235,1
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,11:30,Layam,₹129.8,143,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Diamond,₹110,198,0
Ernakulam,PVRLuluKochi,Malayalam,11:40,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,Malayalam,11:40,Prime,₹180,68,68
Ernakulam,PVRLuluKochi,Malayalam,11:40,ClassicPlus,₹160,91,11
Ernakulam,PVRLuluKochi,Malayalam,11:40,Classic,₹140,39,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:25,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:25,Prime,₹210,34,2
Trivandrum,PVRLuluTrivandrum,Malayalam,13:25,Classic,₹190,65,3
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Silver,₹165,91,0
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,FirstClass,₹110,189,7
Wayanad,BlueMoonTheatrePulpally,Malayalam,14:15,Audi1,₹110,168,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Diamond,₹110,198,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,14:30,Platinum,₹160,14,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,14:30,Gold,₹110,133,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:30,ExecutiveClass,₹160,31,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:30,ExecutiveClass1,₹150,127,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,15:00,Platinum,₹160,109,25
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,15:00,Gold,₹150,188,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,15:00,Elite,₹160,146,22
Kannur,MagicFramesDowntownMallThalassery,Malayalam,15:00,Gold,₹160,136,23
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:30,Platinum,₹200,105,27
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:30,Silver,₹180,68,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Premium,₹220,165,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Executive,₹150,40,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Nakshatra,₹160,212,7
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,16:00,Gold,₹180,129,129
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,16:00,GoldDnu,₹110,144,0
Ernakulam,PVRForumMallKochi,Malayalam,16:10,Recliner,₹400,8,2
Ernakulam,PVRForumMallKochi,Malayalam,16:10,Elite,₹180,111,18
Ernakulam,PVRForumMallKochi,Malayalam,16:10,Classic,₹160,28,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:15,Recliner,₹330,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:15,Platinum,₹190,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:15,Gold,₹170,105,2
Thrissur,INOXSobhaCityMall,Malayalam,16:25,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Malayalam,16:25,Club,₹170,66,0
Thrissur,INOXSobhaCityMall,Malayalam,16:25,Royal,₹170,28,24
Thrissur,INOXSobhaCityMall,Malayalam,16:25,Executive,₹130,22,5
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,16:30,Executive,₹129.7,222,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,16:45,Silver,₹129,207,6
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,17:00,Classic,₹170,118,0
Wayanad,BlueMoonTheatrePulpally,Malayalam,17:15,Audi1,₹110,168,0
Palakkad,AromaScreen2Palakkad,Malayalam,18:00,KingCircle,₹129.8,235,2
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,18:10,FirstClass,₹110,189,4
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,18:30,Layam,₹129.8,143,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,18:30,ExecutiveClass,₹160,31,3
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,18:30,ExecutiveClass1,₹150,127,6
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,19:15,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,19:15,Gold,₹150,185,6
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,19:30,Executive,₹129.7,222,9
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,20:15,Gold,₹150,204,17
Wayanad,BlueMoonTheatrePulpally,Malayalam,20:30,Audi1,₹110,168,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,21:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,21:00,Deluxe,₹159.15,128,0
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,21:00,FirstClass,₹110,189,4
Alappuzha,EVMGRANDRGBLaser4K3DDOLBYCherthala,Malayalam,21:15,Platinum,₹170,23,2
Alappuzha,EVMGRANDRGBLaser4K3DDOLBYCherthala,Malayalam,21:15,Gold,₹150,185,3
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Platinum,₹170,47,6
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Gold,₹150,101,5
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Silver,₹90,17,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,21:30,ExecutiveClass,₹160,31,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,21:30,ExecutiveClass1,₹150,127,0
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Paradise,₹129.8,354,282
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,21:50,Gold,₹150,137,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,21:55,PlatinumExecutive,₹200,32,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,21:55,PlatinumPremium,₹200,33,26
Ernakulam,CinepolisCentreSquareKochi,Malayalam,22:20,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,22:20,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,22:20,Premium,₹200,67,30
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Malappuram,SreekumarPavithraTheatreAC2KPattambiRoadValanchery,Malayalam,11:30,FirstClass,₹110,137,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,11:30,Executive,₹120,152,0
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,13:00,Executive,₹110,186,8
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,13:30,DiamondCircle,₹130,141,0
Malappuram,LadderCinemasIndianMall,Malayalam,15:00,Executive,₹150,74,0
