City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Recliner,₹350,10,1
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Elite,₹170,94,3
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Prime,₹160,48,0
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Classic,₹150,32,1
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Executive,₹240,79,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Premium,₹260,44,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:15,Elite,₹160,146,6
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:20,Normal,₹140,27,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:20,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:20,Premium,₹190,94,11
Kollam,TNPTheatreKarunagappally,Malayalam,10:30,SpecialClass,₹90,445,225
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard,₹130,168,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:45,GoldDnu,₹110,204,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:45,Classic,₹110,194,10
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,2
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Malayalam,11:00,Kings,₹140,149,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Malayalam,11:00,Prince,₹110,473,21
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Malayalam,11:00,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Malayalam,11:00,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,Malayalam,11:00,PrinceLounge,₹100,268,20
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Platinum,₹180,105,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Silver,₹160,68,0
Ernakulam,PVRLuluKochi,Malayalam,11:00,Recliner,₹300,14,4
Ernakulam,PVRLuluKochi,Malayalam,11:00,Prime,₹180,125,6
Ernakulam,PVRLuluKochi,Malayalam,11:00,ClassicPlus,₹160,108,2
Ernakulam,PVRLuluKochi,Malayalam,11:00,Classic,₹140,54,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,182,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Malayalam,11:00,Gold,₹130,112,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,₹340,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum,₹160,47,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold,₹129,101,21
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver,₹80,17,0
Alappuzha,SVCinemasKayamkulam,Malayalam,11:00,Standard,₹150,94,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹265,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹165,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹140,124,20
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹90,20,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:15,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:15,Gold,₹150,160,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:15,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,11:15,Gold,₹150,181,25
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Balcony,₹160,211,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Executive,₹145,73,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,FirstClass,₹129.01,313,25
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Platinum,₹200,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Gold,₹170,70,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,11:15,SunCircle,₹200,34,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,11:15,MoonCircle,₹130,302,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,60,0
Kannur,AuraCinemasMattannur,Malayalam,11:15,Executive,₹130,137,0
