City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:15,Recliner,₹300,14,0
Ernakulam,PVRLuluKochi,Malayalam,09:15,Prime,₹180,125,19
Ernakulam,PVRLuluKochi,Malayalam,09:15,ClassicPlus,₹160,108,0
Ernakulam,PVRLuluKochi,Malayalam,09:15,Classic,₹140,54,0
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Recliner,₹500,10,5
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Elite,₹200,94,16
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Prime,₹190,48,0
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Classic,₹180,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹180,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹200,128,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹220,76,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Vip,₹400,12,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,74,12
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,41,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:00,Platinum,₹170,16,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:00,Gold,₹129,222,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Normal,₹220,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Executive,₹240,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Premium,₹260,56,56
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:10,Sofa,₹250,8,7
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:10,ExecutiveOffline,₹180,89,11
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Sofa,₹250,13,4
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Gold,₹180,70,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:15,Elite,₹160,146,4
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:15,Classic,₹150,194,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹180,165,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹150,40,0
