State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,13:30,Silver,₹155,91,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:00,Recliner,₹300,7,4
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:00,Prime,₹160,60,5
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:00,Classic,₹140,77,4
Kerala,Muvattupuzha,"BMS|EvmLatha4K3DRgbPureLaser71Muvattupuzha",Malayalam,14:30,Deluxe,₹150,160,0
Kerala,Alappuzha,"BMS|AecCinemasAlappuzha",Malayalam,14:30,Platinum,₹200,15,0
Kerala,Alappuzha,"BMS|AecCinemasAlappuzha",Malayalam,14:30,Gold,₹150,98,0
Kerala,Edappal,"BMS|SaradaMoviesEdappal",Malayalam,14:30,Platinum,₹110,270,6
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,14:45,Gold,₹150,204,11
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:45,Platinum,₹250,34,0
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:45,Gold,₹150,234,0
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,14:45,Gold,₹129.8,214,139
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,15:00,Platinum,₹190,38,38
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,15:00,Gold,₹129,375,375
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,15:00,DiamondCircle,₹150,51,2
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,15:00,PearlCircle,₹110,245,2
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,15:00,Diamond,₹130,53,5
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,15:00,Gold,₹125,157,1
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,15:10,Platinum,₹250,37,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,15:10,Gold,₹180,136,0
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,15:30,Gold,₹150,166,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:30,Recliner,₹390,27,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:30,Premium,₹190,146,11
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:30,Executive,₹100,25,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:30,Lounger,₹210,22,0
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:45,Gold,₹110,144,22
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,15:50,Gold,₹300,13,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,15:50,Platinum,₹180,112,26
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,15:50,Silver,₹160,68,1
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,16:00,Nakshatra,₹160,212,3
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,16:30,Max2,₹129.8,195,0
Kerala,Perinthalmanna,"PTM|MallikaPlexChithralayaAngadipuram",Malayalam,16:45,Executive,₹100,174,0
Kerala,Taliparamba,"BMS|AlinkeelCinemas2KAtmos71Taliparamba",Malayalam,16:45,Reserved,₹129.8,190,0
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,17:00,Sofa,₹200,11,0
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,17:00,Executive,₹129.8,140,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,17:05,RoyalRecliner,₹290,10,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,17:05,Club,₹170,66,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,17:05,Royal,₹170,28,16
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,17:05,Executive,₹130,22,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,17:10,Normal,₹180,34,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,17:10,Executive,₹200,51,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,17:10,Premium,₹220,34,0
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,17:25,PremiumOffline,₹180,108,11
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,17:40,GoldLounge,₹280,32,10
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,17:40,ExecutiveOffline,₹150,96,5
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,18:00,Dress,₹110,302,0
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,18:15,Economy,₹100,14,0
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,18:15,Executive,₹150,123,20
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,18:15,Gold,₹200,6,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,18:15,Executive,₹140,198,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,18:15,Economy,₹100,16,0
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,18:30,Platinum,₹190,38,38
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,18:30,Gold,₹129,375,375
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,18:30,Platinum,₹160,178,50
Kerala,Valanchery,"PTM|SreekumarAndPavithraTheatreAC2K",Malayalam,18:30,FirstClass,₹110,137,0
Kerala,Edappal,"BMS|SaradaMoviesEdappal",Malayalam,18:30,Platinum,₹110,270,6
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:10,Recliner,₹300,7,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:10,Prime,₹160,60,16
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:10,Classic,₹140,77,5
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:30,Recliner,₹400,9,8
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:30,Prime,₹180,64,44
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:30,ClassicPlus,₹160,91,54
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:30,Classic,₹110,39,0
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,19:30,Max3,₹129.8,289,5
Kerala,Taliparamba,"BMS|AlinkeelCinemas2KAtmos71Taliparamba",Malayalam,19:45,Reserved,₹129.8,190,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:00,Recliner,₹340,11,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:00,Platinum,₹160,47,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:00,Gold,₹129,101,1
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:00,Silver,₹80,17,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:15,Recliner,₹310,8,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:15,Platinum,₹180,27,3
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:15,Gold,₹160,63,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,21:15,Executive,₹140,198,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,21:15,Economy,₹100,16,0
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,21:30,Platinum,₹190,38,38
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,21:30,Gold,₹129,375,375
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,21:30,Gold,₹150,204,22
Kerala,Muvattupuzha,"BMS|EvmLatha4K3DRgbPureLaser71Muvattupuzha",Malayalam,21:30,Deluxe,₹150,160,0
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,21:30,Platinum,₹250,16,0
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,21:30,Gold,₹150,160,14
Kerala,Valanchery,"PTM|SreekumarAndPavithraTheatreAC2K",Malayalam,21:30,FirstClass,₹110,137,0
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,21:30,Diamond,₹130,53,0
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,21:30,Gold,₹125,157,0
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,21:45,Executive,₹150,119,0
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,21:45,Sofa,₹200,11,0
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,21:45,Executive,₹129.8,140,0
Kerala,Perinthalmanna,"PTM|MallikaPlexChithralayaAngadipuram",Malayalam,22:00,Executive,₹100,174,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,22:30,Normal,₹180,34,3
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,22:30,Executive,₹200,51,6
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,22:30,Premium,₹220,34,4
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,22:35,Platinum,₹300,5,5
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,22:35,Gold,₹150,239,239
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:40,Recliner,₹400,8,8
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:40,Elite,₹180,125,85
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:40,Classic,₹160,14,0
