State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:30,Normal,₹180,38,8
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:30,Executive,₹200,69,9
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:30,Premium,₹220,57,3
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,09:55,Normal,₹110,13,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,09:55,Executive,₹140,26,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,09:55,Premium,₹160,67,4
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Recliner,₹300,27,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Premium,₹150,146,13
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Executive,₹100,25,2
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,10:00,Lounger,₹180,22,0
Kerala,Perinthalmanna,"PTM|VismayaCinemas4KDolbyAtmosPerinthalmanna",Malayalam,10:00,Platinum,₹100,151,16
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,10:30,Max2,₹129.8,195,0
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,10:30,Gold,₹110,144,6
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,10:30,Nakshatra,₹160,212,0
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,11:00,Standard,₹150,108,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,11:10,RoyalRecliner,₹200,10,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,11:10,Club,₹130,66,1
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,11:10,Royal,₹130,28,18
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,11:10,Executive,₹100,22,0
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Malayalam,11:15,Platinum,₹125,259,1
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,11:15,Platinum,₹250,16,1
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,11:15,Gold,₹150,160,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:15,Recliner,₹310,8,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:15,Platinum,₹180,27,3
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:15,Gold,₹160,63,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:15,Executive,₹200,32,1
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:15,Premium,₹220,33,3
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:15,Recliner,₹340,11,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:15,Platinum,₹160,47,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:15,Gold,₹129,101,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:15,Silver,₹80,17,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:15,Platinum,₹220,31,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:15,Gold,₹200,67,1
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,11:30,Gold,₹129.8,214,139
Kerala,Mukkam,"PTM|PeeCeeTalkies4KAtmosMukkam",Malayalam,11:30,Executive,₹110,294,46
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,11:30,Dress,₹110,302,0
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,12:00,Platinum,₹190,38,38
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,12:00,Gold,₹129,375,375
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,12:30,Executive,₹150,119,2
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,13:30,Gold,₹185,11,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,13:30,Silver,₹155,91,11
