City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,13:00,AashirvadCineplexxKottiyam,Sofa,₹250,13,1,Malayalam,2D
Kollam,13:00,AashirvadCineplexxKottiyam,Platinum,₹210,24,10,Malayalam,2D
Kollam,13:00,AashirvadCineplexxKottiyam,Gold,₹180,70,3,Malayalam,2D
Kozhikode,16:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,5,Malayalam,2D
Kozhikode,16:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,26,Malayalam,2D
Kozhikode,16:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,Malayalam,2D
Kozhikode,16:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Malayalam,2D
Trivandrum,16:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,17,Malayalam,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,Malayalam,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,Malayalam,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,Malayalam,2D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Malayalam,2D
Ernakulam,18:30,ShafazLaserGrand4KTheatreNorthParavoor,BrownSquare,₹120,279,45,Malayalam,2D
Ernakulam,18:45,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,4,Malayalam,2D
Idukki,21:45,AashirvadCineplexxThodupuzha,Gold,₹200,10,0,Malayalam,2D
Idukki,21:45,AashirvadCineplexxThodupuzha,Silver,₹165,90,6,Malayalam,2D
Thrissur,13:10,INOXSobhaCityMallPuzhakkalThrissur,Club,₹92,66,26,Malayalam,2D
Thrissur,13:10,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹92,22,4,Malayalam,2D
Thrissur,13:10,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹92,28,16,Malayalam,2D
Thrissur,13:10,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹260.32,10,5,Malayalam,2D
Ernakulam,13:35,CinepolisCentreSquareMallErnakulamKochi,Normal,₹210,19,4,Malayalam,2D
Ernakulam,13:35,CinepolisCentreSquareMallErnakulamKochi,Executive,₹230,43,14,Malayalam,2D
Ernakulam,13:35,CinepolisCentreSquareMallErnakulamKochi,Premium,₹250,44,18,Malayalam,2D
Ernakulam,14:20,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹200,39,1,Malayalam,2D
Ernakulam,14:20,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹220,91,20,Malayalam,2D
Ernakulam,14:20,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹240,68,46,Malayalam,2D
Ernakulam,14:20,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹500,10,8,Malayalam,2D
Ernakulam,14:55,PVRForumMallNH47Kochi,Classic,₹170,24,0,Malayalam,2D
Ernakulam,14:55,PVRForumMallNH47Kochi,Elite,₹210,111,30,Malayalam,2D
Ernakulam,14:55,PVRForumMallNH47Kochi,Recliner,₹450,10,7,Malayalam,2D
Trivandrum,16:35,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,70,37,Malayalam,2D
Trivandrum,16:35,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹250,51,47,Malayalam,2D
Trivandrum,16:35,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,7,Malayalam,2D
Ernakulam,16:40,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹450,16,8,Malayalam,2D
Ernakulam,16:40,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹500,40,35,Malayalam,2D
