City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹180,180,90,Malayalam,2D
Ernakulam,10:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹260,32,14,Malayalam,2D
Ernakulam,10:00,ShafazLaserGrand4KTheatreNorthParavoor,PremiumSofa,₹220,21,2,Malayalam,2D
Ernakulam,10:00,ShafazLaserGrand4KTheatreNorthParavoor,PearlCircle,₹120,314,35,Malayalam,2D
Ernakulam,10:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Platinum,₹250,18,8,Malayalam,2D
Ernakulam,10:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,143,26,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹290,223,42,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹290,51,5,Malayalam,2D
Kollam,10:30,KhansCinemaACKarunagapally,Balcony,₹150,235,0,Malayalam,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,314,91,Malayalam,2D
Kozhikode,10:30,RegalCinemasKozhikode,FirstclassSc3,₹200,165,15,Malayalam,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,32,2,Malayalam,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,1,Malayalam,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,52,Malayalam,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹105,22,0,Malayalam,2D
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Sofa,₹250,46,6,Malayalam,2D
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Elite,₹160,180,71,Malayalam,2D
Kollam,10:30,MYCinemasRPMallKollam,Sofa,₹250,8,7,Malayalam,2D
Kollam,10:30,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,23,Malayalam,2D
Kasaragod,10:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,185,24,Malayalam,2D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,GoldLounge,₹250,32,20,Malayalam,2D
Ernakulam,10:30,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,27,Malayalam,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max1,₹129.8,443,33,Malayalam,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Surya,₹160,284,2,Malayalam,2D
Kannur,10:30,BabyCinemasKuthuparamba,Standard,₹130,168,43,Malayalam,2D
Kasaragod,10:30,VGMMultiplexAC2K71Dolby,VgmBlue,₹190,241,26,Malayalam,2D
Kollam,10:30,MYCinemasHJComplexKarunagapally,Classic,₹150,194,17,Malayalam,2D
Kannur,10:45,AlinkeelCinemas2KAtmos71Taliparamba,Reserved,₹129.8,190,15,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Platinum,₹190,105,33,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Silver,₹170,68,1,Malayalam,2D
Idukki,10:45,AashirvadCineplexxThodupuzha,Gold,₹185,59,16,Malayalam,2D
Idukki,10:45,AashirvadCineplexxThodupuzha,Silver,₹155,243,60,Malayalam,2D
Alappuzha,10:45,CCinemasChengannur,Chimmy,₹160,135,13,Malayalam,2D
Trivandrum,10:45,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,29,Malayalam,2D
Kasaragod,10:45,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,351,9,Malayalam,2D
Kannur,10:45,AlinkeelCinemas2KAtmos71Taliparamba,Reserved,₹129.8,277,9,Malayalam,2D
Kannur,10:45,AlinkeelCinemas2KAtmos71Taliparamba,Balcony,₹150,219,32,Malayalam,2D
Kollam,11:00,SeemaCineplexPathanapuram,Audi2,₹140,121,6,Malayalam,2D
Pathanamthitta,11:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,9,Malayalam,2D
Alappuzha,11:00,GanamTheatreComplex4K3DKattanam,FirstClass,₹150,202,3,Malayalam,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,130,7,Malayalam,2D
Trivandrum,11:00,SuryaMultiplex4KDolbyAtmosNedumangad,Platinum,₹250,14,0,Malayalam,2D
Trivandrum,11:00,SuryaMultiplex4KDolbyAtmosNedumangad,Gold,₹150,131,0,Malayalam,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Diamond,₹140,20,0,Malayalam,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Gold,₹125,162,13,Malayalam,2D
Trivandrum,11:00,MTCineplex4KDOLBYATMOSPothencode,Sofa,₹200,79,6,Malayalam,2D
Trivandrum,11:00,MTCineplex4KDOLBYATMOSPothencode,Executive,₹150,250,14,Malayalam,2D
Trivandrum,11:00,SRCinemaVarkkala,Balcony,₹170,96,96,Malayalam,2D
Trivandrum,11:00,SRCinemaVarkkala,FamilyLounge,₹270,32,0,Malayalam,2D
Trivandrum,11:00,SRCinemaVarkkala,Gold,₹140,272,2,Malayalam,2D
Ernakulam,11:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,182,41,Malayalam,2D
Kollam,11:00,VarshaMoviesLaser4K64CHAnchal,Premium,₹250,15,0,Malayalam,2D
Kollam,11:00,VarshaMoviesLaser4K64CHAnchal,Executive,₹200,41,0,Malayalam,2D
Kollam,11:00,VarshaMoviesLaser4K64CHAnchal,Classic,₹150,375,0,Malayalam,2D
Kottayam,11:00,AnandTheatreTripleBeam3DKottayam,Platinum,₹160,105,21,Malayalam,2D
Kottayam,11:00,AnandTheatreTripleBeam3DKottayam,Gold,₹140,370,13,Malayalam,2D
Kottayam,11:00,AnandTheatreTripleBeam3DKottayam,Silver,₹105,50,0,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,Platinum,₹200,214,4,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,Gold,₹165,486,18,Malayalam,2D
Kollam,11:00,ThaiLakshmiCinemaPunalur,Recliner,₹300,16,3,Malayalam,2D
Kollam,11:00,ThaiLakshmiCinemaPunalur,Sofa,₹200,34,0,Malayalam,2D
Kollam,11:00,ThaiLakshmiCinemaPunalur,Premium,₹130,286,23,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,12,0,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,117,20,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Recliner,₹350,19,8,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Platinum,₹180,146,33,Malayalam,2D
Kottayam,11:00,AnchaniCinemas4KRGBLASERATMOSKarukachal,Gold,₹150,64,1,Malayalam,2D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,70,Malayalam,2D
Ernakulam,11:00,FourStarMoviesManjapraAngamaly,Platinum,₹170,16,1,Malayalam,2D
Ernakulam,11:00,FourStarMoviesManjapraAngamaly,Gold,₹129,222,26,Malayalam,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Executive,₹200,35,0,Malayalam,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Classic,₹150,138,0,Malayalam,2D
Trivandrum,11:00,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹140,310,48,Malayalam,2D
Kottayam,11:00,AbhinayaCinemas4KDolby712Changanassery,Platinum,₹150,90,27,Malayalam,2D
Kottayam,11:00,AbhinayaCinemas4KDolby712Changanassery,Gold,₹140,180,30,Malayalam,2D
Kottayam,11:00,AbhinayaCinemas4KDolby712Changanassery,Silver,₹105,20,0,Malayalam,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,74,15,Malayalam,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Gold,₹105,107,10,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,SofaSeat,₹275,15,3,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Platinum,₹175,61,19,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Gold,₹155,117,22,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Silver,₹100,13,0,Malayalam,2D
Kozhikode,11:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi2,₹160,165,34,Malayalam,2D
Thrissur,11:00,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,423,10,Malayalam,2D
Malappuram,11:00,LadderCinemasManjeri,Executive,₹150,110,15,Malayalam,2D
Trivandrum,11:00,SuryaMultiplex4KDolbyAtmosNedumangad,Executive,₹400,24,0,Malayalam,2D
Trivandrum,11:00,SuryaMultiplex4KDolbyAtmosNedumangad,Gold,₹150,195,22,Malayalam,2D
Trivandrum,11:00,SPCinemas2KAURO111Peyad,Friends,₹150,162,0,Malayalam,2D
Alappuzha,11:00,SVCinemasKayamkulam,Standard,₹150,108,8,Malayalam,2D
Palakkad,11:00,LadderCinemasOttapalam4KDolbyAtmos2K71,Executive,₹150,214,23,Malayalam,2D
Kannur,11:00,AuraCinemasMattannur,Executive,₹130,137,4,Malayalam,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,329,37,Malayalam,2D
Palakkad,11:00,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹125,243,19,Malayalam,2D
Ernakulam,11:00,EVMLatha4K3DRGBPureLaser71Muvattupuzha,Deluxe,₹180,292,12,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,45,2,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,258,14,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,224,0,Malayalam,2D
Kottayam,11:00,MYCinemasThalayolaparambuKerala,Gold,₹105,204,16,Malayalam,2D
Kollam,11:15,AashirvadCineplexxKottiyam,Sofa,₹230,13,6,Malayalam,2D
Kollam,11:15,AashirvadCineplexxKottiyam,Platinum,₹200,24,16,Malayalam,2D
Kollam,11:15,AashirvadCineplexxKottiyam,Gold,₹170,70,20,Malayalam,2D
Thrissur,11:15,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,166,26,Malayalam,2D
Alappuzha,11:15,KairaliSreeTheaterAlappuzha,Platinum,₹140,305,26,Malayalam,2D
Kottayam,11:15,UGMCinemasEttumanoor,Platinum,₹250,16,6,Malayalam,2D
Kottayam,11:15,UGMCinemasEttumanoor,Gold,₹150,160,93,Malayalam,2D
Kollam,11:15,ParthaMovieHouses4KATMOS,Platinum,₹220,33,5,Malayalam,2D
Kollam,11:15,ParthaMovieHouses4KATMOS,Gold,₹150,287,74,Malayalam,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,11,1,Malayalam,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,39,14,Malayalam,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,105,12,Malayalam,2D
Pathanamthitta,11:15,TrinityMovieMaxPathanamthitta,Balcony,₹190,150,42,Malayalam,2D
Pathanamthitta,11:15,TrinityMovieMaxPathanamthitta,Special,₹150,100,19,Malayalam,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Recliner,₹380,11,0,Malayalam,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Platinum,₹220,45,2,Malayalam,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Gold,₹200,103,8,Malayalam,2D
Trivandrum,11:15,SwaramLayamCinemasKattakada,Layam,₹129.8,143,0,Malayalam,2D
Palakkad,11:15,MLalAashirvadCineplexxShoranur,Recliner,₹350,14,0,Malayalam,2D
Palakkad,11:15,MLalAashirvadCineplexxShoranur,Sofa,₹200,68,5,Malayalam,2D
Palakkad,11:15,MLalAashirvadCineplexxShoranur,Platinum,₹140,293,33,Malayalam,2D
Kottayam,11:15,SuryaTheater4KDolbyAtmosErattupetta,Platinum,₹300,20,0,Malayalam,2D
Kottayam,11:15,SuryaTheater4KDolbyAtmosErattupetta,Gold,₹150,294,5,Malayalam,2D
Alappuzha,11:15,SwathyScreensNooranad,Premium,₹160,310,71,Malayalam,2D
Alappuzha,11:15,SwathyScreensNooranad,RedPlus,₹220,24,6,Malayalam,2D
Kottayam,11:15,RDCinemasMundakayam,Executive,₹140,198,22,Malayalam,2D
Kottayam,11:15,RDCinemasMundakayam,Economy,₹100,16,0,Malayalam,2D
Kannur,11:15,MagicFramesDowntownMallThalassery,Gold,₹160,136,25,Malayalam,2D
Trivandrum,11:20,DreamsAttingal,Recliner,₹350,15,1,Malayalam,2D
Trivandrum,11:20,DreamsAttingal,Sofa,₹200,120,27,Malayalam,2D
Trivandrum,11:30,KalabhavanTheatreTripleBeam3DTrivandrum,Platinum,₹140,135,85,Malayalam,2D
Trivandrum,11:30,KalabhavanTheatreTripleBeam3DTrivandrum,Gold,₹120,275,77,Malayalam,2D
Kollam,11:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,12,Malayalam,2D
Trivandrum,11:30,ChhotuMaharajCineCafePoovarKerala,Executive,₹250,8,0,Malayalam,2D
Trivandrum,11:30,ChhotuMaharajCineCafePoovarKerala,Premium,₹129,85,6,Malayalam,2D
Trivandrum,11:30,ChhotuMaharajCineCafePoovarKerala,Normal,₹110,52,0,Malayalam,2D
Wayanad,11:30,BlueMoonTheatrePulpally,Audi1,₹105,168,14,Malayalam,2D
Thrissur,11:30,ShadowCinemasPazhayannur,Platinum,₹200,16,3,Malayalam,2D
Thrissur,11:30,ShadowCinemasPazhayannur,Gold,₹140,192,16,Malayalam,2D
Alappuzha,11:30,SaniaCinemasEramalloor,LuxeLane,₹170,44,24,Malayalam,2D
Alappuzha,11:30,SaniaCinemasEramalloor,GoldClass,₹150,153,20,Malayalam,2D
Palakkad,11:30,AvishkarCinemasDolbyAtmosKottayi,Executive,₹180,19,5,Malayalam,2D
Palakkad,11:30,AvishkarCinemasDolbyAtmosKottayi,Standard,₹150,171,31,Malayalam,2D
Alappuzha,11:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Platinum,₹170,23,12,Malayalam,2D
Alappuzha,11:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Gold,₹150,185,27,Malayalam,2D
Ernakulam,11:30,CasinoTalkiesACRealLaser3DDOLBY71Aluva,Daimond,₹150,442,128,Malayalam,2D
Alappuzha,11:30,ParadiseCinemaCherthala,Platinum,₹200,20,0,Malayalam,2D
