City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:45,ARCCoronation4KDolbyAtmos,Elite,₹160,146,2,Malayalam,2D
Kozhikode,14:00,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen1,₹129.8,300,0,Malayalam,2D
Kollam,15:20,MYCinemasRPMallKollam,Sofa,₹250,8,0,Malayalam,2D
Kollam,15:20,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,0,Malayalam,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,0,Malayalam,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,Malayalam,2D
Trivandrum,16:30,ArtechCinemasTrivandrum,Platinum,₹180,105,23,Malayalam,2D
Trivandrum,16:30,ArtechCinemasTrivandrum,Silver,₹160,68,3,Malayalam,2D
Trivandrum,18:00,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,2,Malayalam,2D
Alappuzha,18:00,KairaliSreeTheaterAlappuzha,Platinum,₹125,305,0,Malayalam,2D
Ernakulam,18:45,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹180,129,24,Malayalam,2D
Kozhikode,19:30,DreamCinemaKallachi,Platinum,₹129.7,77,0,Malayalam,2D
Kozhikode,19:45,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen1,₹129.8,300,0,Malayalam,2D
Ernakulam,19:50,ShenoysKochi,Diamond,₹180,71,46,Malayalam,2D
Kozhikode,21:45,DreamCinemaKallachi,Platinum,₹129.7,77,0,Malayalam,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,Classic,₹99,22,0,Malayalam,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,Elite,₹99,85,11,Malayalam,2D
Palakkad,14:00,ThankarajTheatreNearCanaraBankKollengode,FirstClass,₹110,297,14,Malayalam,2D
Ernakulam,14:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹99,25,4,Malayalam,2D
Ernakulam,14:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹99,39,0,Malayalam,2D
Ernakulam,14:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹99,84,10,Malayalam,2D
Ernakulam,14:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹99,25,4,Malayalam,2D
Ernakulam,14:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹99,39,0,Malayalam,2D
Ernakulam,14:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹99,84,29,Malayalam,2D
Kannur,16:30,SumangaliCinemasAnnurRoadPayyanur,DiamondCircle,₹130,141,0,Malayalam,2D
Palakkad,18:00,ThankarajTheatreNearCanaraBankKollengode,FirstClass,₹110,297,14,Malayalam,2D
Malappuram,18:00,LadderCinemasIndianMallManjeri,Executive,₹150,74,2,Malayalam,2D
Palakkad,18:00,ThankarajTheatreNearCanaraBankKollengode,FirstClass,₹110,297,0,Malayalam,2D
Trivandrum,18:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,4,Malayalam,2D
Trivandrum,18:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,60,39,Malayalam,2D
Trivandrum,18:30,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,4,Malayalam,2D
Trivandrum,19:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,65,2,Malayalam,2D
Trivandrum,19:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,34,19,Malayalam,2D
Trivandrum,19:10,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,7,Malayalam,2D
Kannur,19:30,SumangaliCinemasAnnurRoadPayyanur,DiamondCircle,₹130,141,0,Malayalam,2D
Ernakulam,19:35,CinepolisCentreSquareMallErnakulamKochi,Normal,₹99,25,4,Malayalam,2D
Ernakulam,19:35,CinepolisCentreSquareMallErnakulamKochi,Executive,₹99,39,0,Malayalam,2D
Ernakulam,19:35,CinepolisCentreSquareMallErnakulamKochi,Premium,₹99,84,10,Malayalam,2D
Trivandrum,19:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,65,2,Malayalam,2D
Trivandrum,19:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,34,19,Malayalam,2D
Trivandrum,19:45,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,8,7,Malayalam,2D
Ernakulam,19:50,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹99,39,0,Malayalam,2D
Ernakulam,19:50,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹99,91,8,Malayalam,2D
Ernakulam,19:50,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹99,64,27,Malayalam,2D
Ernakulam,19:50,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹199,9,3,Malayalam,2D
Trivandrum,20:00,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,3,Malayalam,2D
Trivandrum,20:00,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,12,Malayalam,2D
Trivandrum,20:05,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,0,Malayalam,2D
Trivandrum,20:05,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,6,Malayalam,2D
Ernakulam,20:35,CinepolisCentreSquareMallErnakulamKochi,Normal,₹99,25,4,Malayalam,2D
Ernakulam,20:35,CinepolisCentreSquareMallErnakulamKochi,Executive,₹99,39,2,Malayalam,2D
Ernakulam,20:35,CinepolisCentreSquareMallErnakulamKochi,Premium,₹99,84,68,Malayalam,2D
Palakkad,21:00,ThankarajTheatreNearCanaraBankKollengode,FirstClass,₹110,297,0,Malayalam,2D
Ernakulam,21:40,PVRForumMallNH47Kochi,Classic,₹99,22,2,Malayalam,2D
Ernakulam,21:40,PVRForumMallNH47Kochi,Elite,₹99,85,72,Malayalam,2D
