City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:30,VipExecutive,₹250,18,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:30,VipPremium,₹300,18,8
Kottayam,UGMCinemasEttumanoor,Malayalam,10:30,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,10:30,Gold,₹150,171,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹180,135,18
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹200,24,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:50,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:50,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:50,Premium,₹180,67,17
Pathanamthitta,UpasanaTheatreRanni,Malayalam,11:00,GoldClass,₹120,240,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:30,Platinum,₹210,106,26
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:30,Silver,₹190,90,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Silver,₹155,91,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:45,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:45,Executive,₹160,39,3
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:45,Premium,₹180,84,19
Kozhikode,RegalCinemasKozhikode,Malayalam,13:45,FirstclassSc1,₹200,95,2
Pathanamthitta,UpasanaTheatreRanni,Malayalam,14:30,GoldClass,₹120,240,3
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,175
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,15:45,Platinum,₹240,18,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,15:45,Gold,₹180,143,8
Ernakulam,PVRForumMallKochi,Malayalam,15:50,Recliner,₹500,8,2
Ernakulam,PVRForumMallKochi,Malayalam,15:50,Elite,₹200,125,17
Ernakulam,PVRForumMallKochi,Malayalam,15:50,Classic,₹180,14,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:00,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:00,Executive,₹200,85,11
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:00,PlatinumPremium,₹280,50,20
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:15,Gold,₹350,13,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:15,Platinum,₹210,112,19
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:15,Silver,₹190,68,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:20,Silver,₹170,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:20,Gold,₹190,65,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:20,Platinum,₹210,40,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:30,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:30,Executive,₹220,74,13
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:30,Premium,₹240,41,0
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,175
