City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:50,Recliner,₹300,13,2
Ernakulam,PVRLuluKochi,Malayalam,09:50,Prime,₹180,92,22
Ernakulam,PVRLuluKochi,Malayalam,09:50,ClassicPlus,₹160,126,1
Ernakulam,PVRLuluKochi,Malayalam,09:50,Classic,₹140,54,0
Thrissur,INOXSobhaCityMall,Malayalam,09:50,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Club,₹150,155,0
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Royal,₹150,32,14
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Executive,₹120,26,0
Ernakulam,PVROberonMallKochi,Malayalam,09:50,ClassicPlus,₹140,104,5
Ernakulam,PVROberonMallKochi,Malayalam,09:50,Classic,₹120,54,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,₹140,27,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,₹180,94,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Recliner,₹350,8,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Prime,₹190,39,5
Trivandrum,PVRLuluTrivandrum,Malayalam,10:05,Classic,₹170,60,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Normal,₹160,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Executive,₹180,128,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Premium,₹200,76,12
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Vip,₹400,12,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,1
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Kozhikode,VeecheeCinemasEdacheri,Malayalam,10:30,Executive,₹100,184,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,6
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Elite,₹180,94,10
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Prime,₹170,48,0
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Classic,₹160,32,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Chandra,₹160,151,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,143,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,125,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:35,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:35,Executive,₹220,65,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:35,Premium,₹240,56,6
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹110,256,56
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum,₹180,106,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver,₹160,90,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:45,Normal,₹140,19,19
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:45,Executive,₹160,43,43
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:45,Premium,₹180,44,44
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,10:45,GrandCircle,₹135,422,5
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,10:55,Platinum,₹200,100,0
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,21,0
Kollam,RamrajMovies,Malayalam,11:00,Silver,₹150,147,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Classic,₹150,138,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,SClassRecliner,₹300,12,1
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,Balcony,₹150,229,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Malayalam,11:00,FirstCircle,₹140,168,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,58
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,11:00,GoldLounge,₹280,32,3
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,11:00,ExecutiveOffline,₹150,96,4
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹110,372,60
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum,₹135,200,24
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Platinum,₹150,90,1
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Gold,₹140,180,2
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Silver,₹110,20,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,44,2
